source,target,count
16799,6363,3
16800,6729,5
16801,3463,1
16801,6135,2
16802,2066,2
16802,8092,2
16803,7155,4
16804,2221,6
16805,4455,4
16806,6092,24
16807,5866,3
16808,1962,4
16809,2832,13
16810,5697,2
16811,4671,3
16811,5026,3
16811,5793,1
16812,1558,5
16813,6044,13
16814,166,1
16814,6342,21
16814,8440,5
16814,8485,1
16815,1167,4
16816,1301,3
16817,3617,4
16818,445,4
16819,2686,6
16820,7354,7
16821,1565,13
16821,1917,1
16821,3339,6
16821,5801,2
16822,3451,3
16822,6571,2
16823,6262,5
16824,1883,3
16825,4780,4
16826,2139,3
16827,7598,5
16828,3935,3
16829,46,4
16829,132,2
16829,310,14
16829,447,1
16829,634,4
16829,784,2
16829,785,8
16829,862,1
16829,1548,2
16829,1572,5
16829,1625,33
16829,1655,3
16829,1677,2
16829,1720,3
16829,1722,5
16829,1752,10
16829,1792,1
16829,1807,2
16829,1945,1
16829,1949,3
16829,1965,6
16829,2224,3
16829,2241,3
16829,2253,5
16829,2275,1
16829,2307,10
16829,2315,1
16829,2361,2
16829,2443,1
16829,2503,2
16829,2581,2
16829,2650,1
16829,2723,7
16829,2931,1
16829,3005,1
16829,3154,1
16829,3275,1
16829,3399,4
16829,3521,11
16829,3609,1
16829,3712,3
16829,4690,1
16829,4910,6
16829,5301,2
16829,5317,1
16829,5523,1
16829,5695,1
16829,5943,4
16829,6254,1
16829,6438,1
16829,6445,2
16829,6580,1
16829,6878,1
16829,6947,2
16829,7262,1
16829,7602,3
16829,7735,10
16829,8119,3
16830,2158,8
16831,2731,1
16831,3296,1
16831,3323,4
16831,4092,2
16831,4484,1
16831,5714,1
16831,5939,3
16831,8293,2
16831,8559,1
16832,8632,3
16833,5610,8
16834,8318,19
16835,3979,8
16836,3952,3
16837,1560,1
16837,3569,4
16838,2186,1
16839,1809,5
16839,2766,1
16839,3282,4
16839,3433,1
16839,3799,85
16839,7283,1
16840,3306,5
16841,567,4
16841,8475,2
16842,1213,2
16842,3496,277
16842,4361,2
16842,4615,8
16842,4944,3
16842,6068,3
16842,7389,1
16843,2459,3
16844,2129,22
16845,8225,4
16846,3982,7
16846,4124,2
16846,6603,3
16846,6868,29
16847,253,4
16848,82,9
16848,549,1
16848,832,4
16848,1856,5
16848,1924,2
16848,2551,13
16848,4191,23
16848,4538,5
16848,4610,4
16848,5112,1
16848,6622,3
16848,6803,3
16848,7183,2
16848,7747,3
16849,7193,5
16850,895,1
16850,3295,1
16850,4092,1
16850,4323,4
16850,4885,1
16850,6582,6
16850,8254,2
16851,965,2
16852,6399,4
16853,1603,6
16854,518,1
16855,1144,1
16855,5703,2
16855,6205,1
16856,6597,3
16857,2024,2
16857,4407,4
16858,6271,3
16859,149,153
16859,489,2
16859,6663,4
16859,8400,47
16859,8631,1
16860,301,11
16860,811,12
16860,1850,1
16860,2380,4
16860,5231,15
16860,5362,16
16860,7248,1
16861,2180,3
16862,5448,2
16862,7817,41
16863,1856,3
16863,3644,7
16863,5327,12
16863,8124,5
16864,1872,2
16865,2405,3
16865,2660,3
16865,5046,3
16865,7138,2
16866,4386,4
16867,2359,10
16867,2742,7
16868,1494,11
16868,1610,1
16868,1723,2
16868,1846,52
16868,1876,1
16868,2306,21
16868,2453,5
16868,2615,7
16868,2974,23
16868,3257,10
16868,4682,6
16868,5106,11
16868,6828,8
16868,8152,10
16868,8346,9
16868,8424,4
16869,636,1
16869,3157,2
16869,3184,9
16869,7404,2
16870,551,10
16871,738,3
16871,1193,1
16871,2546,24
16871,2685,1
16871,2865,13
16871,5974,1
16871,6311,5
16871,8157,1
16871,8246,1
16872,3226,3
16872,5846,2
16873,3717,3
16873,4254,34
16874,8336,3
16875,4934,7
16876,2443,1
16876,8019,3
16877,285,1
16877,4071,2
16877,7369,2
16878,1941,3
16879,130,5
16879,5170,6
16880,474,3
16880,938,1
16881,3295,2
16881,4885,1
16882,3035,3
16883,2549,8
16884,186,6
16884,603,2
16884,5164,4
16885,3448,13
16886,7974,3
16887,1101,2
16887,2233,15
16887,3738,5
16887,4076,2
16887,7291,3
16887,8075,9
16888,5744,3
16889,3452,4
16889,4131,41
16890,3679,9
16891,1756,2
16891,2000,3
16892,3610,4
16893,5510,3
16894,2417,3
16894,2426,5
16894,3421,5
16894,7074,3
16894,8641,4
16895,3157,3
16896,4885,4
16896,8148,3
16897,1297,3
16897,2412,1
16898,205,3
16898,1965,1
16898,4818,1
16898,5695,2
16898,6254,1
16898,7342,1
16899,6879,5
16900,2482,34
16901,1057,1
16901,1297,1
16901,1707,1
16901,2440,2
16901,6112,1
16902,1842,2
16902,8499,2
16903,1975,2
16903,3927,1
16904,1883,3
16904,4278,1
16905,496,4
16906,2951,3
16907,6864,3
16908,1603,3
16908,1625,2
16909,1548,3
16910,4962,3
16911,4179,1
16912,586,1
16912,1621,8
16912,1667,14
16912,2759,2
16912,3362,8
16912,4072,2
16912,5624,3
16912,6119,72
16912,7983,6
16913,7241,9
16914,8651,3
16915,3958,63
16916,2144,5
16917,7919,6
16918,1101,5
16919,2875,5
16920,4114,3
16921,4678,6
16922,6219,3
16923,1490,4
16924,1448,6
16925,5494,3
16926,119,10
16927,7320,6
16928,7449,4
16929,6865,6
16929,8541,10
16930,2929,3
16931,1913,2
16932,939,5
16932,7934,6
16933,1312,3
16933,4150,1
16933,4908,1
16933,7002,3
16933,7253,5
16934,2837,5
16935,7305,1
16936,5718,5
16937,5524,7
16938,5028,1
16938,5337,2
16938,6583,1
16938,7558,1
16939,1824,1
16939,2817,4
16939,3711,1
16939,4147,4
16939,4600,1
16940,2877,4
16941,7550,3
16942,1736,1
16942,2392,2
16943,8486,14
16944,984,9
16945,7922,6
16946,7560,4
16947,7114,3
16948,3725,1
16948,7364,3
16949,8631,5
16950,3869,16
16951,1584,3
16951,5006,2
16951,6642,1
16951,8111,2
16952,1824,1
16952,2221,2
16952,2817,1
16952,3711,1
16953,2363,1
16953,3669,2
16953,4891,4
16954,2275,1
16954,3154,1
16954,3886,6
16955,1883,2
16955,2998,1
16956,1836,1
16956,3442,1
16956,6286,3
16956,6480,4
16957,3237,1
16957,5528,5
16958,1736,5
16959,4079,8
16960,8631,15
16961,1975,2
16961,2568,2
16961,5617,4
16961,7901,2
16961,8426,38
16962,252,6
16963,3157,3
16964,8631,5
16965,4046,3
16966,2383,3
16967,790,3
16967,791,2
16967,1211,2
16967,1458,1
16967,1885,4
16968,4228,10
16968,6130,14
16969,935,2
16969,8324,2
16970,2867,11
16971,3556,4
16972,2145,6
16973,8538,3
16974,4408,3
16975,4937,3
16976,3496,2
16976,3979,1
16977,7368,2
16978,5867,1
16978,7233,4
16979,1289,13
16980,1112,3
16980,6822,4
16981,8216,16
16982,4147,2
16983,2795,5
16984,3899,5
16985,3695,6
16986,1363,3
16987,635,4
16988,337,3
16989,7031,3
16990,2312,5
16991,1582,5
16992,5239,10
16993,5702,3
16994,1698,3
16995,2102,5
16996,734,7
16997,2482,12
16998,2700,16
16999,2054,3
17000,782,3
17001,176,12
17002,3740,3
17003,1077,1
17003,7488,2
17003,8278,3
17004,6459,3
17005,4457,5
17006,2156,2
17006,5896,1
17007,4434,12
17008,2187,2
17009,4092,4
17010,3613,7
17011,7075,1
17012,4076,5
17013,1681,3
17014,7328,3
17015,67,3
17016,8344,5
17017,2210,3
17018,31,3
17019,3222,9
17020,2653,10
17021,2017,5
17022,8104,9
17023,7134,5
17024,8631,3
17025,4599,6
17026,4486,1
17026,7241,2
17027,3848,4
17028,2163,18
17029,547,4
17030,2054,2
17030,5217,1
17031,8538,6
17032,1736,5
17033,2772,41
17033,6757,10
17033,7934,1
17033,8398,1
17033,8535,1
17034,2263,4
17034,5570,1
17034,6009,8
17035,910,10
17036,7057,4
17037,2556,2
17037,3637,3
17037,8571,1
17038,6726,2
17039,4517,3
17040,3300,4
17041,2568,4
17041,7130,77
17042,4063,7
17043,429,3
17043,1824,5
17043,2089,2
17043,2568,1
17043,3464,3
17043,4595,22
17043,5107,5
17043,5654,5
17043,6272,2
17044,6680,3
17045,6074,5
17046,2344,4
17047,3192,9
17048,3629,15
17048,5617,1
17049,6049,12
17050,3325,5
17050,5980,1
17050,6557,1
17050,6589,1
17050,8357,4
17051,2289,1
17052,20,7
17052,23,3
17052,46,9
17052,94,1
17052,132,4
17052,262,5
17052,310,11
17052,371,2
17052,447,2
17052,784,3
17052,785,4
17052,862,1
17052,1397,7
17052,1560,17
17052,1572,11
17052,1625,29
17052,1671,5
17052,1677,2
17052,1694,2
17052,1828,5
17052,1877,8
17052,1880,22
17052,1919,15
17052,1957,10
17052,1965,12
17052,1972,1
17052,2224,10
17052,2241,1
17052,2275,12
17052,2307,19
17052,2315,3
17052,2375,1
17052,2449,3
17052,2503,2
17052,2512,8
17052,2723,4
17052,2750,2
17052,2931,1
17052,2932,1
17052,2938,4
17052,3154,2
17052,3172,1
17052,3275,14
17052,3518,1
17052,3521,18
17052,3549,1
17052,3609,4
17052,3712,10
17052,3868,1
17052,3976,4
17052,4110,1
17052,4187,1
17052,4193,2
17052,4726,6
17052,4910,2
17052,5030,1
17052,5098,1
17052,5267,6
17052,5301,2
17052,5317,5
17052,5348,1
17052,5394,1
17052,5422,3
17052,5601,1
17052,5695,10
17052,6061,10
17052,6445,7
17052,6703,2
17052,6947,4
17052,6986,15
17052,7262,1
17052,7270,3
17052,7735,1
17052,7874,1
17052,7949,2
17052,8055,1
17052,8356,3
17052,8630,8
17053,4463,9
17054,3033,5
17055,2216,2
17055,2439,1
17056,3759,4
17057,7029,9
17058,1921,3
17059,5253,3
17060,86,8
17061,4333,3
17062,3487,4
17063,5386,1
17063,6723,8
17064,7047,3
17065,118,6
17066,2444,2
17066,6489,1
17067,3302,2
17068,767,3
17068,779,7
17068,1294,4
17068,4318,1
17068,7059,5
17068,7736,4
17068,8224,6
17068,8592,3
17069,4321,12
17069,8637,3
17070,2139,4
17070,5317,2
17071,7315,2
17072,5843,4
17073,70,3
17074,7194,12
17075,2512,12
17075,2750,1
17076,3208,1
17076,5820,3
17076,7145,2
17076,7951,1
17077,7921,2
17078,245,2
17078,635,2
17079,1405,6
17080,417,3
17081,2200,3
17082,3040,25
17082,3114,8
17082,4900,3
17082,8136,4
17083,4794,2
17083,6158,8
17084,2309,7
17084,2567,4
17084,4229,1
17084,6177,4
17084,7870,4
17085,8514,3
17086,5971,4
17087,7473,1
17087,8180,1
17088,6831,6
17089,4312,3
17090,5418,8
17091,1736,33
17092,4895,1
17093,2120,4
17094,1594,3
17094,3626,4
17095,2086,4
17096,384,8
17096,5550,2
17097,443,4
17098,1625,2
17098,7419,6
17099,5098,5
17100,1669,6
17101,1872,3
17102,2332,48
17102,5542,9
17103,792,3
17104,7583,7
17105,2166,5
17106,5282,5
17106,7816,3
17107,3466,1
17107,6171,6
17108,5223,11
17109,1621,1
17109,3814,3
17109,5569,2
17109,6119,2
17109,7983,1
17110,1588,1
17110,2493,5
17111,3680,3
17112,7295,3
17113,3179,4
17114,8117,7
17115,5244,1
17115,7531,3
17116,2963,7
17117,1870,4
17118,4790,3
17118,5061,1
17118,7754,3
17118,7940,4
17119,8204,3
17120,7449,8
17121,494,19
17121,3739,2
17122,294,7
17122,2101,1
17123,2103,5
17124,8037,2
17125,2274,1
17125,2392,3
17125,3668,10
17125,8538,8
17126,2274,7
17127,2274,3
17128,1817,5
17128,2025,1
17129,1866,6
17129,3417,1
17129,4004,4
17130,3307,3
17131,5208,5
17132,7280,4
17132,8542,15
17133,4744,1
17133,5104,1
17133,5123,3
17133,5566,3
17134,5344,3
17134,7376,7
17135,2772,15
17135,6757,7
17135,8535,2
17136,4445,2
17136,7730,4
17137,1570,1
17137,3632,1
17137,5345,77
17137,6738,1
17137,8228,1
17138,399,2
17138,1170,1
17138,1407,2
17138,7241,1
17138,7391,3
17138,7474,4
17138,8278,1
17138,8358,2
17139,2363,3
17139,6996,4
17139,7781,3
17140,2840,1
17140,4904,3
17140,7733,1
17141,4815,1
17141,4884,1
17141,8249,1
17142,2455,1
17143,1340,5
17144,1926,1
17144,3431,4
17145,6351,9
17146,695,3
17146,2927,4
17146,7901,1
17147,5647,5
17148,3514,2
17148,3739,1
17148,3991,1
17148,4314,1
17148,4835,6
17149,379,2
17149,445,5
17149,695,3
17149,1454,6
17149,1824,1
17149,1911,4
17149,2103,3
17149,2517,4
17149,3070,2
17149,3195,1
17149,3472,1
17149,3626,2
17149,5216,1
17149,5617,4
17149,7425,1
17149,8076,2
17149,8486,3
17150,695,1
17150,2568,1
17150,4886,1
17151,5180,3
17152,7397,5
17153,8606,9
17154,5103,4
17155,6765,3
17156,2195,8
17157,2105,4
17158,3389,2
17158,4314,2
17159,5705,1
17159,6038,1
17159,6064,1
17160,7158,4
17161,5945,2
17162,3433,7
17162,3440,4
17162,4239,5
17162,5784,1
17163,2795,10
17164,1223,5
17164,1487,1
17164,3384,1
17164,3962,4
17164,3987,2
17164,8228,2
17165,3705,3
17166,1328,8
17167,2750,4
17168,2711,5
17168,7369,1
17169,449,19
17169,3762,4
17169,7945,1
17170,2382,4
17171,7827,6
17172,4481,3
17173,4045,4
17174,2694,2
17174,3360,7
17174,8207,4
17175,3469,3
17176,2795,3
17177,701,6
17178,1644,3
17179,1631,2
17179,3104,1
17179,3226,8
17179,3917,1
17179,4815,3
17179,6136,1
17180,1961,7
17181,2193,8
17182,7264,3
17183,1518,7
17184,3221,3
17185,2855,2
17185,7937,3
17186,7687,4
17187,611,4
17188,621,2
17188,1594,8
17188,1824,2
17188,1975,60
17188,2312,1
17188,2568,12
17188,2662,48
17188,3237,1
17188,3271,2
17188,3389,2
17188,4646,2
17188,5319,2
17188,5617,22
17188,7030,3
17188,7901,14
17188,8426,45
17189,7661,3
17190,329,3
17190,382,4
17190,578,3
17190,728,5
17190,742,4
17190,838,3
17190,874,3
17190,1131,11
17190,1274,9
17190,1435,3
17190,1606,3
17190,2594,6
17190,4445,2
17190,5998,3
17190,6108,3
17190,6643,1
17190,6644,10
17190,6892,6
17190,6968,3
17190,7123,3
17190,7727,16
17190,7793,3
17190,8222,3
17191,8417,3
17192,3463,4
17193,1497,10
17193,8634,45
17194,1374,10
17194,4821,17
17194,5560,1
17194,6126,13
17195,6866,21
17196,1698,3
17197,2999,4
17198,55,8
17198,3324,4
17199,5113,3
17199,8300,1
17200,2392,90
17201,3246,8
17201,4919,3
17201,5084,2
17201,5415,3
17201,5618,28
17201,5623,2
17201,5754,10
17201,5799,8
17201,5934,3
17201,6713,4
17201,6977,1
17201,7111,8
17201,7223,6
17201,7573,7
17201,7621,11
17201,7675,1
17201,7695,1
17201,8402,1
17201,8484,1
17201,8575,1
17202,3293,19
17202,5611,6
17202,7540,4
17203,8129,6
17204,4401,3
17205,4604,4
17206,4248,4
17207,46,6
17207,90,1
17207,139,1
17207,230,4
17207,506,2
17207,548,6
17207,592,3
17207,682,3
17207,759,3
17207,809,3
17207,871,6
17207,1378,9
17207,1432,2
17207,1456,1
17207,1625,35
17207,1671,1
17207,1694,4
17207,1878,15
17207,1965,1
17207,2224,6
17207,2240,3
17207,2307,4
17207,2315,11
17207,2443,7
17207,2449,1
17207,2503,8
17207,2512,5
17207,2559,3
17207,2622,1
17207,2723,16
17207,2750,1
17207,2767,2
17207,2849,11
17207,2922,6
17207,2930,1
17207,3005,8
17207,3128,3
17207,3275,28
17207,3368,1
17207,3391,5
17207,3518,4
17207,3521,10
17207,3712,2
17207,3838,1
17207,3868,7
17207,3976,9
17207,4110,1
17207,4910,6
17207,4956,2
17207,4963,1
17207,5033,3
17207,5098,2
17207,5275,35
17207,5317,2
17207,5398,1
17207,5422,1
17207,5695,1
17207,5814,2
17207,5816,4
17207,5873,3
17207,5913,7
17207,5923,3
17207,6157,2
17207,6438,1
17207,6819,3
17207,6908,2
17207,6986,7
17207,7056,2
17207,7258,57
17207,7735,52
17207,7874,1
17207,7927,13
17207,7949,1
17207,8055,2
17207,8236,6
17207,8630,7
17208,1677,4
17209,98,4
17209,475,4
17209,1022,20
17209,1032,5
17209,1033,10
17209,1087,2
17209,1210,4
17209,1365,5
17209,1496,3
17209,4295,1
17209,4340,4
17209,4424,1
17209,4431,1
17209,4572,4
17209,4978,2
17209,5215,3
17209,5265,5
17209,5309,4
17209,5677,3
17209,6057,6
17209,6255,4
17209,6364,3
17209,6607,4
17209,6643,1
17209,6659,3
17209,6784,5
17209,6915,1
17209,7081,4
17209,7101,4
17209,7137,4
17209,7184,3
17209,7423,15
17209,7471,1
17209,7726,3
17209,8166,4
17209,8191,3
17210,3437,1
17210,3783,21
17210,4159,2
17210,6510,2
17211,1177,2
17211,5761,1
17211,6696,2
17211,7249,3
17211,8089,1
17211,8198,6
17212,5633,3
17213,1390,2
17213,2229,4
17214,4669,1
17214,8388,5
17215,965,1
17215,2799,2
17215,5141,2
17215,6077,13
17216,7192,19
17217,3457,14
17218,5763,4
17219,3130,4
17220,6732,7
17221,719,4
17222,8650,8
17223,558,5
17224,3685,22
17225,4788,4
17226,1578,3
17227,5561,4
17228,5906,5
17229,5926,3
17230,2893,4
17231,5212,1
17231,6147,11
17232,1215,3
17233,6373,4
17234,7078,3
17235,3850,9
17236,6950,3
17237,529,3
17238,2007,6
17239,1870,5
17239,4672,1
17240,7574,2
17240,8103,2
17241,3088,12
17242,1599,7
17243,1623,3
17243,2363,90
17243,3143,9
17243,3762,129
17243,8401,1
17244,2950,7
17245,1135,8
17246,2982,3
17246,3157,1
17247,3196,3
17247,3327,4
17247,4990,1
17247,5951,1
17248,1514,2
17248,6346,4
17249,1148,1
17249,7178,1
17250,5475,8
17251,2025,2
17251,4259,1
17252,3306,1
17252,4015,3
17252,5530,1
17252,7623,2
17253,20,5
17253,46,7
17253,139,1
17253,447,5
17253,464,1
17253,548,1
17253,634,7
17253,662,5
17253,759,4
17253,776,1
17253,1572,1
17253,1625,22
17253,1752,16
17253,1828,2
17253,1878,5
17253,1957,2
17253,1996,2
17253,2061,1
17253,2166,1
17253,2224,1
17253,2240,2
17253,2275,2
17253,2307,2
17253,2315,1
17253,2443,15
17253,2503,6
17253,2512,7
17253,2581,7
17253,2622,4
17253,2723,10
17253,3005,4
17253,3036,4
17253,3154,10
17253,3262,5
17253,3275,17
17253,3368,12
17253,3521,28
17253,3712,12
17253,3784,4
17253,3868,1
17253,3886,5
17253,3976,1
17253,4110,2
17253,4186,5
17253,4840,3
17253,4910,4
17253,5098,1
17253,5317,2
17253,5394,1
17253,5422,2
17253,5523,1
17253,5553,1
17253,5695,3
17253,5829,1
17253,6353,3
17253,6580,3
17253,6711,1
17253,6819,1
17253,6947,3
17253,7056,1
17253,7735,41
17253,7834,1
17253,7874,2
17253,7949,1
17253,8061,6
17254,7664,4
17255,4990,5
17256,5533,5
17257,128,1
17257,2446,1
17257,3239,4
17258,895,1
17258,3295,2
17259,1655,5
17259,5481,2
17260,3097,3
17261,559,1
17261,6503,2
17261,6652,1
17262,1806,3
17262,2303,1
17262,7605,3
17263,1568,2
17263,2204,3
17264,310,3
17265,7505,1
17265,8631,7
17266,2718,1
17266,3056,4
17267,2360,3
17268,951,2
17268,1001,1
17268,1487,7
17268,1500,2
17268,2009,2
17268,2787,3
17268,2940,3
17268,3512,6
17268,4411,1
17268,4939,5
17268,5152,2
17268,5690,1
17268,7994,2
17268,8253,2
17268,8446,7
17269,4149,1
17269,8632,3
17270,943,3
17271,2568,1
17271,4419,2
17271,5617,5
17271,6763,4
17272,4627,1
17272,4666,1
17273,7569,2
17274,2726,3
17275,843,40
17275,1391,13
17275,3007,26
17275,7096,32
17275,7715,11
17276,3309,4
17277,3050,3
17278,1644,61
17278,4260,14
17279,69,2
17280,5636,3
17281,8231,3
17282,3601,1
17283,534,4
17283,5164,2
17284,3221,3
17285,3850,35
17285,5660,6
17286,2104,2
17286,2410,2
17286,2681,1
17286,6870,5
17287,710,3
17287,2104,1
17287,5937,5
17287,6462,3
17288,1736,26
17288,2274,3
17288,3668,12
17288,4277,4
17288,7179,1
17288,7378,1
17288,8092,1
17288,8538,2
17289,3729,4
17290,3230,1
17290,4642,3
17290,5240,1
17290,5990,1
17291,6242,5
17292,5038,3
17293,2904,4
17293,3852,12
17294,1915,8
17294,6875,1
17295,7882,5
17296,440,3
17296,7469,11
17296,7917,1
17297,1601,4
17298,4609,6
17299,3327,3
17300,1752,1
17300,2315,1
17300,3275,1
17300,6718,1
17300,7243,1
17301,8063,3
17302,4799,1
17302,5096,2
17303,7578,4
17304,1038,3
17305,5173,3
17305,8412,24
17306,1419,2
17306,2331,3
17306,2631,3
17306,2736,7
17306,7970,4
17307,2587,4
17307,3561,1
17307,7324,1
17308,1201,6
17308,3739,6
17309,4111,5
17310,964,3
17311,3502,4
17312,2363,3
17313,8459,3
17314,1598,3
17315,4973,2
17316,1363,11
17317,4235,3
17317,7265,2
17318,3566,3
17319,3160,12
17320,6924,3
17321,3346,5
17322,1712,12
17322,8466,8
17323,275,2
17323,6030,1
17323,6135,1
17323,7470,2
17324,591,3
17324,1141,4
17324,1632,3
17324,2152,2
17324,2195,1
17324,3558,3
17324,4200,3
17324,5464,6
17324,5800,3
17324,6971,3
17324,8315,6
17325,2751,4
17326,3296,5
17327,2598,4
17328,176,3
17329,7712,3
17330,4898,3
17330,5835,1
17330,7953,3
17331,347,5
17331,2139,1
17331,3334,7
17332,4782,3
17333,5440,14
17334,459,2
17334,2850,1
17335,5840,12
17336,1036,14
17337,2953,17
17338,5252,12
17339,2432,3
17340,5440,15
17341,4891,13
17341,5028,1
17341,6583,2
17341,7089,1
17341,7451,2
17341,8155,1
17342,1613,4
17343,3351,3
17344,445,5
17345,7923,3
17346,2764,4
17347,3908,6
17348,5257,17
17349,1099,6
17350,3968,4
17351,1788,3
17351,5279,4
17352,1715,4
17353,285,3
17354,1640,4
17355,1655,1
17355,7210,2
17356,3433,3
17357,7459,5
17358,4364,3
17359,6608,4
17360,1904,3
17360,2740,5
17361,1975,3
17361,2312,3
17361,2568,2
17361,2662,7
17361,5617,1
17362,1603,2
17362,3428,1
17362,7617,1
17363,2941,39
17363,3162,15
17364,141,2
17364,7466,1
17365,1736,12
17365,2163,11
17365,7634,2
17366,7419,9
17367,686,8
17368,7292,6
17368,7503,10
17369,2872,2
17370,4296,2
17371,869,1
17371,4015,6
17371,4979,15
17371,6992,1
17372,1428,66
17372,4377,39
17372,4459,1
17372,8632,16
17373,4465,3
17373,4792,37
17373,6264,6
17373,7906,2
17374,2955,3
17375,277,2
17375,1572,1
17375,2280,1
17375,4910,2
17375,6609,3
17375,7834,1
17376,8186,11
17377,7300,16
17378,4290,22
17378,8406,5
17379,333,4
17379,1573,3
17379,6673,2
17380,3595,3
17381,1390,1
17381,5626,5
17382,1760,16
17383,3135,4
17384,6237,1
17384,8172,1
17385,1722,4
17385,1848,15
17385,4071,1
17385,4690,6
17385,6608,1
17386,50,3
17387,745,12
17387,8084,38
17388,2142,16
17388,2225,1
17388,3752,8
17388,3929,2
17388,5670,2
17389,1132,7
17389,3296,1
17390,8553,10
17391,2261,1
17391,2328,1
17391,4217,3
17391,7369,3
17391,8459,4
17392,1133,1
17392,2200,1
17392,2442,1
17392,5555,2
17393,1567,1
17393,5806,2
17394,2895,10
17395,3260,7
17396,4423,3
17396,4834,6
17396,5045,1
17396,5472,1
17396,6727,11
17396,8618,2
17397,243,4
17397,348,3
17397,598,6
17397,1106,9
17397,3102,5
17397,3944,1
17397,4972,3
17397,5964,10
17398,5045,2
17398,5702,2
17398,6628,1
17398,7248,5
17399,2136,5
17399,2647,1
17400,5586,1
17401,1315,4
17401,2888,1
17402,2204,1
17402,2759,15
17403,3517,19
17404,541,3
17405,716,4
17405,1666,1
17405,5366,1
17406,2529,3
17407,2104,5
17407,2681,1
17407,3783,1
17407,4995,2
17407,5185,1
17408,8417,3
17409,7147,3
17410,5213,3
17411,334,3
17412,1366,5
17412,8589,41
17413,7139,8
17414,3404,3
17415,8597,5
17416,2395,1
17416,4058,2
17416,7146,5
17417,6302,2
17418,8538,8
17419,1057,3
17419,2412,4
17419,5812,3
17420,1577,1
17421,4821,6
17422,40,5
17422,217,3
17422,533,3
17422,1577,10
17422,1874,5
17422,2647,7
17422,7451,11
17423,4327,7
17424,1245,5
17424,3974,7
17425,5669,11
17426,3091,3
17426,7526,1
17427,1645,2
17427,2139,2
17428,5006,3
17428,5948,6
17429,508,3
17429,1593,5
17429,1926,3
17429,2099,52
17429,6951,5
17430,1830,7
17431,3120,3
17431,5518,26
17431,7104,14
17431,8172,1
17432,1667,1
17432,1908,4
17432,2759,4
17432,3001,4
17432,3022,2
17432,4670,6
17432,5020,1
17432,5412,1
17432,5555,1
17432,7453,9
17432,8659,1
17433,2007,4
17434,1618,4
17435,5452,3
17436,3032,1
17436,7236,1
17436,7896,11
17437,601,15
17437,2381,2
17438,5489,14
17439,5892,4
17440,3631,3
17440,4803,3
17441,506,1
17441,5030,2
17441,5433,1
17442,2662,1
17442,3392,3
17443,5273,4
17444,3615,1
17444,7733,3
17445,3378,4
17445,7713,2
17446,2000,7
17446,6497,4
17447,2207,4
17448,1544,1
17448,4847,3
17448,8513,1
17449,2840,3
17449,3440,2
17450,7383,11
17451,8417,6
17452,2524,3
17453,985,3
17454,121,3
17455,1603,2
17456,293,2
17457,7944,6
17458,5289,12
17459,2469,10
17460,4874,5
17461,1849,3
17461,2572,1
17462,4839,3
17463,1080,3
17464,5869,3
17465,4821,6
17466,1645,3
17467,1699,4
17468,7912,3
17469,1873,4
17469,2660,1
17469,7239,1
17470,1579,4
17470,1641,2
17470,2370,2
17470,3936,2
17470,3955,1
17470,6151,4
17470,6222,2
17470,6513,4
17470,6702,5
17471,6437,2
17471,7487,1
17472,7492,4
17473,3162,9
17474,4809,1
17475,2363,46
17475,4970,52
17476,6832,3
17477,511,3
17478,1245,3
17479,2781,2
17479,6225,1
17480,3542,3
17481,1305,3
17482,5518,69
17483,2157,15
17484,4994,13
17485,5570,1
17485,7110,3
17486,7252,2
17487,1667,23
17487,2803,3
17487,3001,1
17488,4387,3
17489,7777,4
17490,3354,3
17491,2653,4
17492,4138,1
17493,6720,5
17494,1872,2
17495,1942,1
17495,2889,2
17495,8206,1
17496,2505,2
17496,3762,1
17497,1904,2
17497,4815,4
17498,4,4
17499,1879,3
17500,1736,59
17500,7189,8
17500,7396,16
17501,497,8
17501,1655,11
17501,1883,1
17501,2248,1
17501,2595,8
17501,3041,1
17501,3099,22
17501,3471,2
17501,4015,41
17501,4863,1
17501,7587,2
17501,7929,1
17502,7929,4
17503,2363,3
17504,3270,6
17504,3551,1
17504,7007,6
17504,7169,54
17505,5256,12
17506,378,5
17507,2635,3
17508,1555,3
17508,5972,1
17509,3239,2
17509,5235,2
17509,6003,5
17510,179,1
17510,3157,5
17511,7313,5
17512,2118,87
17512,2142,84
17512,2216,3
17512,2225,2
17512,3028,22
17512,4320,1
17512,5090,16
17512,5437,1
17512,5605,8
17512,5878,7
17512,6113,15
17512,6181,24
17512,6682,8
17512,6841,5
17512,7142,14
17512,7650,4
17512,7694,14
17512,7768,5
17512,7795,5
17513,2358,3
17514,7401,10
17515,2224,1
17515,5824,11
17515,7354,4
17515,7566,2
17515,8036,2
17515,8244,2
17516,2025,1
17516,2614,6
17516,3157,2
17516,8380,1
17517,1283,3
17517,3057,6
17518,2778,4
17519,5631,4
17520,1813,6
17521,2440,1
17521,4691,4
17521,7206,7
17522,4918,3
17523,7217,6
17524,2439,5
17524,3893,1
17524,5670,35
17524,6612,3
17524,8288,528
17525,3943,12
17526,49,66
17526,53,14
17526,5989,154
17526,7058,7
17526,7378,47
17526,8532,4
17527,256,7
17527,2118,4
17527,4323,1
17527,5340,3
17527,5757,15
17527,6612,6
17527,6658,1
17527,6730,2
17527,7221,8
17527,7343,2
