source,target,count
17802,1121,2
17802,1197,2
17802,1534,3
17802,1535,4
17802,1612,1
17802,2147,7
17802,2310,17
17802,2322,11
17802,2375,29
17802,2421,5
17802,2427,2
17802,2444,2
17802,2578,5
17802,2627,8
17802,2630,22
17802,2669,15
17802,2707,10
17802,2715,12
17802,2722,1
17802,2974,10
17802,2991,1
17802,3025,12
17802,3057,19
17802,3065,3
17802,3125,1
17802,3199,3
17802,3253,2
17802,3262,8
17802,3473,4
17802,3500,2
17802,3681,1
17802,3682,1
17802,3688,4
17802,3904,2
17802,3922,1
17802,4025,14
17802,4268,1
17802,4271,18
17802,4299,1
17802,4359,4
17802,4462,10
17802,4618,1
17802,4726,4
17802,4860,1
17802,4937,1
17802,4943,2
17802,5476,6
17802,5660,2
17802,5780,1
17802,5848,1
17802,6017,6
17802,6051,2
17802,6067,5
17802,6098,1
17802,6144,1
17802,6172,3
17802,6351,1
17802,6445,10
17802,6811,10
17802,7195,7
17802,7453,2
17802,7697,4
17802,7736,15
17802,8012,1
17802,8020,3
17802,8485,1
17802,8624,1
17802,8699,2
17802,8805,1
17802,9106,3
17802,9380,8
17803,5213,9
17804,3783,5
17805,2966,2
17805,3189,1
17806,4509,4
17807,7779,9
17808,2671,3
17809,6003,3
17810,836,8
17811,5083,3
17812,4237,4
17813,6136,1
17813,7473,8
17814,7797,3
17815,868,6
17816,3194,2
17816,7239,1
17817,4052,2
17818,1517,3
17818,1529,7
17818,2044,4
17818,5068,1
17818,7809,5
17818,8486,4
17818,8974,6
17818,9342,3
17819,5071,12
17819,9387,3
17820,2889,4
17820,6067,2
17821,8065,2
17822,6593,4
17823,820,3
17824,7944,12
17825,3262,12
17825,3500,1
17826,3958,1
17826,6570,3
17826,7895,2
17826,8701,1
17827,8671,2
17828,995,2
17828,1385,2
17829,2155,6
17830,1167,3
17831,2950,3
17832,3790,25
17832,3864,8
17832,5650,3
17832,8886,4
17833,5544,2
17833,6908,8
17834,3059,7
17834,3317,4
17834,4979,1
17834,6927,4
17834,8620,4
17835,9264,3
17836,6721,4
17837,8223,1
17837,8930,1
17838,7581,6
17839,5062,3
17840,6168,8
17841,2486,33
17842,5645,1
17843,2870,4
17844,2344,3
17844,4376,4
17845,2836,4
17846,1134,8
17846,6300,2
17847,1193,4
17848,2375,2
17848,8169,6
17849,5848,5
17850,2419,6
17851,2622,3
17852,3082,48
17852,6292,9
17853,1542,3
17854,8333,7
17855,2916,5
17856,6032,5
17856,8566,3
17857,4216,1
17857,6921,6
17858,5973,11
17859,2371,1
17859,4564,3
17859,6319,2
17859,6869,2
17859,8733,1
17860,2338,1
17860,3243,5
17861,4430,3
17862,8045,3
17863,3929,4
17864,8867,7
17865,5994,1
17865,8281,3
17866,3713,7
17867,2620,4
17868,5540,3
17868,5811,1
17868,8504,3
17868,8690,4
17869,8954,3
17870,8199,8
17871,1244,19
17871,4489,2
17872,1044,7
17872,2851,1
17873,2853,5
17874,8787,2
17875,3024,1
17875,3142,3
17875,4418,10
17875,9288,8
17876,3024,7
17877,3024,3
17878,2567,5
17878,2775,1
17879,2616,6
17879,4167,1
17879,4754,4
17880,4057,3
17881,5958,5
17882,8030,4
17882,9292,15
17883,5494,1
17883,5854,1
17883,5873,3
17883,6316,3
17884,6094,3
17884,8126,7
17885,3522,15
17885,7507,7
17885,9285,2
17886,5195,2
17886,8480,4
17887,2320,1
17887,4382,1
17887,6095,77
17887,7488,1
17887,8978,1
17888,1149,2
17888,1920,1
17888,2157,2
17888,7991,1
17888,8141,3
17888,8224,4
17888,9028,1
17888,9108,2
17889,3113,3
17889,7746,4
17889,8531,3
17890,3590,1
17890,5654,3
17890,8483,1
17891,5565,1
17891,5634,1
17891,8999,1
17892,3205,1
17893,2090,5
17894,2676,1
17894,4181,4
17895,7101,9
17896,1445,3
17896,3677,4
17896,8651,1
17897,6397,5
17898,4264,2
17898,4489,1
17898,4741,1
17898,5064,1
17898,5585,6
17899,1129,2
17899,1195,5
17899,1445,3
17899,2204,6
17899,2574,1
17899,2661,4
17899,2853,3
17899,3267,4
17899,3820,2
17899,3945,1
17899,4222,1
17899,4376,2
17899,5966,1
17899,6367,4
17899,8175,1
17899,8826,2
17899,9236,3
17900,1445,1
17900,3318,1
17900,5636,1
17901,5930,3
17902,8147,5
17903,9356,9
17904,5853,4
17905,7515,3
17906,2945,8
17907,2855,4
17908,4139,2
17908,5064,2
17909,6455,1
17909,6788,1
17909,6814,1
17910,7908,4
17911,6695,2
17912,4183,7
17912,4190,4
17912,4989,5
17912,6534,1
17913,3545,10
17914,1973,5
17914,2237,1
17914,4134,1
17914,4712,4
17914,4737,2
17914,8978,2
17915,4455,3
17916,2078,8
17917,3500,4
17918,3461,5
17918,8119,1
17919,1199,19
17919,4512,4
17919,8695,1
17920,3132,4
17921,8577,6
17922,5231,3
17923,4795,4
17924,3444,2
17924,4110,7
17924,8957,4
17925,4219,3
17926,3545,3
17927,1451,6
17928,2394,3
17929,2381,2
17929,3854,1
17929,3976,8
17929,4667,1
17929,5565,3
17929,6886,1
17930,2711,7
17931,2943,8
17932,8014,3
17933,2268,7
17934,3971,3
17935,3605,2
17935,8687,3
17936,8437,4
17937,1361,4
17938,1371,2
17938,2344,8
17938,2574,2
17938,2725,60
17938,3062,1
17938,3318,12
17938,3412,48
17938,3987,1
17938,4021,2
17938,4139,2
17938,5396,2
17938,6069,2
17938,6367,22
17938,7780,3
17938,8651,14
17938,9176,45
17939,8411,3
17940,1079,3
17940,1132,4
17940,1328,3
17940,1478,5
17940,1492,4
17940,1588,3
17940,1624,3
17940,1881,11
17940,2024,9
17940,2185,3
17940,2356,3
17940,3344,6
17940,5195,2
17940,6748,3
17940,6858,3
17940,7393,1
17940,7394,10
17940,7642,6
17940,7718,3
17940,7873,3
17940,8477,16
17940,8543,3
17940,8972,3
17941,9167,3
17942,4213,4
17943,2247,10
17943,9384,45
17944,2124,10
17944,5571,17
17944,6310,1
17944,6876,13
17945,7616,21
17946,2448,3
17947,3749,4
17948,805,8
17948,4074,4
17949,5863,3
17949,9050,1
17950,3142,90
17951,3996,8
17951,5669,3
17951,5834,2
17951,6165,3
17951,6368,28
17951,6373,2
17951,6504,10
17951,6549,8
17951,6684,3
17951,7463,4
17951,7727,1
17951,7861,8
17951,7973,6
17951,8323,7
17951,8371,11
17951,8425,1
17951,8445,1
17951,9152,1
17951,9234,1
17951,9325,1
17952,4043,19
17952,6361,6
17952,8290,4
17953,8879,6
17954,5151,3
17955,5354,4
17956,4998,4
17957,796,6
17957,840,1
17957,889,1
17957,980,4
17957,1256,2
17957,1298,6
17957,1342,3
17957,1432,3
17957,1509,3
17957,1559,3
17957,1621,6
17957,2128,9
17957,2182,2
17957,2206,1
17957,2375,35
17957,2421,1
17957,2444,4
17957,2628,15
17957,2715,1
17957,2974,6
17957,2990,3
17957,3057,4
17957,3065,11
17957,3193,7
17957,3199,1
17957,3253,8
17957,3262,5
17957,3309,3
17957,3372,1
17957,3473,16
17957,3500,1
17957,3517,2
17957,3599,11
17957,3672,6
17957,3680,1
17957,3755,8
17957,3878,3
17957,4025,28
17957,4118,1
17957,4141,5
17957,4268,4
17957,4271,10
17957,4462,2
17957,4588,1
17957,4618,7
17957,4726,9
17957,4860,1
17957,5660,6
17957,5706,2
17957,5713,1
17957,5783,3
17957,5848,2
17957,6025,35
17957,6067,2
17957,6148,1
17957,6172,1
17957,6445,1
17957,6564,2
17957,6566,4
17957,6623,3
17957,6663,7
17957,6673,3
17957,6907,2
17957,7188,1
17957,7569,3
17957,7658,2
17957,7736,7
17957,7806,2
17957,8008,57
17957,8485,52
17957,8624,1
17957,8677,13
17957,8699,1
17957,8805,2
17957,8986,6
17957,9380,7
17958,2427,4
17959,848,4
17959,1225,4
17959,1772,20
17959,1782,5
17959,1783,10
17959,1837,2
17959,1960,4
17959,2115,5
17959,2246,3
17959,5045,1
17959,5090,4
17959,5174,1
17959,5181,1
17959,5322,4
17959,5728,2
17959,5965,3
17959,6015,5
17959,6059,4
17959,6427,3
17959,6807,6
17959,7005,4
17959,7114,3
17959,7357,4
17959,7393,1
17959,7409,3
17959,7534,5
17959,7665,1
17959,7831,4
17959,7851,4
17959,7887,4
17959,7934,3
17959,8173,15
17959,8221,1
17959,8476,3
17959,8916,4
17959,8941,3
17960,4187,1
17960,4533,21
17960,4909,2
17960,7260,2
17961,1927,2
17961,6511,1
17961,7446,2
17961,7999,3
17961,8839,1
17961,8948,6
17962,6383,3
17963,2140,2
17963,2979,4
17964,5419,1
17964,9138,5
17965,1715,1
17965,3549,2
17965,5891,2
17965,6827,13
17966,7942,19
17967,4207,14
17968,6513,4
17969,3880,4
17970,7482,7
17971,1469,4
17972,9400,8
17973,1308,5
17974,4435,22
17975,5538,4
17976,2328,3
17977,6311,4
17978,6656,5
17979,6676,3
17980,3643,4
17981,5962,1
17981,6897,11
17982,1965,3
17983,7123,4
17984,7828,3
17985,4600,9
17986,7700,3
17987,1279,3
17988,2757,6
17989,2620,5
17989,5422,1
17990,8324,2
17990,8853,2
17991,3838,12
17992,2349,7
17993,2373,3
17993,3113,90
17993,3893,9
17993,4512,129
17993,9151,1
17994,3700,7
17995,1885,8
17996,3732,3
17996,3907,1
17997,3946,3
17997,4077,4
17997,5740,1
17997,6701,1
17998,2264,2
17998,7096,4
17999,1898,1
17999,7928,1
18000,6225,8
18001,2775,2
18001,5009,1
18002,4056,1
18002,4765,3
18002,6280,1
18002,8373,2
18003,770,5
18003,796,7
18003,889,1
18003,1197,5
18003,1214,1
18003,1298,1
18003,1384,7
18003,1412,5
18003,1509,4
18003,1526,1
18003,2322,1
18003,2375,22
18003,2502,16
18003,2578,2
18003,2628,5
18003,2707,2
18003,2746,2
18003,2811,1
18003,2916,1
18003,2974,1
18003,2990,2
18003,3025,2
18003,3057,2
18003,3065,1
18003,3193,15
18003,3253,6
18003,3262,7
18003,3331,7
18003,3372,4
18003,3473,10
18003,3755,4
18003,3786,4
18003,3904,10
18003,4012,5
18003,4025,17
18003,4118,12
18003,4271,28
18003,4462,12
18003,4534,4
18003,4618,1
18003,4636,5
18003,4726,1
18003,4860,2
18003,4936,5
18003,5590,3
18003,5660,4
18003,5848,1
18003,6067,2
18003,6144,1
18003,6172,2
18003,6273,1
18003,6303,1
18003,6445,3
18003,6579,1
18003,7103,3
18003,7330,3
18003,7461,1
18003,7569,1
18003,7697,3
18003,7806,1
18003,8485,41
18003,8584,1
18003,8624,2
18003,8699,1
18003,8811,6
18004,8414,4
18005,5740,5
18006,6283,5
18007,878,1
18007,3196,1
18007,3989,4
18008,1645,1
18008,4045,2
18009,2405,5
18009,6231,2
18010,3847,3
18011,1309,1
18011,7253,2
18011,7402,1
18012,2556,3
18012,3053,1
18012,8355,3
18013,2318,2
18013,2954,3
18014,1060,3
18015,8255,1
18015,9381,7
18016,3468,1
18016,3806,4
18017,3110,3
18018,1701,2
18018,1751,1
18018,2237,7
18018,2250,2
18018,2759,2
18018,3537,3
18018,3690,3
18018,4262,6
18018,5161,1
18018,5689,5
18018,5902,2
18018,6440,1
18018,8744,2
18018,9003,2
18018,9196,7
18019,4899,1
18019,9382,3
18020,1693,3
18021,3318,1
18021,5169,2
18021,6367,5
18021,7513,4
18022,5377,1
18022,5416,1
18023,8319,2
18024,3476,3
18025,1593,40
18025,2141,13
18025,3757,26
18025,7846,32
18025,8465,11
18026,4059,4
18027,3800,3
18028,2394,61
18028,5010,14
18029,819,2
18030,6386,3
18031,8981,3
18032,4351,1
18033,1284,4
18033,5914,2
18034,3971,3
18035,4600,35
18035,6410,6
18036,2854,2
18036,3160,2
18036,3431,1
18036,7620,5
18037,1460,3
18037,2854,1
18037,6687,5
18037,7212,3
18038,2486,26
18038,3024,3
18038,4418,12
18038,5027,4
18038,7929,1
18038,8128,1
18038,8842,1
18038,9288,2
18039,4479,4
18040,3980,1
18040,5392,3
18040,5990,1
18040,6740,1
18041,6992,5
18042,5788,3
18043,3654,4
18043,4602,12
18044,2665,8
18044,7625,1
18045,8632,5
18046,1190,3
18046,8219,11
18046,8667,1
18047,2351,4
18048,5359,6
18049,4077,3
18050,2502,1
18050,3065,1
18050,4025,1
18050,7468,1
18050,7993,1
18051,8813,3
18052,5549,1
18052,5846,2
18053,8328,4
18054,1788,3
18055,5923,3
18055,9162,24
18056,2169,2
18056,3081,3
18056,3381,3
18056,3486,7
18056,8720,4
18057,3337,4
18057,4311,1
18057,8074,1
18058,1951,6
18058,4489,6
18059,4861,5
18060,1714,3
18061,4252,4
18062,3113,3
18063,9209,3
18064,2348,3
18065,5723,2
18066,2113,11
18067,4985,3
18067,8015,2
18068,4316,3
18069,3910,12
18070,7674,3
18071,4096,5
18072,2462,12
18072,9216,8
18073,1025,2
18073,6780,1
18073,6885,1
18073,8220,2
18074,1341,3
18074,1891,4
18074,2382,3
18074,2902,2
18074,2945,1
18074,4308,3
18074,4950,3
18074,6214,6
18074,6550,3
18074,7721,3
18074,9065,6
18075,3501,4
18076,4046,5
18077,3348,4
18078,926,3
18079,8462,3
18080,5648,3
18080,6585,1
18080,8703,3
18081,1097,5
18081,2889,1
18081,4084,7
18082,5532,3
18083,6190,14
18084,1209,2
18084,3600,1
18085,6590,12
18086,1786,14
18087,3703,17
18088,6002,12
18089,3182,3
18090,6190,15
18091,5641,13
18091,5778,1
18091,7333,2
18091,7839,1
18091,8201,2
18091,8905,1
18092,2363,4
18093,4101,3
18094,1195,5
18095,8673,3
18096,3514,4
18097,4658,6
18098,6007,17
18099,1849,6
18100,4718,4
18101,2538,3
18101,6029,4
18102,2465,4
18103,1035,3
18104,2390,4
18105,2405,1
18105,7960,2
18106,4183,3
18107,8209,5
18108,5114,3
18109,7358,4
18110,2654,3
18110,3490,5
18111,2725,3
18111,3062,3
18111,3318,2
18111,3412,7
18111,6367,1
18112,2353,2
18112,4178,1
18112,8367,1
18113,3691,39
18113,3912,15
18114,891,2
18114,8216,1
18115,2486,12
18115,2913,11
18115,8384,2
18116,8169,9
18117,1436,8
18118,8042,6
18118,8253,10
18119,3622,2
18120,5046,2
18121,1619,1
18121,4765,6
18121,5729,15
18121,7742,1
18122,2178,66
18122,5127,39
18122,5209,1
18122,9382,16
18123,5215,3
18123,5542,37
18123,7014,6
18123,8656,2
18124,3705,3
18125,1027,2
18125,2322,1
18125,3030,1
18125,5660,2
18125,7359,3
18125,8584,1
18126,8936,11
18127,8050,16
18128,5040,22
18128,9156,5
18129,1083,4
18129,2323,3
18129,7423,2
18130,4345,3
18131,2140,1
18131,6376,5
18132,2510,16
18133,3885,4
18134,6987,1
18134,8922,1
18135,2472,4
18135,2598,15
18135,4821,1
18135,5440,6
18135,7358,1
18136,800,3
18137,1495,12
18137,8834,38
18138,2892,16
18138,2975,1
18138,4502,8
18138,4679,2
18138,6420,2
18139,1882,7
18139,4046,1
18140,9303,10
18141,3011,1
18141,3078,1
18141,4967,3
18141,8119,3
18141,9209,4
18142,1883,1
18142,2950,1
18142,3192,1
18142,6305,2
18143,2317,1
18143,6556,2
18144,3645,10
18145,4010,7
18146,5173,3
18146,5584,6
18146,5795,1
18146,6222,1
18146,7477,11
18146,9368,2
18147,993,4
18147,1098,3
18147,1348,6
18147,1856,9
18147,3852,5
18147,4694,1
18147,5722,3
18147,6714,10
18148,5795,2
18148,6452,2
18148,7378,1
18148,7998,5
18149,2886,5
18149,3397,1
18150,6336,1
18151,2065,4
18151,3638,1
18152,2954,1
18152,3509,15
18153,4267,19
18154,1291,3
18155,1466,4
18155,2416,1
18155,6116,1
18156,3279,3
18157,2854,5
18157,3431,1
18157,4533,1
18157,5745,2
18157,5935,1
18158,9167,3
18159,7897,3
18160,5963,3
18161,1084,3
18162,2116,5
18162,9339,41
18163,7889,8
18164,4154,3
18165,9347,5
18166,3145,1
18166,4808,2
18166,7896,5
18167,7052,2
18168,9288,8
18169,1807,3
18169,3162,4
18169,6562,3
18170,2327,1
18171,5571,6
18172,790,5
18172,967,3
18172,1283,3
18172,2327,10
18172,2624,5
18172,3397,7
18172,8201,11
18173,5077,7
18174,1995,5
18174,4724,7
18175,6419,11
18176,3841,3
18176,8276,1
18177,2395,2
18177,2889,2
18178,5756,3
18178,6698,6
18179,1258,3
18179,2343,5
18179,2676,3
18179,2849,52
18179,7701,5
18180,2580,7
18181,3870,3
18181,6268,26
18181,7854,14
18181,8922,1
18182,2417,1
18182,2658,4
18182,3509,4
18182,3751,4
18182,3772,2
18182,5420,6
18182,5770,1
18182,6162,1
18182,6305,1
18182,8203,9
18182,9409,1
18183,2757,4
18184,2368,4
18185,6202,3
18186,3782,1
18186,7986,1
18186,8646,11
18187,1351,15
18187,3131,2
18188,6239,14
18189,6642,4
18190,4381,3
18190,5553,3
18191,1256,1
18191,5780,2
18191,6183,1
18192,3412,1
18192,4142,3
18193,6023,4
18194,4365,1
18194,8483,3
18195,4128,4
18195,8463,2
18196,2750,7
18196,7247,4
18197,2957,4
18198,2294,1
18198,5597,3
18198,9263,1
18199,3590,3
18199,4190,2
18200,8133,11
18201,9167,6
18202,3274,3
18203,1735,3
18204,871,3
18205,2353,2
18206,1043,2
18207,8694,6
18208,6039,12
18209,3219,10
18210,5624,5
18211,2599,3
18211,3322,1
18212,5589,3
18213,1830,3
18214,6619,3
18215,5571,6
18216,2395,3
18217,2449,4
18218,8662,3
18219,2623,4
18219,3410,1
18219,7989,1
18220,2329,4
18220,2391,2
18220,3120,2
18220,4686,2
18220,4705,1
18220,6901,4
18220,6972,2
18220,7263,4
18220,7452,5
18221,7187,2
18221,8237,1
18222,8242,4
18223,3912,9
18224,5559,1
18225,3113,46
18225,5720,52
18226,7582,3
18227,1261,3
18228,1995,3
18229,3531,2
18229,6975,1
18230,4292,3
18231,2055,3
18232,6268,69
18233,2907,15
18234,5744,13
18235,6320,1
18235,7860,3
18236,8002,2
18237,2417,23
18237,3553,3
18237,3751,1
18238,5137,3
18239,8527,4
18240,4104,3
18241,3403,4
18242,4888,1
18243,7470,5
18244,2622,2
18245,2692,1
18245,3639,2
18245,8956,1
18246,3255,2
18246,4512,1
18247,2654,2
18247,5565,4
18248,754,4
18249,2629,3
18250,2486,59
18250,7939,8
18250,8146,16
18251,1247,8
18251,2405,11
18251,2633,1
18251,2998,1
18251,3345,8
18251,3791,1
18251,3849,22
18251,4221,2
18251,4765,41
18251,5613,1
18251,8337,2
18251,8679,1
18252,8679,4
18253,3113,3
18254,4020,6
18254,4301,1
18254,7757,6
18254,7919,54
18255,6006,12
18256,1128,5
18257,3385,3
18258,2305,3
18258,6722,1
18259,3989,2
18259,5985,2
18259,6753,5
18260,929,1
18260,3907,5
18261,8063,5
18262,2868,87
18262,2892,84
18262,2966,3
18262,2975,2
18262,3778,22
18262,5070,1
18262,5840,16
18262,6187,1
18262,6355,8
18262,6628,7
18262,6863,15
18262,6931,24
18262,7432,8
18262,7591,5
18262,7892,14
18262,8400,4
18262,8444,14
18262,8518,5
18262,8545,5
18263,3108,3
18264,8151,10
18265,2974,1
18265,6574,11
18265,8104,4
18265,8316,2
18265,8786,2
18265,8994,2
18266,2775,1
18266,3364,6
18266,3907,2
18266,9130,1
18267,2033,3
18267,3807,6
18268,3528,4
18269,6381,4
18270,2563,6
18271,3190,1
18271,5441,4
18271,7956,7
18272,5668,3
18273,7967,6
18274,3189,5
18274,4643,1
18274,6420,35
18274,7362,3
18274,9038,528
18275,4693,12
18276,799,66
18276,803,14
18276,6739,154
18276,7808,7
18276,8128,47
18276,9282,4
18277,1006,7
18277,2868,4
18277,5073,1
18277,6090,3
18277,6507,15
18277,7362,6
18277,7408,1
18277,7480,2
18277,7971,8
18277,8093,2
18277,8657,11
18278,2444,2
18279,3839,12
18279,5542,13
18280,4370,1
18280,7218,4
18280,9010,5
18280,9395,3
18281,3157,2
18281,3700,1
18282,5040,14
18282,8767,1
18283,2021,7
18283,2319,1
18283,2389,1
18283,2405,3
18283,2433,1
18283,2784,1
18283,2882,221
18283,5152,4
18283,5498,11
18283,7625,4
18283,7750,6
18283,7982,32
18283,8473,14
18283,9375,2
18284,8794,17
18285,1878,5
18285,2127,2
18286,1821,1
18286,5657,4
18286,7295,2
18287,3184,1
18287,8649,3
18288,845,3
18289,5073,1
18289,7408,1
18290,817,2
18290,1106,1
18290,2207,3
18290,2405,3
18290,2633,1
18290,3573,1
18290,4365,1
18290,4921,1
18290,5150,1
18290,9130,1
18291,6768,2
18292,4306,1
18292,6039,1
18292,7462,1
18292,8767,1
18293,3005,4
18294,2297,1
18294,8761,1
18295,2518,12
18296,1908,4
18296,5215,2
18296,6350,5
18296,7474,3
18297,6790,4
18298,1197,3
18298,6578,2
18299,3192,7
18299,3576,7
18299,3633,1
18299,3715,6
18299,4488,1
18299,4942,2
18299,5098,3
18299,5233,1
18299,6533,2
18299,8150,5
18299,8167,1
18299,8440,5
18299,8733,36
18299,8912,1
18300,1476,3
18300,1502,5
18300,2868,41
18300,4704,2
18300,5936,8
18300,6020,14
18300,6433,3
18300,7355,3
18300,8344,2
18300,9331,10
18301,2839,1
18301,5735,3
18301,8731,35
18302,6772,4
18303,2913,6
18303,8765,18
18304,1860,4
18305,6344,14
18306,3469,10
18307,4129,10
18308,2319,7
18309,6508,2
18310,2486,1
18310,3297,3
18311,1808,13
18311,1884,2
18311,1949,5
18311,1952,3
18311,2122,2
18311,2966,17
18311,2975,10
18311,3084,9
18311,3709,8
18311,4719,2
18311,4853,4
18311,4903,26
18311,5370,7
18311,6476,1
18311,6576,3
18311,6916,1
18311,7495,29
18311,7733,8
18311,7772,3
18311,8389,1
18311,8705,3
18311,9000,6
18312,1786,4
18312,3135,8
18312,3970,1
18312,6211,4
18313,1499,8
18313,3508,3
18313,4425,120
18313,6996,3
18314,9251,3
18315,2314,7
18316,6279,23
18316,7544,11
18317,1629,6
18317,2723,4
18318,4248,11
18319,4086,4
18320,1271,11
18320,1725,3
18320,1985,10
18320,3251,5
18320,4591,9
18320,6703,3
18321,3577,2
18321,3617,6
18321,8417,1
18322,6301,6
18323,900,41
18323,3230,2
18323,4322,2
18323,4422,1
18323,4848,1
18324,9280,12
18325,4676,1
18326,4029,8
18327,2505,11
18327,2762,3
18327,3499,2
18327,3502,2
18327,4833,1
18328,8738,2
18329,2697,5
18330,8623,6
18331,3186,4
18332,2480,4
18332,4743,1
18332,6636,4
18332,6885,1
18333,3573,3
18333,8218,1
18334,3385,3
18335,9256,12
18336,2347,1
18336,7476,8
18337,1173,3
18338,2405,81
18338,3517,1
18338,5182,4
18338,6702,1
18338,8861,2
18339,9278,5
18340,2518,4
18340,2880,1
18340,3959,2
18340,6872,1
18341,2371,2
18341,2757,7
18341,2838,3
18341,3772,5
18341,3912,1
18341,4297,1
18341,5528,2
18341,8689,6
18342,5393,12
18342,5840,9
18342,6891,3
18342,8025,3
18342,8109,3
18343,5947,5
18344,1417,1
18344,5840,3
18344,7157,1
18345,2208,7
18345,3001,22
18346,1250,4
18347,1317,1
18347,1378,3
18347,2554,2
18347,2851,1
18347,2969,2
18347,3184,3
18347,3411,4
18347,4430,2
18347,4547,15
18347,6704,6
18347,8875,1
18348,4968,6
18348,8004,9
18349,1545,8
18349,2417,1
18349,2950,2
18349,3509,49
18349,3715,1
18349,6112,9
18349,8100,6
18349,8300,30
18349,8733,4
18349,8779,1
18350,1414,4
18350,1600,1
18350,7969,1
18350,8111,9
18350,8343,2
18350,9155,1
18351,3109,2
18351,3492,6
18352,4411,3
18353,1605,5
18353,5121,10
18353,5226,1
18353,5279,3
18353,5421,2
18354,2560,1
18354,4374,8
18355,3634,8
18355,4016,2
18355,8760,1
18356,4663,14
18357,2787,1
18357,3566,1
18358,5859,2
18359,955,1
18360,4828,12
18361,4237,1
18361,5258,2
18361,5736,1
18361,8439,1
18362,3065,12
18362,8702,3
18363,2533,2
18363,3440,3
18364,952,1
18364,1235,1
18364,1497,1
18364,1691,1
18364,4038,9
18364,5278,5
18364,6185,6
18364,7354,2
18364,8104,5
18365,9149,4
18366,2892,33
18366,3831,18
18366,4318,1
18366,5033,1
18366,5056,2
18366,6284,13
18366,6306,1
18366,8966,143
18366,9093,3
18366,9288,16
18366,9321,4
18367,6045,4
18368,5050,3
18369,3227,3
18369,4559,8
18369,6966,12
18370,4302,3
18370,9031,6
18371,1277,5
18371,7965,27
18372,8691,3
18373,2289,6
18373,6147,3
18374,4757,3
18375,2852,3
18376,6653,10
18376,7817,3
18377,2879,1
18377,3435,10
18377,3633,1
18377,3641,3
18377,4016,3
18377,4878,1
18377,5351,2
18377,6088,8
18377,8041,3
18377,8671,1
18377,8884,1
18378,2321,1
18378,2987,1
18378,5166,1
18379,4560,7
18379,6485,1
18379,7107,5
18380,851,4
18380,1282,19
18380,1572,3
18380,1742,7
18380,2123,4
18380,3337,14
18380,3925,3
18380,4192,1
18380,4243,3
18380,4328,46
18380,4763,3
18380,4840,4
18380,5011,3
18380,5111,1
18380,5701,16
18380,6394,3
18380,6505,3
18380,6932,19
18380,6935,16
18380,7450,3
18380,7660,1
18380,8357,2
18381,5469,11
18382,1269,3
18382,1511,2
18382,1848,2
18382,2321,8
18382,2577,6
18382,4384,2
18382,5605,62
18382,6377,4
18382,7368,6
18382,8184,2
18383,2336,2
18383,9381,63
18384,6689,1
18384,8198,3
18385,5031,1
18385,8172,10
18386,5210,3
18387,4999,6
18388,2577,2
18388,2892,39
18388,3189,8
18388,6420,5
18389,4742,26
18390,2706,4
18390,3311,14
18391,2400,13
18392,7852,7
18393,3683,3
18394,7558,5
18395,2052,4
18395,2723,4
18395,4313,7
18395,6696,5
18396,5056,7
18396,6177,2
18396,8065,1
18396,9093,1
18397,1703,6
18398,2742,5
18398,7338,12
18398,7959,1
18399,2936,1
18400,3302,5
18400,6411,3
18400,8013,7
18401,2724,1
18401,3981,1
18401,8112,5
18402,1116,4
18403,6767,18
18404,1230,3
18404,1574,8
18404,1645,3
18404,1944,5
18404,2012,4
18404,4157,1
18404,5068,3
18404,5141,6
18404,5222,7
18404,5471,9
18404,5505,8
18404,6474,5
18404,8264,24
18404,8838,3
18404,9073,4
18404,9098,7
18404,9146,4
18404,9247,1
18405,3898,3
18406,4755,6
18406,8471,2
18407,2796,3
18408,2375,2
18408,2726,2
18408,2820,10
18408,4306,1
18408,4470,6
18408,5565,90
18408,5634,19
18408,8495,4
18408,8767,2
18408,8944,4
18408,8999,19
18409,1392,1
18409,1885,1
18409,8661,1
18410,1078,4
18410,3905,1
18410,3982,1
18410,4865,1
18410,7152,4
18411,3698,12
18411,4008,3
18411,4770,17
18411,5613,5
18411,6039,27
18411,7895,1
18411,8938,3
18412,2060,3
18413,1096,3
18414,9407,1
18415,6140,1
18415,8375,1
18415,8383,2
18415,9009,10
18416,2392,2
18417,6094,2
18417,8102,1
18417,8163,1
18418,3617,3
18419,2443,3
18419,3414,3
18419,6725,3
18420,1488,129
18420,4632,2
18421,1378,1
18421,1709,12
18421,2509,3
18421,2565,1
18421,2857,5
18421,2933,6
18421,3322,5
18421,4182,13
18421,4536,2
18421,4832,2
18421,5705,1
18421,5796,5
18421,9018,2
18422,6040,12
18422,6043,6
18423,3099,5
18424,4097,1
18425,3092,3
18426,4997,3
18427,1066,3
18427,9381,1
18428,3206,3
18428,8203,1
18429,5092,9
18430,1278,2
18431,4875,3
18432,5824,3
18433,4104,5
18434,3391,2
18435,4437,1
18435,4765,1
18435,5613,2
18436,2759,23
18437,1276,3
18437,1582,5
18437,2515,2
18437,2569,2
18437,2680,24
18437,3756,4
18437,4255,4
18437,4423,3
18437,5765,2
18437,6928,2
18437,8254,4
18438,8428,3
18439,3266,3
18440,3549,6
18440,3927,1
18441,2725,2
18441,5585,33
18442,3957,2
18443,3404,12
18444,2405,9
18445,1534,1
18445,2375,2
18446,6004,7
18447,4093,2
18447,4374,2
18448,1058,1
18448,3372,1
