source,target,count
9808,992,16
9808,995,13
9808,1005,10
9808,1008,3
9808,1033,12
9808,1034,4
9808,1054,14
9808,1061,1
9808,1098,3
9808,1111,6
9808,1119,3
9808,1120,1
9808,1136,3
9808,1154,5
9808,1158,3
9808,1195,28
9808,1220,12
9808,1227,3
9808,1234,30
9808,1251,5
9808,1271,25
9808,1275,1
9808,1285,173
9808,1297,1
9808,1317,6
9808,1344,2
9808,1373,1
9808,1385,11
9808,1393,1
9808,1396,1
9808,1398,6
9808,1408,5
9808,1417,8
9808,1451,3
9808,1477,3
9808,1488,1
9808,1501,6
9808,1504,3
9808,1519,2
9808,1540,46
9808,1541,16
9808,1582,1
9808,1583,3
9808,1593,7
9808,1610,1
9808,1625,8
9808,1627,5
9808,1628,2
9808,1634,4
9808,1685,1
9808,1715,55
9808,1729,1
9808,1738,2
9808,1780,3
9808,1794,1
9808,1807,7
9808,1815,6
9808,1821,3
9808,1825,1
9808,1861,3
9808,1866,4
9808,1873,9
9808,1919,4
9808,1921,10
9808,1930,8
9808,1933,6
9808,1935,17
9808,1946,28
9808,1950,9
9808,1954,3
9808,1968,6
9808,1976,5
9808,2020,1
9808,2035,3
9808,2039,15
9808,2040,14
9808,2081,3
9808,2088,4
9808,2100,1
9808,2123,4
9808,2125,15
9808,2141,3
9808,2144,11
9808,2151,2
9808,2161,4
9808,2165,6
9808,2191,3
9808,2197,20
9808,2208,18
9808,2224,1
9808,2247,1
9808,2262,5
9808,2281,5
9808,2294,5
9808,2298,1
9808,2305,4
9808,2310,4
9808,2313,28
9808,2315,1
9808,2316,5
9808,2317,2
9808,2318,1
9808,2319,2
9808,2323,35
9808,2337,9
9808,2359,1
9808,2362,1
9808,2369,2
9808,2370,3
9808,2371,19
9808,2378,5
9808,2389,2
9808,2394,2
9808,2405,138
9808,2416,1
9808,2417,56
9808,2418,35
9808,2420,2
9808,2423,3
9808,2426,2
9808,2438,130
9808,2441,3
9808,2444,2
9808,2458,3
9808,2462,31
9808,2486,1090
9808,2489,2
9808,2491,2
9808,2494,4
9808,2500,1
9808,2505,3
9808,2518,2
9808,2519,1
9808,2536,1
9808,2537,7
9808,2544,86
9808,2551,2
9808,2561,1
9808,2570,3
9808,2574,12
9808,2584,3
9808,2590,9
9808,2593,5
9808,2596,3
9808,2606,25
9808,2611,1
9808,2626,2
9808,2629,70
9808,2635,9
9808,2637,3
9808,2639,2
9808,2641,4
9808,2655,57
9808,2660,4
9808,2662,32
9808,2665,1
9808,2671,3
9808,2682,5
9808,2694,19
9808,2721,9
9808,2725,5
9808,2729,9
9808,2737,2
9808,2739,3
9808,2740,2
9808,2747,4
9808,2757,2
9808,2758,11
9808,2774,1
9808,2777,3
9808,2788,4
9808,2793,2
9808,2797,1
9808,2828,9
9808,2832,4
9808,2849,4
9808,2853,38
9808,2865,1
9808,2869,1
9808,2887,4
9808,2890,3
9808,2892,149
9808,2897,12
9808,2900,55
9808,2913,1157
9808,2921,1
9808,2924,1
9808,2929,4
9808,2932,4
9808,2937,1
9808,2954,4
9808,2971,3
9808,2972,1
9808,2980,8
9808,2981,4
9808,2987,1
9808,2988,1
9808,3001,21
9808,3019,3
9808,3024,2
9808,3026,35
9808,3027,2
9808,3042,5
9808,3043,6
9808,3048,10
9808,3050,2
9808,3056,6
9808,3062,25
9808,3069,4
9808,3079,1
9808,3103,5
9808,3105,1
9808,3109,1
9808,3114,2
9808,3118,22
9808,3119,2
9808,3122,8
9808,3126,1
9808,3134,4
9808,3142,1
9808,3178,5
9808,3189,27
9808,3209,43
9808,3217,4
9808,3227,3
9808,3232,59
9808,3267,1
9808,3283,2
9808,3307,1
9808,3308,13
9808,3318,3
9808,3341,4
9808,3373,20
9808,3397,12
9808,3402,10
9808,3405,5
9808,3409,3
9808,3419,1
9808,3436,5
9808,3454,1
9808,3455,1
9808,3465,1
9808,3473,1
9808,3475,7
9808,3482,14
9808,3485,1
9808,3492,13
9808,3530,5
9808,3532,1
9808,3553,4
9808,3555,1
9808,3584,8
9808,3586,5
9808,3589,16
9808,3606,11
9808,3618,6
9808,3621,4
9808,3625,17
9808,3646,3
9808,3649,7
9808,3652,1
9808,3657,5
9808,3698,2
9808,3704,7
9808,3705,4
9808,3714,4
9808,3724,17
9808,3741,1
9808,3751,8
9808,3770,1
9808,3779,4
9808,3780,3
9808,3783,14
9808,3786,1
9808,3819,2
9808,3834,8
9808,3838,2
9808,3840,5
9808,3861,1
9808,3869,2
9808,3890,1
9808,3905,5
9808,3927,6
9808,3935,3
9808,3944,15
9808,3955,4
9808,3956,233
9808,3968,3
9808,3987,1
9808,3997,4
9808,4003,6
9808,4009,3
9808,4018,10
9808,4038,17
9808,4043,5
9808,4052,7
9808,4079,12
9808,4085,21
9808,4087,7
9808,4106,12
9808,4113,2
9808,4126,3
9808,4142,13
9808,4158,1
9808,4164,23
9808,4166,1
9808,4171,22
9808,4183,3
9808,4192,1
9808,4201,54
9808,4221,1
9808,4230,5
9808,4234,1
9808,4245,4
9808,4246,14
9808,4248,11
9808,4256,3
9808,4282,38
9808,4314,7
9808,4317,14
9808,4320,1
9808,4323,4
9808,4345,3
9808,4361,7
9808,4363,7
9808,4373,6
9808,4387,1
9808,4394,1
9808,4409,3
9808,4423,1
9808,4435,12
9808,4461,2
9808,4470,6
9808,4472,2
9808,4482,11
9808,4487,1
9808,4498,12
9808,4502,28
9808,4509,4
9808,4512,3
9808,4520,29
9808,4530,3
9808,4547,3
9808,4561,3
9808,4568,3
9808,4588,3
9808,4602,12
9808,4614,1
9808,4619,16
9808,4631,3
9808,4634,1
9808,4643,8
9808,4647,1
9808,4655,1
9808,4662,1
9808,4668,1
9808,4677,3
9808,4678,1
9808,4698,3
9808,4701,14
9808,4732,5
9808,4733,5
9808,4741,9
9808,4747,4
9808,4769,26
9808,4800,18
9808,4801,3
9808,4828,12
9808,4854,2
9808,4859,8
9808,4876,2
9808,4897,1
9808,4938,15
9808,4940,16
9808,4947,5
9808,4956,3
9808,4960,5
9808,4976,2
9808,4983,4
9808,4988,1
9808,4992,1
9808,4993,9
9808,4994,1
9808,5002,7
9808,5004,8
9808,5023,2
9808,5025,15
9808,5027,62
9808,5030,2
9808,5038,1
9808,5056,94
9808,5065,10
9808,5071,3
9808,5089,2
9808,5091,3
9808,5093,3
9808,5102,6
9808,5109,6
9808,5113,14
9808,5117,10
9808,5120,128
9808,5125,6
9808,5126,1
9808,5138,3
9808,5146,15
9808,5167,3
9808,5173,58
9808,5184,85
9808,5185,3
9808,5186,35
9808,5188,3
9808,5191,4
9808,5203,8
9808,5207,175
9808,5213,9
9808,5222,2
9808,5226,3
9808,5230,4
9808,5238,12
9808,5241,5
9808,5243,6
9808,5245,9
9808,5246,4
9808,5249,10
9808,5252,6
9808,5253,3
9808,5254,3
9808,5264,7
9808,5274,3
9808,5275,3
9808,5278,5
9808,5279,6
9808,5287,1
9808,5301,3
9808,5314,12
9808,5339,9
9808,5349,5
9808,5353,3
9808,5357,10
9808,5383,9
9808,5400,3
9808,5406,1
9808,5410,2
9808,5419,15
9808,5421,7
9808,5427,14
9808,5428,6
9808,5445,5
9808,5474,3
9808,5480,3
9808,5490,15
9808,5499,4
9808,5554,1
9808,5571,17
9808,5581,11
9808,5582,3
9808,5584,10
9808,5585,12
9808,5594,9
9808,5601,4
9808,5609,4
9808,5614,5
9808,5643,1
9808,5657,2
9808,5705,3
9808,5707,2
9808,5739,9
9808,5742,2
9808,5763,2
9808,5767,6
9808,5776,6
9808,5778,21
9808,5795,8
9808,5796,14
9808,5810,34
9808,5815,4
9808,5818,1
9808,5828,1
9808,5837,3
9808,5840,5
9808,5846,19
9808,5851,1
9808,5852,6
9808,5855,1
9808,5863,1
9808,5891,1
9808,5897,11
9808,5907,3
9808,5918,1
9808,5944,3
9808,5953,1
9808,5961,3
9808,6001,6
9808,6006,10
9808,6011,9
9808,6026,3
9808,6034,5
9808,6047,8
9808,6077,14
9808,6085,3
9808,6087,8
9808,6101,15
9808,6116,2
9808,6140,1
9808,6141,8
9808,6147,3
9808,6149,9
9808,6160,5
9808,6165,2
9808,6190,176
9808,6200,1
9808,6212,5
9808,6222,9
9808,6226,2
9808,6231,3
9808,6240,5
9808,6252,5
9808,6265,4
9808,6266,1
9808,6270,2
9808,6277,12
9808,6293,18
9808,6295,2
9808,6308,8
9808,6324,4
9808,6326,3
9808,6361,8
9808,6366,5
9808,6367,5
9808,6379,10
9808,6406,4
9808,6414,5
9808,6420,49
9808,6425,2
9808,6438,2
9808,6442,1
9808,6452,14
9808,6459,5
9808,6508,2
9808,6512,7
9808,6517,4
9808,6525,19
9808,6529,2
9808,6532,9
9808,6538,3
9808,6562,2
9808,6572,17
9808,6582,1
9808,6602,21
9808,6634,1
9808,6664,2
9808,6666,3
9808,6667,2
9808,6670,4
9808,6684,3
9808,6685,2
9808,6692,10
9808,6698,3
9808,6702,6
9808,6711,3
9808,6722,18
9808,6727,1
9808,6732,38
9808,6737,3
9808,6741,10
9808,6749,7
9808,6755,4
9808,6762,3
9808,6765,13
9808,6769,3
9808,6775,26
9808,6779,52
9808,6786,10
9808,6787,3
9808,6789,3
9808,6790,7
9808,6791,3
9808,6792,9
9808,6801,1
9808,6827,95
9808,6829,17
9808,6833,4
9808,6834,5
9808,6844,6
9808,6845,8
9808,6851,3
9808,6859,1
9808,6860,3
9808,6863,4
9808,6874,5
9808,6887,4
9808,6895,5
9808,6908,1
9808,6912,2
9808,6918,1
9808,6926,4
9808,6957,9
9808,6959,4
9808,6961,4
9808,6982,6
9808,6985,3
9808,6989,3
9808,6998,34
9808,7000,4
9808,7007,2
9808,7012,5
9808,7018,4
9808,7041,3
9808,7043,4
9808,7046,5
9808,7049,3
9808,7062,4
9808,7065,9
9808,7067,3
9808,7070,3
9808,7073,4
9808,7090,1
9808,7097,4
9808,7099,3
9808,7124,12
9808,7130,3
9808,7131,1
9808,7138,4
9808,7149,4
9808,7166,2
9808,7189,4
9808,7190,1
9808,7192,3
9808,7215,2
9808,7226,4
9808,7236,22
9808,7291,5
9808,7296,2
9808,7321,47
9808,7333,1
9808,7334,1
9808,7335,6
9808,7337,1
9808,7339,2
9808,7365,6
9808,7367,10
9808,7374,4
9808,7392,1
9808,7395,3
9808,7398,3
9808,7410,3
9808,7411,1
9808,7417,3
9808,7421,32
9808,7423,2
9808,7427,1
9808,7431,4
9808,7440,2
9808,7445,20
9808,7452,31
9808,7471,1
9808,7473,96
9808,7476,19
9808,7477,11
9808,7481,19
9808,7483,66
9808,7485,3
9808,7486,1
9808,7490,6
9808,7495,5
9808,7524,2
9808,7531,9
9808,7540,6
9808,7543,4
9808,7553,3
9808,7556,5
9808,7563,3
9808,7564,14
9808,7565,3
9808,7567,3
9808,7575,4
9808,7578,8
9808,7597,3
9808,7606,3
9808,7632,3
9808,7641,19
9808,7646,6
9808,7650,1
9808,7660,2
9808,7694,14
9808,7751,4
9808,7754,28
9808,7770,3
9808,7775,2
9808,7795,3
9808,7797,2
9808,7805,5
9808,7819,12
9808,7823,3
9808,7826,22
9808,7833,5
9808,7834,3
9808,7849,3
9808,7853,3
9808,7863,7
9808,7872,3
9808,7884,6
9808,7887,3
9808,7904,3
9808,7909,5
9808,7912,4
9808,7917,3
9808,7918,2
9808,7936,5
9808,7939,4
9808,7966,11
9808,7972,1
9808,7981,4
9808,7982,14
9808,7998,4
9808,8010,25
9808,8023,7
9808,8027,3
9808,8030,4
9808,8047,4
9808,8048,3
9808,8053,1
9808,8060,9
9808,8071,1
9808,8073,4
9808,8075,2
9808,8078,3
9808,8091,7
9808,8099,1
9808,8105,6
9808,8122,7
9808,8127,4
9808,8142,6
9808,8157,1
9808,8170,3
9808,8193,2
9808,8201,45
9808,8217,3
9808,8221,2
9808,8232,8
9808,8250,6
9808,8257,16
9808,8291,8
9808,8330,3
9808,8343,1
9808,8366,2
9808,8372,2
9808,8375,8
9808,8380,10
9808,8384,31
9808,8395,1
9808,8407,1
9808,8412,7
9808,8422,5
9808,8423,1
9808,8442,1
9808,8444,3
9808,8456,7
9808,8459,5
9808,8478,2
9808,8483,1
9808,8498,4
9808,8519,3
9808,8546,7
9808,8548,5
9808,8550,162
9808,8563,5
9808,8570,4
9808,8572,4
9808,8574,42
9808,8595,4
9808,8599,7
9808,8604,2
9808,8615,2
9808,8623,15
9808,8634,5
9808,8640,5
9808,8648,6
9808,8664,4
9808,8669,4
9808,8683,15
9808,8706,3
9808,8737,4
9808,8739,8
9808,8756,3
9808,8781,3
9808,8795,6
9808,8796,2
9808,8800,20
9808,8812,4
9808,8817,5
9808,8818,2
9808,8824,4
9808,8836,3
9808,8839,3
9808,8846,1
9808,8852,4
9808,8862,4
9808,8863,26
9808,8869,1
9808,8874,5
9808,8877,1
9808,8890,8
9808,8902,63
9808,8905,1
9808,8916,23
9808,8929,11
9808,8931,3
9808,8955,14
9808,8966,61
9808,8970,6
9808,8985,4
9808,9000,148
9808,9004,8
9808,9008,5
9808,9011,4
9808,9019,1
9808,9031,6
9808,9038,13
9808,9052,4
9808,9062,1
9808,9079,3
9808,9084,1
9808,9092,7
9808,9096,7
9808,9107,4
9808,9124,3
9808,9138,70
9808,9148,1
9808,9150,43
9808,9159,3
9808,9166,5
9808,9168,6
9808,9172,14
9808,9173,1
9808,9179,3
9808,9182,68
9808,9184,1
9808,9186,1
9808,9187,1
9808,9190,1
9808,9192,2
9808,9203,1
9808,9216,22
9808,9219,2
9808,9227,3
9808,9231,20
9808,9233,13
9808,9234,1
9808,9235,2
9808,9236,3
9808,9239,3
9808,9252,8
9808,9260,3
9808,9267,5
9808,9275,7
9808,9276,1
9808,9278,7
9808,9285,1
9808,9288,82
9808,9296,12
9808,9317,5
9808,9325,1
9808,9327,120
9808,9329,8
9808,9348,3
9808,9360,106
9808,9368,8
9808,9381,9
9808,9382,8
9808,9384,45
9808,9391,4
9808,9392,47
9808,9394,7
9808,9399,1
9808,9401,1
9808,9406,2
9809,750,5
9809,752,2
9809,755,2
9809,756,3
9809,758,8
9809,760,2
9809,764,5
9809,765,6
9809,766,1
9809,767,3
9809,768,15
9809,773,1
9809,775,3
9809,777,1
9809,778,7
9809,781,7
9809,782,6
9809,784,2
9809,785,2
9809,787,16
9809,788,1
9809,792,5
9809,793,2
9809,794,2
9809,795,3
9809,799,57
9809,800,3
9809,804,10
9809,806,4
9809,809,2
9809,812,5
9809,813,2
9809,814,2
9809,815,1
9809,816,1
9809,818,5
9809,825,2
9809,826,5
9809,831,4
9809,834,3
9809,835,5
9809,837,3
9809,840,4
9809,842,4
9809,843,3
9809,849,12
9809,852,6
9809,858,2
9809,860,3
9809,865,8
9809,866,4
9809,868,1
9809,873,3
9809,875,4
9809,888,1
9809,890,3
9809,891,3
9809,894,11
9809,895,2
9809,897,6
9809,901,4
9809,904,1
9809,905,3
9809,910,1
9809,915,2
9809,919,2
9809,922,7
9809,923,3
9809,924,3
9809,925,3
9809,928,7
9809,931,25
9809,935,2
9809,939,3
9809,940,2
9809,943,2
9809,944,3
9809,945,6
9809,948,3
9809,953,1
9809,966,1
9809,978,1
9809,980,3
9809,985,5
9809,986,2
9809,988,2
9809,991,1
9809,994,2
9809,996,5
9809,1001,1
9809,1002,2
9809,1004,1
9809,1012,1
9809,1015,1
9809,1023,7
9809,1024,4
9809,1025,2
9809,1027,10
9809,1032,2
9809,1033,9
9809,1038,2
9809,1040,1
9809,1041,1
9809,1042,2
9809,1044,6
9809,1052,1
9809,1057,4
9809,1060,52
9809,1061,4
9809,1069,1
9809,1070,2
9809,1072,12
9809,1073,3
9809,1075,6
9809,1080,5
9809,1092,3
9809,1099,5
9809,1109,1
9809,1115,5
9809,1122,6
9809,1125,2
9809,1130,8
9809,1133,3
9809,1134,2
9809,1135,3
9809,1136,13
9809,1137,7
9809,1140,4
9809,1141,3
9809,1145,1
9809,1146,2
9809,1151,4
9809,1152,6
9809,1156,5
9809,1157,4
9809,1159,3
9809,1164,1
9809,1167,3
9809,1168,1
9809,1170,5
9809,1172,3
9809,1183,5
9809,1184,7
9809,1191,4
9809,1195,4
9809,1196,1
9809,1199,71
9809,1203,1
9809,1204,1
9809,1210,1
9809,1212,21
9809,1213,1
9809,1214,3
9809,1218,4
9809,1231,29
9809,1232,6
9809,1241,8
9809,1243,1
9809,1246,2
9809,1247,2
9809,1252,3
9809,1257,2
9809,1259,5
9809,1262,6
9809,1263,17
9809,1266,5
9809,1272,3
9809,1276,2
9809,1278,3
9809,1279,2
9809,1283,1
9809,1284,4
9809,1287,2
9809,1288,1
9809,1294,2
9809,1300,11
9809,1301,22
9809,1308,4
9809,1312,8
9809,1314,11
9809,1315,2
9809,1317,2
9809,1318,1
9809,1319,12
9809,1320,10
9809,1324,2
9809,1325,13
9809,1327,8
9809,1329,11
9809,1334,1
9809,1338,1
9809,1342,2
9809,1343,3
9809,1345,1
9809,1351,2
9809,1352,7
9809,1355,3
9809,1363,20
9809,1365,1
9809,1366,1
9809,1367,2
9809,1369,2
9809,1370,3
9809,1381,1
9809,1382,2
9809,1386,10
9809,1390,3
9809,1395,1
9809,1402,3
9809,1406,2
9809,1409,18
9809,1412,1
9809,1413,19
9809,1415,9
9809,1417,81
9809,1423,4
9809,1430,23
9809,1439,1
9809,1444,3
9809,1445,2
9809,1449,8
9809,1450,1
9809,1456,1
9809,1458,21
9809,1460,1
9809,1462,8
9809,1467,1
9809,1469,36
9809,1470,3
9809,1472,18
9809,1476,4
9809,1486,2
9809,1487,10
9809,1488,48
9809,1490,1
9809,1491,7
9809,1493,1
9809,1494,6
9809,1502,5
9809,1503,1
9809,1507,2
9809,1509,1
9809,1513,3
9809,1515,5
9809,1528,6
9809,1531,4
9809,1535,2
9809,1536,3
9809,1538,1
9809,1545,2
9809,1547,16
9809,1548,3
9809,1556,7
9809,1557,2
9809,1563,1
9809,1564,8
9809,1567,12
9809,1568,3
9809,1577,1
9809,1581,2
9809,1584,1
9809,1585,1
9809,1591,2
9809,1597,1
9809,1601,41
9809,1604,12
9809,1607,3
9809,1609,2
9809,1611,2
9809,1612,2
9809,1617,3
9809,1619,1
9809,1621,7
9809,1622,4
9809,1632,2
9809,1645,56
9809,1660,7
9809,1664,2
9809,1669,1
9809,1672,4
9809,1677,4
9809,1683,7
9809,1687,5
9809,1688,5
9809,1693,3
9809,1696,3
9809,1703,8
9809,1705,5
9809,1708,3
9809,1711,1
9809,1716,1
9809,1718,5
9809,1719,3
9809,1720,3
9809,1728,7
9809,1731,1
9809,1734,9
9809,1737,5
9809,1744,9
9809,1748,7
9809,1753,6
9809,1754,1
9809,1755,3
9809,1758,4
9809,1761,4
9809,1767,3
9809,1770,2
9809,1771,5
9809,1785,20
9809,1786,24
9809,1797,4
9809,1800,3
9809,1803,5
9809,1816,1
9809,1820,4
9809,1822,2
9809,1823,1
9809,1831,4
9809,1834,6
9809,1838,56
9809,1839,1
9809,1849,4
9809,1851,11
9809,1853,1
9809,1862,3
9809,1863,1
9809,1864,1
9809,1869,1
9809,1870,1
9809,1874,8
9809,1877,2
9809,1884,1
9809,1885,1
9809,1888,1
9809,1896,1
9809,1897,3
9809,1899,5
9809,1904,8
9809,1907,17
9809,1910,2
9809,1913,3
9809,1917,1
9809,1922,2
9809,1927,2
9809,1932,1
9809,1938,2
9809,1949,1
9809,1952,1
9809,1953,3
9809,1957,2
9809,1959,3
9809,1964,8
9809,1965,2
9809,1967,6
9809,1969,1
9809,1970,1
9809,1978,1
9809,1980,1
9809,1982,9
9809,1984,28
9809,1989,5
9809,1991,20
9809,1994,1
9809,1995,6
9809,1996,3
9809,2004,5
9809,2007,1
9809,2009,3
9809,2010,4
9809,2013,10
9809,2017,1
9809,2019,22
9809,2025,2
9809,2030,2
9809,2032,4
9809,2037,3
9809,2039,1
9809,2053,3
9809,2055,2
9809,2065,4
9809,2071,4
9809,2074,7
9809,2075,2
9809,2079,1
9809,2082,4
9809,2101,6
9809,2105,3
9809,2106,4
9809,2107,3
9809,2112,1
9809,2113,6
9809,2114,3
9809,2116,32
9809,2117,2
9809,2120,12
9809,2124,10
9809,2126,4
9809,2138,1
9809,2142,5
9809,2145,27
9809,2147,7
9809,2148,11
9809,2155,2
9809,2160,25
9809,2162,1
9809,2163,5
9809,2169,6
9809,2172,4
9809,2173,21
9809,2174,1
9809,2181,4
9809,2182,2
9809,2183,10
9809,2188,40
9809,2192,2
9809,2199,4
9809,2203,7
9809,2207,1
9809,2209,4
9809,2212,3
9809,2213,1
9809,2215,1
9809,2216,2
9809,2221,2
9809,2225,1
9809,2232,2
9809,2234,30
9809,2235,1
9809,2239,9
9809,2242,1
9809,2245,11
9809,2256,3
9809,2264,1
9809,2265,1
9809,2268,4
9809,2271,1
9809,2282,1
9809,2284,1
9809,2286,2
9809,2288,2
9809,2291,17
9809,2292,1
9809,2294,7
9809,2295,1
9809,2297,6
9809,2298,1
9809,2299,7
9809,2303,4
9809,2305,4
9809,2307,2
9809,2308,6
9809,2310,20
9809,2311,8
9809,2315,45
9809,2318,7
9809,2320,11
9809,2321,21
9809,2322,38
9809,2324,7
9809,2328,9
9809,2329,1
9809,2331,2
9809,2333,9
9809,2338,2
9809,2339,1
9809,2340,1
9809,2341,2
9809,2350,4
9809,2354,5
9809,2357,1
9809,2358,1
9809,2368,1
9809,2370,2
9809,2371,102
9809,2374,3
9809,2375,3
9809,2376,3
9809,2379,7
9809,2383,2
9809,2384,2
9809,2385,16
9809,2388,1
9809,2389,1
9809,2390,2
9809,2393,3
9809,2394,37
9809,2395,21
9809,2398,3
9809,2404,3
9809,2405,572
9809,2407,6
9809,2408,2
9809,2409,5
9809,2411,2
9809,2413,3
9809,2416,17
9809,2417,2
9809,2419,3
9809,2421,11
9809,2422,1
9809,2425,6
9809,2427,38
9809,2429,1
9809,2430,2
9809,2433,3
9809,2434,3
9809,2437,3
9809,2438,13
9809,2443,2
9809,2444,9
9809,2446,2
9809,2451,2
9809,2456,5
9809,2459,24
9809,2460,3
9809,2467,1
9809,2468,4
9809,2471,7
9809,2472,1
9809,2473,6
9809,2474,2
9809,2476,4
9809,2477,7
9809,2478,4
9809,2480,8
9809,2483,4
9809,2484,4
9809,2485,2
9809,2486,66
9809,2488,7
9809,2490,4
9809,2494,2
9809,2502,18
9809,2508,21
9809,2510,4
9809,2511,3
9809,2514,1
9809,2515,4
9809,2517,1
9809,2518,1
9809,2522,2
9809,2526,3
9809,2527,4
9809,2528,5
9809,2529,8
9809,2533,8
9809,2537,11
9809,2542,4
9809,2545,2
9809,2548,99
9809,2550,4
9809,2552,2
9809,2553,4
9809,2559,3
9809,2561,1
9809,2568,1
9809,2569,1
9809,2574,1
9809,2575,20
9809,2577,1
9809,2578,43
9809,2581,1
9809,2584,5
9809,2585,1
9809,2586,1
9809,2588,6
9809,2591,5
9809,2592,3
9809,2596,40
9809,2601,8
9809,2603,2
9809,2604,1
9809,2606,2
9809,2608,4
9809,2611,2
9809,2612,5
9809,2618,11
9809,2619,27
9809,2620,34
9809,2623,2
9809,2625,1
9809,2627,12
9809,2630,17
9809,2632,5
9809,2633,57
9809,2636,1
9809,2639,7
9809,2640,2
9809,2642,14
9809,2645,16
9809,2649,1
9809,2650,4
9809,2651,4
9809,2652,1
9809,2654,1
9809,2659,7
9809,2665,1
9809,2666,2
9809,2667,18
9809,2670,37
9809,2671,1
9809,2677,2
9809,2680,26
9809,2681,1
9809,2682,4
9809,2683,3
9809,2691,8
9809,2692,3
9809,2693,13
9809,2695,1
9809,2698,2
9809,2699,2
9809,2700,7
9809,2704,4
9809,2706,3
9809,2707,9
9809,2710,34
9809,2711,14
9809,2713,3
9809,2714,7
9809,2715,2
9809,2716,4
9809,2717,4
9809,2721,14
9809,2723,4
9809,2724,29
9809,2725,16
9809,2726,5
9809,2727,1
9809,2733,3
9809,2736,1
9809,2737,3
9809,2741,9
9809,2742,4
9809,2748,9
9809,2749,1
9809,2750,6
9809,2753,2
9809,2756,14
9809,2757,7
9809,2758,5
9809,2761,16
9809,2763,3
9809,2769,3
9809,2771,2
9809,2773,1
9809,2774,2
9809,2775,599
9809,2776,11
9809,2778,24
9809,2779,15
9809,2781,1
9809,2784,3
9809,2785,2
9809,2788,11
9809,2795,23
9809,2796,3
9809,2798,7
9809,2801,1
9809,2802,6
9809,2804,13
9809,2806,1
9809,2807,3
9809,2809,4
9809,2813,1
9809,2814,5
9809,2815,3
9809,2819,12
9809,2820,17
9809,2822,7
9809,2823,1
9809,2824,3
9809,2827,1
9809,2831,11
9809,2835,1
9809,2836,2
9809,2838,1
9809,2843,1
9809,2847,8
9809,2849,1
9809,2850,1
9809,2851,3
9809,2854,13
9809,2856,5
9809,2859,6
9809,2863,4
9809,2864,21
9809,2868,242
9809,2873,13
9809,2874,5
9809,2876,4
9809,2878,1
9809,2879,14
9809,2880,1
9809,2883,20
9809,2884,2
9809,2885,2
9809,2887,1
9809,2888,1
9809,2889,155
9809,2892,101
9809,2893,8
9809,2894,1
9809,2895,10
9809,2897,194
9809,2902,11
9809,2904,19
9809,2905,9
9809,2908,1
9809,2911,3
9809,2913,45
9809,2914,4
9809,2915,3
9809,2917,1
9809,2919,4
9809,2922,2
9809,2923,2
9809,2926,1
9809,2930,1
9809,2931,2
9809,2933,4
9809,2935,1
9809,2937,4
9809,2939,5
9809,2941,14
9809,2945,15
9809,2946,37
9809,2948,3
9809,2949,21
9809,2950,24
9809,2951,3
9809,2953,4
9809,2954,3
9809,2961,2
9809,2962,1
9809,2966,20
9809,2968,2
9809,2969,11
9809,2970,18
9809,2974,1
9809,2978,2
9809,2979,7
9809,2982,6
9809,2983,3
9809,2985,1
9809,2988,1
9809,2990,3
9809,2992,16
9809,2993,4
9809,2998,32
9809,3001,2
9809,3004,1
9809,3006,12
9809,3008,7
9809,3009,8
9809,3010,1
9809,3011,4
9809,3013,2
9809,3015,1
9809,3017,1
9809,3022,4
9809,3023,1
9809,3024,64
9809,3028,3
9809,3030,5
9809,3031,1
9809,3034,4
9809,3036,14
9809,3037,3
9809,3040,3
9809,3045,1
9809,3046,1
9809,3047,1
9809,3051,3
9809,3053,7
9809,3057,2
9809,3062,17
9809,3064,2
9809,3065,23
9809,3067,7
9809,3074,10
9809,3075,2
9809,3076,5
9809,3078,26
9809,3079,56
9809,3083,6
9809,3084,22
9809,3085,1
9809,3086,7
9809,3092,5
9809,3093,1
9809,3100,1
9809,3101,3
9809,3102,1
9809,3103,28
9809,3104,7
9809,3107,1
9809,3108,3
9809,3111,24
9809,3113,352
9809,3114,2
9809,3115,7
9809,3123,7
9809,3124,10
9809,3125,1
9809,3126,1043
9809,3129,6
9809,3130,1
9809,3135,18
9809,3136,3
9809,3137,2
9809,3140,3
9809,3141,2
9809,3142,170
9809,3143,11
9809,3146,3
9809,3147,10
9809,3149,1
9809,3152,29
9809,3154,8
9809,3155,6
9809,3157,4
9809,3158,2
9809,3160,3
9809,3161,3
9809,3163,3
9809,3167,11
9809,3168,3
9809,3172,11
9809,3173,5
9809,3174,1
9809,3176,24
9809,3177,29
9809,3183,5
9809,3184,4
9809,3185,1
9809,3187,3
9809,3189,5
9809,3192,22
9809,3194,3
9809,3195,1
9809,3197,4
9809,3199,20
9809,3204,1
9809,3205,6
9809,3206,1
9809,3216,1
9809,3217,1
9809,3219,13
9809,3221,6
9809,3222,3
9809,3224,7
9809,3226,4
9809,3229,1
9809,3231,3
9809,3233,1
9809,3235,2
9809,3236,4
9809,3240,4
9809,3241,9
9809,3243,20
9809,3251,11
9809,3252,8
9809,3253,30
9809,3254,2
9809,3255,3
9809,3256,9
9809,3260,2
9809,3261,7
9809,3266,2
9809,3267,2
9809,3268,2
9809,3270,9
9809,3271,2
9809,3272,2
9809,3275,1
9809,3276,4
9809,3277,78
9809,3279,2
9809,3281,3
9809,3282,3
9809,3284,1
9809,3285,19
