source,target,count
18791,1385,11
18791,1393,1
18791,1396,1
18791,1398,6
18791,1408,5
18791,1417,8
18791,1451,3
18791,1477,3
18791,1488,1
18791,1501,6
18791,1504,3
18791,1519,2
18791,1540,46
18791,1541,16
18791,1582,1
18791,1583,3
18791,1593,7
18791,1610,1
18791,1625,8
18791,1627,5
18791,1628,2
18791,1634,4
18791,1685,1
18791,1715,55
18791,1729,1
18791,1738,2
18791,1780,3
18791,1794,1
18791,1807,7
18791,1815,6
18791,1821,3
18791,1825,1
18791,1861,3
18791,1866,4
18791,1873,9
18791,1919,4
18791,1921,10
18791,1930,8
18791,1933,6
18791,1935,17
18791,1946,28
18791,1950,9
18791,1954,3
18791,1968,6
18791,1976,5
18791,2020,1
18791,2035,3
18791,2039,15
18791,2040,14
18791,2081,3
18791,2088,4
18791,2100,1
18791,2123,4
18791,2125,15
18791,2141,3
18791,2144,11
18791,2151,2
18791,2161,4
18791,2165,6
18791,2191,3
18791,2197,20
18791,2208,18
18791,2224,1
18791,2247,1
18791,2262,5
18791,2281,5
18791,2294,5
18791,2298,1
18791,2305,4
18791,2310,4
18791,2313,28
18791,2315,1
18791,2316,5
18791,2317,2
18791,2318,1
18791,2319,2
18791,2323,35
18791,2337,9
18791,2359,1
18791,2362,1
18791,2369,2
18791,2370,3
18791,2371,19
18791,2378,5
18791,2389,2
18791,2394,2
18791,2405,138
18791,2416,1
18791,2417,56
18791,2418,35
18791,2420,2
18791,2423,3
18791,2426,2
18791,2438,130
18791,2441,3
18791,2444,2
18791,2458,3
18791,2462,31
18791,2486,1090
18791,2489,2
18791,2491,2
18791,2494,4
18791,2500,1
18791,2505,3
18791,2518,2
18791,2519,1
18791,2536,1
18791,2537,7
18791,2544,86
18791,2551,2
18791,2561,1
18791,2570,3
18791,2574,12
18791,2584,3
18791,2590,9
18791,2593,5
18791,2596,3
18791,2606,25
18791,2611,1
18791,2626,2
18791,2629,70
18791,2635,9
18791,2637,3
18791,2639,2
18791,2641,4
18791,2655,57
18791,2660,4
18791,2662,32
18791,2665,1
18791,2671,3
18791,2682,5
18791,2694,19
18791,2721,9
18791,2725,5
18791,2729,9
18791,2737,2
18791,2739,3
18791,2740,2
18791,2747,4
18791,2757,2
18791,2758,11
18791,2774,1
18791,2777,3
18791,2788,4
18791,2793,2
18791,2797,1
18791,2828,9
18791,2832,4
18791,2849,4
18791,2853,38
18791,2865,1
18791,2869,1
18791,2887,4
18791,2890,3
18791,2892,149
18791,2897,12
18791,2900,55
18791,2913,1157
18791,2921,1
18791,2924,1
18791,2929,4
18791,2932,4
18791,2937,1
18791,2954,4
18791,2971,3
18791,2972,1
18791,2980,8
18791,2981,4
18791,2987,1
18791,2988,1
18791,3001,21
18791,3019,3
18791,3024,2
18791,3026,35
18791,3027,2
18791,3042,5
18791,3043,6
18791,3048,10
18791,3050,2
18791,3056,6
18791,3062,25
18791,3069,4
18791,3079,1
18791,3103,5
18791,3105,1
18791,3109,1
18791,3114,2
18791,3118,22
18791,3119,2
18791,3122,8
18791,3126,1
18791,3134,4
18791,3142,1
18791,3178,5
18791,3189,27
18791,3209,43
18791,3217,4
18791,3227,3
18791,3232,59
18791,3267,1
18791,3283,2
18791,3307,1
18791,3308,13
18791,3318,3
18791,3341,4
18791,3373,20
18791,3397,12
18791,3402,10
18791,3405,5
18791,3409,3
18791,3419,1
18791,3436,5
18791,3454,1
18791,3455,1
18791,3465,1
18791,3473,1
18791,3475,7
18791,3482,14
18791,3485,1
18791,3492,13
18791,3530,5
18791,3532,1
18791,3553,4
18791,3555,1
18791,3584,8
18791,3586,5
18791,3589,16
18791,3606,11
18791,3618,6
18791,3621,4
18791,3625,17
18791,3646,3
18791,3649,7
18791,3652,1
18791,3657,5
18791,3698,2
18791,3704,7
18791,3705,4
18791,3714,4
18791,3724,17
18791,3741,1
18791,3751,8
18791,3770,1
18791,3779,4
18791,3780,3
18791,3783,14
18791,3786,1
18791,3819,2
18791,3834,8
18791,3838,2
18791,3840,5
18791,3861,1
18791,3869,2
18791,3890,1
18791,3905,5
18791,3927,6
18791,3935,3
18791,3944,15
18791,3955,4
18791,3956,233
18791,3968,3
18791,3987,1
18791,3997,4
18791,4003,6
18791,4009,3
18791,4018,10
18791,4038,17
18791,4043,5
18791,4052,7
18791,4079,12
18791,4085,21
18791,4087,7
18791,4106,12
18791,4113,2
18791,4126,3
18791,4142,13
18791,4158,1
18791,4164,23
18791,4166,1
18791,4171,22
18791,4183,3
18791,4192,1
18791,4201,54
18791,4221,1
18791,4230,5
18791,4234,1
18791,4245,4
18791,4246,14
18791,4248,11
18791,4256,3
18791,4282,38
18791,4314,7
18791,4317,14
18791,4320,1
18791,4323,4
18791,4345,3
18791,4361,7
18791,4363,7
18791,4373,6
18791,4387,1
18791,4394,1
18791,4409,3
18791,4423,1
18791,4435,12
18791,4461,2
18791,4470,6
18791,4472,2
18791,4482,11
18791,4487,1
18791,4498,12
18791,4502,28
18791,4509,4
18791,4512,3
18791,4520,29
18791,4530,3
18791,4547,3
18791,4561,3
18791,4568,3
18791,4588,3
18791,4602,12
18791,4614,1
18791,4619,16
18791,4631,3
18791,4634,1
18791,4643,8
18791,4647,1
18791,4655,1
18791,4662,1
18791,4668,1
18791,4677,3
18791,4678,1
18791,4698,3
18791,4701,14
18791,4732,5
18791,4733,5
18791,4741,9
18791,4747,4
18791,4769,26
18791,4800,18
18791,4801,3
18791,4828,12
18791,4854,2
18791,4859,8
18791,4876,2
18791,4897,1
18791,4938,15
18791,4940,16
18791,4947,5
18791,4956,3
18791,4960,5
18791,4976,2
18791,4983,4
18791,4988,1
18791,4992,1
18791,4993,9
18791,4994,1
18791,5002,7
18791,5004,8
18791,5023,2
18791,5025,15
18791,5027,62
18791,5030,2
18791,5038,1
18791,5056,94
18791,5065,10
18791,5071,3
18791,5089,2
18791,5091,3
18791,5093,3
18791,5102,6
18791,5109,6
18791,5113,14
18791,5117,10
18791,5120,128
18791,5125,6
18791,5126,1
18791,5138,3
18791,5146,15
18791,5167,3
18791,5173,58
18791,5184,85
18791,5185,3
18791,5186,35
18791,5188,3
18791,5191,4
18791,5203,8
18791,5207,175
18791,5213,9
18791,5222,2
18791,5226,3
18791,5230,4
18791,5238,12
18791,5241,5
18791,5243,6
18791,5245,9
18791,5246,4
18791,5249,10
18791,5252,6
18791,5253,3
18791,5254,3
18791,5264,7
18791,5274,3
18791,5275,3
18791,5278,5
18791,5279,6
18791,5287,1
18791,5301,3
18791,5314,12
18791,5339,9
18791,5349,5
18791,5353,3
18791,5357,10
18791,5383,9
18791,5400,3
18791,5406,1
18791,5410,2
18791,5419,15
18791,5421,7
18791,5427,14
18791,5428,6
18791,5445,5
18791,5474,3
18791,5480,3
18791,5490,15
18791,5499,4
18791,5554,1
18791,5571,17
18791,5581,11
18791,5582,3
18791,5584,10
18791,5585,12
18791,5594,9
18791,5601,4
18791,5609,4
18791,5614,5
18791,5643,1
18791,5657,2
18791,5705,3
18791,5707,2
18791,5739,9
18791,5742,2
18791,5763,2
18791,5767,6
18791,5776,6
18791,5778,21
18791,5795,8
18791,5796,14
18791,5810,34
18791,5815,4
18791,5818,1
18791,5828,1
18791,5837,3
18791,5840,5
18791,5846,19
18791,5851,1
18791,5852,6
18791,5855,1
18791,5863,1
18791,5891,1
18791,5897,11
18791,5907,3
18791,5918,1
18791,5944,3
18791,5953,1
18791,5961,3
18791,6001,6
18791,6006,10
18791,6011,9
18791,6026,3
18791,6034,5
18791,6047,8
18791,6077,14
18791,6085,3
18791,6087,8
18791,6101,15
18791,6116,2
18791,6140,1
18791,6141,8
18791,6147,3
18791,6149,9
18791,6160,5
18791,6165,2
18791,6190,176
18791,6200,1
18791,6212,5
18791,6222,9
18791,6226,2
18791,6231,3
18791,6240,5
18791,6252,5
18791,6265,4
18791,6266,1
18791,6270,2
18791,6277,12
18791,6293,18
18791,6295,2
18791,6308,8
18791,6324,4
18791,6326,3
18791,6361,8
18791,6366,5
18791,6367,5
18791,6379,10
18791,6406,4
18791,6414,5
18791,6420,49
18791,6425,2
18791,6438,2
18791,6442,1
18791,6452,14
18791,6459,5
18791,6508,2
18791,6512,7
18791,6517,4
18791,6525,19
18791,6529,2
18791,6532,9
18791,6538,3
18791,6562,2
18791,6572,17
18791,6582,1
18791,6602,21
18791,6634,1
18791,6664,2
18791,6666,3
18791,6667,2
18791,6670,4
18791,6684,3
18791,6685,2
18791,6692,10
18791,6698,3
18791,6702,6
18791,6711,3
18791,6722,18
18791,6727,1
18791,6732,38
18791,6737,3
18791,6741,10
18791,6749,7
18791,6755,4
18791,6762,3
18791,6765,13
18791,6769,3
18791,6775,26
18791,6779,52
18791,6786,10
18791,6787,3
18791,6789,3
18791,6790,7
18791,6791,3
18791,6792,9
18791,6801,1
18791,6827,95
18791,6829,17
18791,6833,4
18791,6834,5
18791,6844,6
18791,6845,8
18791,6851,3
18791,6859,1
18791,6860,3
18791,6863,4
18791,6874,5
18791,6887,4
18791,6895,5
18791,6908,1
18791,6912,2
18791,6918,1
18791,6926,4
18791,6957,9
18791,6959,4
18791,6961,4
18791,6982,6
18791,6985,3
18791,6989,3
18791,6998,34
18791,7000,4
18791,7007,2
18791,7012,5
18791,7018,4
18791,7041,3
18791,7043,4
18791,7046,5
18791,7049,3
18791,7062,4
18791,7065,9
18791,7067,3
18791,7070,3
18791,7073,4
18791,7090,1
18791,7097,4
18791,7099,3
18791,7124,12
18791,7130,3
18791,7131,1
18791,7138,4
18791,7149,4
18791,7166,2
18791,7189,4
18791,7190,1
18791,7192,3
18791,7215,2
18791,7226,4
18791,7236,22
18791,7291,5
18791,7296,2
18791,7321,47
18791,7333,1
18791,7334,1
18791,7335,6
18791,7337,1
18791,7339,2
18791,7365,6
18791,7367,10
18791,7374,4
18791,7392,1
18791,7395,3
18791,7398,3
18791,7410,3
18791,7411,1
18791,7417,3
18791,7421,32
18791,7423,2
18791,7427,1
18791,7431,4
18791,7440,2
18791,7445,20
18791,7452,31
18791,7471,1
18791,7473,96
18791,7476,19
18791,7477,11
18791,7481,19
18791,7483,66
18791,7485,3
18791,7486,1
18791,7490,6
18791,7495,5
18791,7524,2
18791,7531,9
18791,7540,6
18791,7543,4
18791,7553,3
18791,7556,5
18791,7563,3
18791,7564,14
18791,7565,3
18791,7567,3
18791,7575,4
18791,7578,8
18791,7597,3
18791,7606,3
18791,7632,3
18791,7641,19
18791,7646,6
18791,7650,1
18791,7660,2
18791,7694,14
18791,7751,4
18791,7754,28
18791,7770,3
18791,7775,2
18791,7795,3
18791,7797,2
18791,7805,5
18791,7819,12
18791,7823,3
18791,7826,22
18791,7833,5
18791,7834,3
18791,7849,3
18791,7853,3
18791,7863,7
18791,7872,3
18791,7884,6
18791,7887,3
18791,7904,3
18791,7909,5
18791,7912,4
18791,7917,3
18791,7918,2
18791,7936,5
18791,7939,4
18791,7966,11
18791,7972,1
18791,7981,4
18791,7982,14
18791,7998,4
18791,8010,25
18791,8023,7
18791,8027,3
18791,8030,4
18791,8047,4
18791,8048,3
18791,8053,1
18791,8060,9
18791,8071,1
18791,8073,4
18791,8075,2
18791,8078,3
18791,8091,7
18791,8099,1
18791,8105,6
18791,8122,7
18791,8127,4
18791,8142,6
18791,8157,1
18791,8170,3
18791,8193,2
18791,8201,45
18791,8217,3
18791,8221,2
18791,8232,8
18791,8250,6
18791,8257,16
18791,8291,8
18791,8330,3
18791,8343,1
18791,8366,2
18791,8372,2
18791,8375,8
18791,8380,10
18791,8384,31
18791,8395,1
18791,8407,1
18791,8412,7
18791,8422,5
18791,8423,1
18791,8442,1
18791,8444,3
18791,8456,7
18791,8459,5
18791,8478,2
18791,8483,1
18791,8498,4
18791,8519,3
18791,8546,7
18791,8548,5
18791,8550,162
18791,8563,5
18791,8570,4
18791,8572,4
18791,8574,42
18791,8595,4
18791,8599,7
18791,8604,2
18791,8615,2
18791,8623,15
18791,8634,5
18791,8640,5
18791,8648,6
18791,8664,4
18791,8669,4
18791,8683,15
18791,8706,3
18791,8737,4
18791,8739,8
18791,8756,3
18791,8781,3
18791,8795,6
18791,8796,2
18791,8800,20
18791,8812,4
18791,8817,5
18791,8818,2
18791,8824,4
18791,8836,3
18791,8839,3
18791,8846,1
18791,8852,4
18791,8862,4
18791,8863,26
18791,8869,1
18791,8874,5
18791,8877,1
18791,8890,8
18791,8902,63
18791,8905,1
18791,8916,23
18791,8929,11
18791,8931,3
18791,8955,14
18791,8966,61
18791,8970,6
18791,8985,4
18791,9000,148
18791,9004,8
18791,9008,5
18791,9011,4
18791,9019,1
18791,9031,6
18791,9038,13
18791,9052,4
18791,9062,1
18791,9079,3
18791,9084,1
18791,9092,7
18791,9096,7
18791,9107,4
18791,9124,3
18791,9138,70
18791,9148,1
18791,9150,43
18791,9159,3
18791,9166,5
18791,9168,6
18791,9172,14
18791,9173,1
18791,9179,3
18791,9182,68
18791,9184,1
18791,9186,1
18791,9187,1
18791,9190,1
18791,9192,2
18791,9203,1
18791,9216,22
18791,9219,2
18791,9227,3
18791,9231,20
18791,9233,13
18791,9234,1
18791,9235,2
18791,9236,3
18791,9239,3
18791,9252,8
18791,9260,3
18791,9267,5
18791,9275,7
18791,9276,1
18791,9278,7
18791,9285,1
18791,9288,82
18791,9296,12
18791,9317,5
18791,9325,1
18791,9327,120
18791,9329,8
18791,9348,3
18791,9360,106
18791,9368,8
18791,9381,9
18791,9382,8
18791,9384,45
18791,9391,4
18791,9392,47
18791,9394,7
18791,9399,1
18791,9401,1
18791,9406,2
18792,750,5
18792,752,2
18792,755,2
18792,756,3
18792,758,8
18792,760,2
18792,764,5
18792,765,6
18792,766,1
18792,767,3
18792,768,15
18792,773,1
18792,775,3
18792,777,1
18792,778,7
18792,781,7
18792,782,6
18792,784,2
18792,785,2
18792,787,16
18792,788,1
18792,792,5
18792,793,2
18792,794,2
18792,795,3
18792,799,57
18792,800,3
18792,804,10
18792,806,4
18792,809,2
18792,812,5
18792,813,2
18792,814,2
18792,815,1
18792,816,1
18792,818,5
18792,825,2
18792,826,5
18792,831,4
18792,834,3
18792,835,5
18792,837,3
18792,840,4
18792,842,4
18792,843,3
18792,849,12
18792,852,6
18792,858,2
18792,860,3
18792,865,8
18792,866,4
18792,868,1
18792,873,3
18792,875,4
18792,888,1
18792,890,3
18792,891,3
18792,894,11
18792,895,2
18792,897,6
18792,901,4
18792,904,1
18792,905,3
18792,910,1
18792,915,2
18792,919,2
18792,922,7
18792,923,3
18792,924,3
18792,925,3
18792,928,7
18792,931,25
18792,935,2
18792,939,3
18792,940,2
18792,943,2
18792,944,3
18792,945,6
18792,948,3
18792,953,1
18792,966,1
18792,978,1
18792,980,3
18792,985,5
18792,986,2
18792,988,2
18792,991,1
18792,994,2
18792,996,5
18792,1001,1
18792,1002,2
18792,1004,1
18792,1012,1
18792,1015,1
18792,1023,7
18792,1024,4
18792,1025,2
18792,1027,10
18792,1032,2
18792,1033,9
18792,1038,2
18792,1040,1
18792,1041,1
18792,1042,2
18792,1044,6
18792,1052,1
18792,1057,4
18792,1060,52
18792,1061,4
18792,1069,1
18792,1070,2
18792,1072,12
18792,1073,3
18792,1075,6
18792,1080,5
18792,1092,3
18792,1099,5
18792,1109,1
18792,1115,5
18792,1122,6
18792,1125,2
18792,1130,8
18792,1133,3
18792,1134,2
18792,1135,3
18792,1136,13
18792,1137,7
18792,1140,4
18792,1141,3
18792,1145,1
18792,1146,2
18792,1151,4
18792,1152,6
18792,1156,5
18792,1157,4
18792,1159,3
18792,1164,1
18792,1167,3
18792,1168,1
18792,1170,5
18792,1172,3
18792,1183,5
18792,1184,7
18792,1191,4
18792,1195,4
18792,1196,1
18792,1199,71
18792,1203,1
18792,1204,1
18792,1210,1
18792,1212,21
18792,1213,1
18792,1214,3
18792,1218,4
18792,1231,29
18792,1232,6
18792,1241,8
18792,1243,1
18792,1246,2
18792,1247,2
18792,1252,3
18792,1257,2
18792,1259,5
18792,1262,6
18792,1263,17
18792,1266,5
18792,1272,3
18792,1276,2
18792,1278,3
18792,1279,2
18792,1283,1
18792,1284,4
18792,1287,2
18792,1288,1
18792,1294,2
18792,1300,11
18792,1301,22
18792,1308,4
18792,1312,8
18792,1314,11
18792,1315,2
18792,1317,2
18792,1318,1
18792,1319,12
18792,1320,10
18792,1324,2
18792,1325,13
18792,1327,8
18792,1329,11
18792,1334,1
18792,1338,1
18792,1342,2
18792,1343,3
18792,1345,1
18792,1351,2
18792,1352,7
18792,1355,3
18792,1363,20
18792,1365,1
18792,1366,1
18792,1367,2
18792,1369,2
18792,1370,3
18792,1381,1
18792,1382,2
18792,1386,10
18792,1390,3
18792,1395,1
18792,1402,3
18792,1406,2
18792,1409,18
18792,1412,1
18792,1413,19
18792,1415,9
18792,1417,81
18792,1423,4
18792,1430,23
18792,1439,1
18792,1444,3
18792,1445,2
18792,1449,8
18792,1450,1
18792,1456,1
18792,1458,21
18792,1460,1
18792,1462,8
18792,1467,1
18792,1469,36
18792,1470,3
18792,1472,18
18792,1476,4
18792,1486,2
18792,1487,10
18792,1488,48
18792,1490,1
18792,1491,7
18792,1493,1
18792,1494,6
18792,1502,5
18792,1503,1
18792,1507,2
18792,1509,1
18792,1513,3
18792,1515,5
18792,1528,6
18792,1531,4
18792,1535,2
18792,1536,3
18792,1538,1
18792,1545,2
18792,1547,16
18792,1548,3
18792,1556,7
18792,1557,2
18792,1563,1
18792,1564,8
18792,1567,12
18792,1568,3
18792,1577,1
18792,1581,2
18792,1584,1
18792,1585,1
18792,1591,2
18792,1597,1
18792,1601,41
18792,1604,12
18792,1607,3
18792,1609,2
18792,1611,2
18792,1612,2
18792,1617,3
18792,1619,1
18792,1621,7
18792,1622,4
18792,1632,2
18792,1645,56
18792,1660,7
18792,1664,2
18792,1669,1
18792,1672,4
18792,1677,4
18792,1683,7
18792,1687,5
18792,1688,5
18792,1693,3
18792,1696,3
18792,1703,8
18792,1705,5
18792,1708,3
18792,1711,1
18792,1716,1
18792,1718,5
18792,1719,3
18792,1720,3
18792,1728,7
18792,1731,1
18792,1734,9
18792,1737,5
18792,1744,9
18792,1748,7
18792,1753,6
18792,1754,1
18792,1755,3
18792,1758,4
18792,1761,4
18792,1767,3
18792,1770,2
18792,1771,5
18792,1785,20
18792,1786,24
18792,1797,4
18792,1800,3
18792,1803,5
18792,1816,1
18792,1820,4
18792,1822,2
18792,1823,1
18792,1831,4
18792,1834,6
18792,1838,56
18792,1839,1
18792,1849,4
18792,1851,11
18792,1853,1
18792,1862,3
18792,1863,1
18792,1864,1
18792,1869,1
18792,1870,1
18792,1874,8
18792,1877,2
18792,1884,1
18792,1885,1
18792,1888,1
18792,1896,1
18792,1897,3
18792,1899,5
18792,1904,8
18792,1907,17
18792,1910,2
18792,1913,3
18792,1917,1
18792,1922,2
18792,1927,2
18792,1932,1
18792,1938,2
18792,1949,1
18792,1952,1
18792,1953,3
18792,1957,2
18792,1959,3
18792,1964,8
18792,1965,2
18792,1967,6
18792,1969,1
18792,1970,1
18792,1978,1
18792,1980,1
18792,1982,9
18792,1984,28
18792,1989,5
18792,1991,20
18792,1994,1
18792,1995,6
18792,1996,3
18792,2004,5
18792,2007,1
18792,2009,3
18792,2010,4
18792,2013,10
18792,2017,1
18792,2019,22
18792,2025,2
18792,2030,2
18792,2032,4
18792,2037,3
18792,2039,1
18792,2053,3
18792,2055,2
18792,2065,4
18792,2071,4
18792,2074,7
18792,2075,2
18792,2079,1
18792,2082,4
18792,2101,6
18792,2105,3
18792,2106,4
18792,2107,3
18792,2112,1
18792,2113,6
18792,2114,3
18792,2116,32
18792,2117,2
18792,2120,12
18792,2124,10
18792,2126,4
18792,2138,1
18792,2142,5
18792,2145,27
18792,2147,7
18792,2148,11
18792,2155,2
18792,2160,25
18792,2162,1
18792,2163,5
18792,2169,6
18792,2172,4
18792,2173,21
18792,2174,1
18792,2181,4
18792,2182,2
18792,2183,10
18792,2188,40
18792,2192,2
18792,2199,4
18792,2203,7
18792,2207,1
18792,2209,4
18792,2212,3
18792,2213,1
18792,2215,1
18792,2216,2
18792,2221,2
18792,2225,1
18792,2232,2
18792,2234,30
18792,2235,1
18792,2239,9
18792,2242,1
18792,2245,11
18792,2256,3
18792,2264,1
18792,2265,1
18792,2268,4
18792,2271,1
18792,2282,1
18792,2284,1
18792,2286,2
18792,2288,2
18792,2291,17
18792,2292,1
18792,2294,7
18792,2295,1
18792,2297,6
18792,2298,1
18792,2299,7
18792,2303,4
18792,2305,4
18792,2307,2
18792,2308,6
18792,2310,20
18792,2311,8
18792,2315,45
18792,2318,7
18792,2320,11
18792,2321,21
18792,2322,38
18792,2324,7
18792,2328,9
18792,2329,1
18792,2331,2
18792,2333,9
18792,2338,2
18792,2339,1
18792,2340,1
18792,2341,2
18792,2350,4
18792,2354,5
18792,2357,1
18792,2358,1
18792,2368,1
18792,2370,2
18792,2371,102
18792,2374,3
18792,2375,3
18792,2376,3
18792,2379,7
18792,2383,2
18792,2384,2
18792,2385,16
18792,2388,1
18792,2389,1
18792,2390,2
18792,2393,3
18792,2394,37
18792,2395,21
18792,2398,3
18792,2404,3
18792,2405,572
18792,2407,6
18792,2408,2
18792,2409,5
18792,2411,2
18792,2413,3
18792,2416,17
18792,2417,2
18792,2419,3
18792,2421,11
18792,2422,1
18792,2425,6
18792,2427,38
18792,2429,1
18792,2430,2
18792,2433,3
18792,2434,3
18792,2437,3
18792,2438,13
18792,2443,2
18792,2444,9
18792,2446,2
18792,2451,2
18792,2456,5
18792,2459,24
18792,2460,3
18792,2467,1
18792,2468,4
18792,2471,7
18792,2472,1
18792,2473,6
18792,2474,2
18792,2476,4
18792,2477,7
18792,2478,4
18792,2480,8
18792,2483,4
18792,2484,4
18792,2485,2
18792,2486,66
18792,2488,7
18792,2490,4
18792,2494,2
18792,2502,18
18792,2508,21
18792,2510,4
18792,2511,3
18792,2514,1
18792,2515,4
18792,2517,1
18792,2518,1
18792,2522,2
18792,2526,3
18792,2527,4
18792,2528,5
18792,2529,8
18792,2533,8
18792,2537,11
18792,2542,4
18792,2545,2
18792,2548,99
18792,2550,4
18792,2552,2
18792,2553,4
18792,2559,3
18792,2561,1
18792,2568,1
18792,2569,1
18792,2574,1
18792,2575,20
18792,2577,1
18792,2578,43
18792,2581,1
18792,2584,5
18792,2585,1
18792,2586,1
18792,2588,6
18792,2591,5
18792,2592,3
18792,2596,40
18792,2601,8
18792,2603,2
18792,2604,1
18792,2606,2
18792,2608,4
18792,2611,2
18792,2612,5
18792,2618,11
18792,2619,27
18792,2620,34
18792,2623,2
18792,2625,1
18792,2627,12
18792,2630,17
18792,2632,5
18792,2633,57
18792,2636,1
18792,2639,7
18792,2640,2
18792,2642,14
18792,2645,16
18792,2649,1
18792,2650,4
18792,2651,4
18792,2652,1
18792,2654,1
18792,2659,7
18792,2665,1
18792,2666,2
18792,2667,18
18792,2670,37
18792,2671,1
18792,2677,2
18792,2680,26
18792,2681,1
18792,2682,4
18792,2683,3
18792,2691,8
18792,2692,3
18792,2693,13
18792,2695,1
18792,2698,2
18792,2699,2
18792,2700,7
18792,2704,4
18792,2706,3
18792,2707,9
18792,2710,34
18792,2711,14
18792,2713,3
18792,2714,7
18792,2715,2
18792,2716,4
18792,2717,4
18792,2721,14
18792,2723,4
18792,2724,29
18792,2725,16
18792,2726,5
18792,2727,1
18792,2733,3
18792,2736,1
18792,2737,3
18792,2741,9
18792,2742,4
18792,2748,9
18792,2749,1
18792,2750,6
18792,2753,2
18792,2756,14
18792,2757,7
18792,2758,5
18792,2761,16
18792,2763,3
18792,2769,3
18792,2771,2
18792,2773,1
18792,2774,2
18792,2775,599
18792,2776,11
18792,2778,24
18792,2779,15
18792,2781,1
18792,2784,3
18792,2785,2
18792,2788,11
18792,2795,23
18792,2796,3
18792,2798,7
18792,2801,1
18792,2802,6
18792,2804,13
18792,2806,1
18792,2807,3
18792,2809,4
18792,2813,1
18792,2814,5
18792,2815,3
18792,2819,12
18792,2820,17
18792,2822,7
18792,2823,1
18792,2824,3
18792,2827,1
18792,2831,11
18792,2835,1
18792,2836,2
18792,2838,1
18792,2843,1
18792,2847,8
18792,2849,1
18792,2850,1
18792,2851,3
18792,2854,13
18792,2856,5
18792,2859,6
18792,2863,4
18792,2864,21
18792,2868,242
18792,2873,13
18792,2874,5
18792,2876,4
18792,2878,1
18792,2879,14
18792,2880,1
18792,2883,20
18792,2884,2
18792,2885,2
18792,2887,1
18792,2888,1
18792,2889,155
18792,2892,101
18792,2893,8
18792,2894,1
18792,2895,10
18792,2897,194
18792,2902,11
18792,2904,19
18792,2905,9
18792,2908,1
18792,2911,3
18792,2913,45
18792,2914,4
18792,2915,3
18792,2917,1
18792,2919,4
18792,2922,2
18792,2923,2
18792,2926,1
18792,2930,1
18792,2931,2
18792,2933,4
18792,2935,1
18792,2937,4
18792,2939,5
18792,2941,14
18792,2945,15
18792,2946,37
18792,2948,3
18792,2949,21
18792,2950,24
18792,2951,3
18792,2953,4
18792,2954,3
18792,2961,2
18792,2962,1
18792,2966,20
18792,2968,2
18792,2969,11
18792,2970,18
18792,2974,1
18792,2978,2
18792,2979,7
18792,2982,6
18792,2983,3
18792,2985,1
18792,2988,1
18792,2990,3
18792,2992,16
18792,2993,4
18792,2998,32
18792,3001,2
18792,3004,1
18792,3006,12
18792,3008,7
18792,3009,8
18792,3010,1
18792,3011,4
18792,3013,2
18792,3015,1
18792,3017,1
18792,3022,4
18792,3023,1
18792,3024,64
18792,3028,3
18792,3030,5
18792,3031,1
18792,3034,4
18792,3036,14
18792,3037,3
18792,3040,3
18792,3045,1
18792,3046,1
18792,3047,1
18792,3051,3
18792,3053,7
18792,3057,2
18792,3062,17
18792,3064,2
18792,3065,23
18792,3067,7
18792,3074,10
18792,3075,2
18792,3076,5
18792,3078,26
18792,3079,56
18792,3083,6
18792,3084,22
18792,3085,1
18792,3086,7
18792,3092,5
18792,3093,1
18792,3100,1
18792,3101,3
18792,3102,1
18792,3103,28
18792,3104,7
18792,3107,1
18792,3108,3
18792,3111,24
18792,3113,352
18792,3114,2
18792,3115,7
18792,3123,7
18792,3124,10
18792,3125,1
18792,3126,1043
18792,3129,6
18792,3130,1
18792,3135,18
18792,3136,3
18792,3137,2
18792,3140,3
18792,3141,2
18792,3142,170
18792,3143,11
18792,3146,3
18792,3147,10
18792,3149,1
18792,3152,29
18792,3154,8
18792,3155,6
18792,3157,4
18792,3158,2
18792,3160,3
18792,3161,3
18792,3163,3
18792,3167,11
18792,3168,3
18792,3172,11
18792,3173,5
18792,3174,1
18792,3176,24
18792,3177,29
18792,3183,5
18792,3184,4
18792,3185,1
18792,3187,3
18792,3189,5
18792,3192,22
18792,3194,3
18792,3195,1
18792,3197,4
18792,3199,20
18792,3204,1
18792,3205,6
18792,3206,1
18792,3216,1
18792,3217,1
18792,3219,13
18792,3221,6
18792,3222,3
18792,3224,7
18792,3226,4
18792,3229,1
18792,3231,3
18792,3233,1
18792,3235,2
18792,3236,4
18792,3240,4
18792,3241,9
18792,3243,20
18792,3251,11
18792,3252,8
18792,3253,30
18792,3254,2
18792,3255,3
18792,3256,9
18792,3260,2
18792,3261,7
18792,3266,2
18792,3267,2
18792,3268,2
18792,3270,9
18792,3271,2
18792,3272,2
18792,3275,1
18792,3276,4
18792,3277,78
18792,3279,2
18792,3281,3
18792,3282,3
18792,3284,1
18792,3285,19
18792,3287,3
18792,3288,4
18792,3289,4
18792,3292,1
18792,3294,2
18792,3296,12
18792,3300,37
18792,3301,5
18792,3303,1
18792,3304,3
18792,3306,2
18792,3311,14
18792,3313,1
18792,3315,2
18792,3316,1
18792,3318,49
18792,3320,2
18792,3322,10
18792,3323,3
18792,3327,2
18792,3328,16
18792,3329,3
18792,3330,5
18792,3331,19
18792,3332,3
18792,3334,1
18792,3336,1
