source,target,count
18372,24371,1
18372,24382,2
18372,24404,1
18372,24406,4
18372,24407,6
18372,24408,3
18372,24411,1
18372,24414,5
18372,24421,2
18372,24422,1
18372,24423,8
18372,24444,5
18372,24451,4
18372,24454,7
18372,24461,5
18372,24480,5
18372,24482,5
18372,24491,3
18372,24494,1
18372,24505,8
18372,24511,1
18372,24526,2
18372,24535,1
18372,24544,2
18372,24547,2
18372,24571,2
18372,24576,1
18372,24588,3
18372,24620,6
18372,24623,4
18372,24629,3
18372,24633,1
18372,24683,2
18372,24689,1
18372,24707,6
18372,24709,2
18372,24720,4
18372,24739,2
18372,24759,9
18372,24762,1
18372,24769,3
18372,24780,2
18372,24783,2
18372,24799,4
18372,24804,2
18372,24808,3
18372,24813,3
18372,24818,1
18372,24833,4
18372,24838,1
18372,24851,4
18372,24857,3
18372,24883,7
18372,24889,1
18372,24907,3
18372,24918,2
18372,24973,4
18372,24993,11
18372,24996,1
18372,25001,1
18372,25016,8
18372,25024,48
18372,25037,4
18372,25056,2
18372,25057,1
18372,25063,1
18372,25078,1
18372,25088,15
18372,25136,1
18372,25159,1
18372,25178,2
18372,25205,5
18372,25220,1
18372,25232,6
18372,25259,1
18372,25267,1
18372,25304,1
18372,25311,1
18372,25313,1
18372,25319,3
18372,25327,1
18372,25337,1
18372,25347,2
18372,25350,1
18372,25357,5
18372,25396,2
18372,25398,1
18372,25410,1
18372,25417,2
18372,25432,1
18372,25439,2
18372,25490,1
18372,25493,27
18372,25505,1
18372,25525,1
18372,25551,3
18372,25559,1
18372,25563,2
18372,25595,1
18372,25610,2
18372,25611,5
18372,25626,3
18372,25627,3
18372,25639,6
18372,25650,5
18372,25674,3
18372,25696,1
18372,25702,2
18372,25708,4
18372,25722,6
18372,25730,1
18372,25769,2
18372,25772,1
18372,25776,1
18372,25782,4
18372,25786,11
18372,25804,1
18372,25821,1
18372,25822,2
18372,25831,4
18372,25833,3
18372,25838,3
18372,25840,3
18372,25854,4
18372,25856,2
18372,25858,19
18372,25864,1
18372,25868,3
18372,25873,11
18372,25897,1
18372,25924,2
18372,25927,1
18372,25933,1
18372,25937,2
18372,25969,1
18372,25970,2
18372,26044,2
18372,26047,4
18372,26056,24
18372,26065,10
18372,26068,3
18372,26075,3
18372,26077,5
18372,26089,3
18372,26102,6
18372,26121,18
18372,26122,1
18372,26132,7
18372,26137,29
18372,26154,1
18372,26161,4
18372,26164,50
18372,26168,3
18372,26203,1
18372,26207,8
18372,26208,1
18372,26216,9
18372,26218,3
18372,26219,5
18372,26228,1
18372,26252,9
18372,26263,2
18372,26274,1
18372,26282,20
18372,26288,2
18372,26299,1
18372,26324,4
18372,26325,18
18372,26327,173
18372,26335,4
18372,26337,1
18372,26352,1
18372,26364,10
18372,26369,4
18372,26371,16
18372,26373,1
18372,26378,7
18372,26390,1
18372,26391,1
18372,26408,3
18372,26415,3
18372,26424,2
18372,26443,6
18372,26461,2
18372,26463,63
18372,26504,1
18372,26533,1
18372,26541,3
18372,26548,2
18372,26554,10
18372,26561,8
18372,26567,2
18372,26612,4
18372,26625,7
18372,26628,1
18372,26634,10
18372,26671,6
18372,26683,6
18372,26684,3
18372,26685,3
18372,26720,26
18372,26738,8
18372,26763,1
18372,26771,4
18372,26786,178
18372,26787,3
18372,26804,5
18372,26849,1
18372,26867,5
18372,26872,13
18372,26887,2
18372,26894,3
18372,26912,1
18372,26922,7
18372,26929,1
18372,26930,2
18372,26988,1
18372,26999,4
18372,27009,2
18372,27013,75
18372,27026,3
18372,27029,4
18372,27043,1
18372,27046,6
18372,27076,3
18372,27082,11
18372,27111,4
18372,27117,5
18372,27133,5
18372,27136,4
18372,27149,3
18372,27153,1
18372,27155,4
18372,27163,2
18372,27176,13
18372,27177,2
18372,27192,33
18372,27193,1
18372,27204,1
18372,27207,1
18372,27209,10
18372,27210,5
18372,27220,3
18372,27221,6
18372,27225,2
18372,27226,3
18372,27227,2
18372,27229,1
18372,27230,7
18372,27234,2
18372,27242,3
18372,27243,1
18372,27278,6
18372,27281,6
18372,27292,1
18372,27301,25
18372,27308,3
18372,27325,3
18372,27344,5
18372,27346,1
18372,27354,1
18372,27365,3
18372,27366,5
18372,27387,10
18372,27388,9
18372,27389,34
18372,27392,1
18372,27397,3
18372,27409,9
18372,27427,5
18372,27430,1
18372,27438,2
18372,27443,4
18372,27452,2
18372,27460,1
18372,27461,2
18372,27464,21
18372,27466,18
18372,27468,1
18372,27473,2
18372,27488,44
18372,27493,1
18372,27513,1
18372,27515,1
18372,27519,2
18372,27527,1
18372,27533,14
18372,27537,7
18372,27539,10
18372,27541,2
18372,27545,2
18372,27552,1
18372,27592,1
18372,27596,1
18372,27613,16
18372,27628,1
18372,27649,5
18372,27650,7
18372,27651,3
18372,27662,9
18372,27671,11
18372,27678,7
18372,27683,1
18372,27693,1
18372,27700,17
18372,27717,147
18372,27720,5
18372,27722,4
18372,27733,2
18372,27739,25
18372,27747,10
18372,27759,8
18372,27762,2
18372,27767,2
18372,27788,2
18372,27792,29
18372,27826,1
18372,27831,1
18372,27834,1
18372,27839,7
18372,27842,1
18372,27856,1
18372,27864,1
18372,27866,2
18372,27888,1
18372,27897,6
18372,27900,2
18372,27907,2
18372,27941,191
18372,27952,1
18372,27961,2
18372,27968,15
18372,27981,2
18372,27987,1
18372,27992,3
18372,28005,1
18372,28015,2
18372,28020,3
18372,28024,5
18372,28026,1
18372,28042,1
18372,28062,1
18372,28071,2
18372,28081,1
18372,28085,4
18372,28092,2
18372,28109,4
18372,28120,3
18372,28121,3
18372,28123,7
18372,28130,3
18372,28131,6
18372,28134,143
18372,28151,3
18372,28192,2
18372,28196,9
18372,28201,1
18372,28213,2
18372,28221,1
18372,28223,3
18372,28225,16
18372,28246,1
18372,28266,3
18372,28269,11
18372,28272,3
18372,28276,14
18372,28282,3
18372,28288,29
18372,28296,14
18372,28300,1
18372,28304,2
18372,28309,1
18372,28315,3
18372,28327,11
18372,28342,2
18372,28347,66
18372,28350,4
18372,28372,10
18372,28375,4
18372,28378,6
18372,28387,5
18372,28391,26
18372,28393,1
18372,28396,8
18372,28413,2
18372,28415,1
18372,28418,231
18372,28419,6
18372,28420,21
18372,28423,1
18372,28426,2
18372,28432,1
18372,28435,1
18372,28437,12
18372,28438,1
18372,28445,8
18372,28453,1
18372,28455,1
18372,28461,3
18372,28462,1
18372,28463,3
18372,28466,2
18372,28471,13
18372,28479,20
18372,28493,4
18372,28494,25
18372,28505,10
18372,28517,1
18372,28529,123
18372,28533,1
18372,28545,3
18372,28549,8
18372,28560,3
18372,28562,1
18372,28569,4
18372,28570,1
18372,28575,1
18372,28595,2
18372,28599,1
18372,28609,3
18372,28612,3
18372,28618,2
18372,28630,30
18372,28632,2
18372,28634,5
18372,28645,2
18372,28656,6
18372,28657,1
18372,28661,6
18372,28664,6
18372,28674,2
18372,28676,40
18372,28680,2
18372,28688,2
18372,28698,1
18372,28699,3
18372,28700,1
18372,28707,22
18372,28709,2
18372,28725,386
18372,28731,2
18372,28760,8
18372,28765,18
18372,28766,1
18372,28770,24
18372,28777,4
18372,28784,2
18372,28785,13
18372,28790,3
18372,28796,1
18372,28818,2
18372,28823,17
18372,28828,20
18372,28830,1
18372,28833,12
18372,28847,1
18372,28852,7
18372,28862,4
18372,28867,1
18372,28873,1
18372,28887,1
18372,28891,1
18372,28893,5
18372,28899,18
18372,28903,1
18372,28909,4
18372,28918,6
18372,28926,4
18372,28932,4
18372,28940,3
18372,28945,4
18372,28956,14
18372,28972,22
18372,28976,12
18372,28978,2
18372,28983,2
18372,28985,6
18372,28998,15
18372,29001,4
18372,29003,1
18372,29016,2
18372,29017,13
18372,29021,1
18372,29022,2
18372,29029,21
18372,29058,2
18372,29060,4
18372,29089,1
18372,29092,3
18372,29117,1
18372,29120,25
18372,29127,1
18372,29130,21
18372,29131,1
18372,29137,5
18372,29138,5
18372,29153,5
18372,29160,4
18372,29164,24
18372,29170,2
18372,29184,7
18372,29185,10
18372,29188,4
18372,29196,4
18372,29200,12
18372,29202,122
18372,29204,3
18372,29211,3
18372,29217,1
18372,29220,1
18372,29227,19
18372,29236,3
18372,29239,1
18372,29244,12
18372,29246,24
18372,29254,1
18372,29258,2
18372,29266,1
18372,29267,2
18372,29269,1
18372,29288,3
18372,29309,4
18372,29322,2
18372,29324,2
18372,29327,16
18372,29334,11
18372,29340,26
18372,29343,1
18372,29345,2
18372,29370,1
18372,29391,2
18372,29400,1
18373,21231,1
18373,21395,4
18373,23793,2
18373,24190,4
18373,25303,2
18373,26134,2
18373,27792,2
18373,28529,1
18373,29118,4
18374,20242,9
18375,19471,10
18375,19504,9
18375,19533,3
18375,19543,3
18375,19682,3
18375,19780,4
18375,19836,3
18375,19889,2
18375,20023,3
18375,20030,1
18375,20111,5
18375,20130,11
18375,20170,9
18375,20274,15
18375,20291,7
18375,20446,57
18375,20532,3
18375,20589,3
18375,20599,5
18375,20665,13
18375,20791,1
18375,20859,3
18375,20943,4
18375,20974,4
18375,21010,5
18375,21245,3
18375,21358,16
18375,21377,6
18375,21473,5
18375,21512,6
18375,21556,3
18375,21690,4
18375,21722,4
18375,21816,3
18375,21897,5
18375,22407,21
18375,22882,18
18375,22901,4
18375,22916,12
18375,22930,25
18375,22963,3
18375,22988,1
18375,23015,1
18375,23135,3
18375,23258,4
18375,23262,6
18375,23266,8
18375,23309,3
18375,23447,3
18375,23508,3
18375,23553,3
18375,23557,23
18375,23657,2
18375,23664,8
18375,23673,3
18375,23715,7
18375,23756,4
18375,23762,7
18375,23796,3
18375,23844,3
18375,24048,5
18375,24124,7
18375,24155,3
18375,24557,3
18375,24572,3
18375,24596,2
18375,24685,3
18375,24703,8
18375,24715,11
18375,24747,13
18375,24789,3
18375,24795,4
18375,24885,5
18375,25277,5
18375,25361,8
18375,25440,4
18375,25463,7
18375,25519,6
18375,25625,5
18375,25654,1
18375,25692,19
18375,25704,1
18375,25885,6
18375,25922,1
18375,25941,4
18375,25998,3
18375,26008,10
18375,26130,3
18375,26346,6
18375,26368,4
18375,26386,6
18375,26406,11
18375,26411,12
18375,26493,4
18375,26584,4
18375,26690,5
18375,26709,4
18375,26710,3
18375,26711,5
18375,26712,13
18375,26713,5
18375,26740,7
18375,26751,2
18375,26792,5
18375,26800,8
18375,26802,6
18375,26803,1
18375,26813,4
18375,26820,3
18375,26828,13
18375,26831,4
18375,26834,2
18375,26850,5
18375,26854,14
18375,26860,3
18375,26878,8
18375,26879,8
18375,26880,3
18375,26881,4
18375,26920,2
18375,26977,4
18375,27055,8
18375,27168,1
18375,27200,5
18375,27268,4
18375,27309,4
18375,27616,14
18375,27618,9
18375,27629,2
18375,27713,3
18375,27715,10
18375,27761,3
18375,27799,3
18375,27804,7
18375,27811,2
18375,27875,3
18375,27880,3
18375,27922,29
18375,27942,15
18375,27951,35
18375,27965,12
18375,27970,125
18375,27972,23
18375,28087,3
18375,28102,3
18375,28186,2
18375,28197,44
18375,28243,3
18375,28245,5
18375,28316,4
18375,28317,9
18375,28318,4
18375,28319,18
18375,28320,7
18375,28321,3
18375,28322,4
18375,28323,3
18375,28324,7
18375,28325,55
18375,28326,9
18375,28394,4
18375,28627,1
18375,28692,9
18375,28829,1
18375,28973,1
18375,29013,1
18375,29350,3
18375,29398,30
18376,22420,1
18376,27605,5
18377,25102,2
18377,25687,10
18378,20150,4
18378,21899,1
18378,24156,4
18379,20225,2
18379,21281,7
18379,21536,1
18379,21598,1
18379,22837,7
18379,23290,140
18379,23437,2
18379,23748,4
18379,25581,63
18379,27105,3
18379,27682,4
18379,29229,1
18380,19495,5
18380,19597,11
18380,19667,9
18380,19691,2
18380,20208,18
18380,20232,2
18380,20261,1
18380,20310,2
18380,20478,1
18380,20517,11
18380,20590,1
18380,20645,1
18380,20741,1
18380,20927,10
18380,20931,3
18380,20933,2
18380,21021,2
18380,21115,2
18380,21154,3
18380,21294,1
18380,21434,1
18380,21717,26
18380,21725,3
18380,22110,2
18380,22117,1
18380,22577,9
18380,22642,2
18380,22824,2
18380,23093,3
18380,23178,2
18380,23198,5
18380,23373,85
18380,23410,1
18380,23413,3
18380,23565,13
18380,23640,3
18380,23727,2
18380,23817,1
18380,24002,3
18380,24188,1
18380,24209,5
18380,24450,1
18380,24456,1
18380,24543,15
18380,24822,5
18380,25048,23
18380,25396,7
18380,25613,1
18380,25652,3
18380,25708,1
18380,25760,14
18380,26015,1
18380,26432,2
18380,26704,1
18380,27167,2
18380,27178,2
18380,27185,1
18380,27502,3
18380,27604,1
18380,27664,1
18380,27692,8
18380,27780,4
18380,27873,15
18380,28077,1
18380,28238,3
18380,28288,4
18380,28290,1
18380,28471,30
18380,28602,12
18380,28749,2
18380,28848,1
18380,28923,2
18380,29148,2
18380,29259,3
18380,29281,15
18380,29327,9
18381,23661,4
18382,21749,5
18383,19678,1
18383,20357,2
18383,20362,1
18383,20381,3
18383,21314,1
18383,23511,2
18383,23552,3
18383,23770,1
18383,23992,1
18383,24391,1
18383,24413,1
18383,24514,1
18383,25666,2
18383,26190,1
18383,27099,16
18383,27794,7
18383,27807,3
18383,27967,1
18383,28108,1
18383,28392,13
18383,28608,5
18383,28957,1
18384,19459,7
18384,19503,3
18384,19549,1
18384,19574,13
18384,19627,3
18384,19631,1
18384,19767,1
18384,19791,1
18384,19798,1
18384,19866,3
18384,19885,2
18384,19977,1
18384,20058,13
18384,20076,6
18384,20151,5
18384,20173,1
18384,20254,2
18384,20331,1
18384,20335,1
18384,20342,3
18384,20358,1
18384,20393,1
18384,20418,18
18384,20463,3
18384,20610,46
18384,20770,4
18384,20834,1
18384,20856,1
18384,20865,3
18384,20892,1
18384,20937,4
18384,21231,3
18384,21265,3
18384,21307,5
18384,21361,2
18384,21438,8
18384,21441,28
18384,21563,1
18384,21577,8
18384,21590,1
18384,21687,2
18384,21749,16
18384,21764,2
18384,21768,2
18384,21772,10
18384,21792,1
18384,21808,1
18384,21826,3
18384,22932,2
18384,23012,1
18384,23207,1
18384,23481,6
18384,23864,1
18384,23918,2
18384,24146,1
18384,24198,2
18384,24355,5
18384,24414,1
18384,24452,1
18384,24623,1
18384,24720,1
18384,25626,1
18384,25639,6
18384,25792,1
18384,25840,1
18384,25971,1
18384,26044,2
18384,26121,11
18384,26330,1
18384,26424,1
18384,26443,1
18384,26463,8
18384,26786,23
18384,26796,3
18384,26922,1
18384,27013,7
18384,27204,1
18384,27207,5
18384,27301,14
18384,27464,3
18384,27488,1
18384,27503,5
18384,27533,2
18384,27621,5
18384,27650,5
18384,27651,2
18384,27671,2
18384,27700,17
18384,27717,44
18384,27839,3
18384,27941,21
18384,27968,10
18384,27981,5
18384,28134,1
18384,28225,2
18384,28418,87
18384,28419,3
18384,28529,8
18384,28595,1
18384,28630,2
18384,28699,2
18384,28700,1
18384,28725,44
18384,28760,5
18384,28887,3
18384,29127,2
18384,29202,33
18384,29246,8
18384,29334,3
18384,29340,2
18385,19507,1
18385,19566,15
18385,19815,3
18385,19856,10
18385,20275,4
18385,20294,20
18385,20380,8
18385,20457,1
18385,20476,2
18385,20522,3
18385,20534,1
18385,20820,1
18385,21184,13
18385,21561,2
18385,21581,10
18385,23203,3
18385,23290,4
18385,23387,4
18385,23472,3
18385,23684,5
18385,23973,3
18385,24744,60
18385,24768,14
18385,25058,5
18385,25581,5
18385,25865,5
18385,25887,8
18385,26013,2
18385,26142,3
18385,26443,1
18385,26605,1
18385,26943,249
18385,27077,3
18385,27206,5
18385,27612,3
18385,27822,3
18385,27867,7
18385,28308,17
18385,28498,6
18385,28907,26
18386,20381,5
18386,27807,7
18387,20889,48
18387,21111,1
18387,23048,4
18387,23057,25
18387,23080,32
18387,23083,20
18387,23688,47
18387,25070,4
18387,25350,14
18387,26505,13
18387,27226,19
18387,28823,51
18388,19493,3
18388,20037,6
18388,22038,1
18388,22068,7
18388,22106,1
18388,22196,13
18388,24162,7
18388,24286,2
18388,25130,2
18388,25546,2
18388,25563,2
18388,26229,2
18388,26995,8
18388,28055,3
18388,28064,19
18388,28404,1
18388,28808,3
18388,28898,3
18388,29088,1
18388,29297,22
18389,23664,1
18389,24476,3
18390,19476,3
18390,19525,11
18390,19598,6
18390,19655,3
18390,19658,3
18390,19677,9
18390,19684,6
18390,19694,12
18390,19843,2
18390,19854,11
18390,19872,2
18390,19879,3
18390,20122,4
18390,20232,61
18390,20299,3
18390,20300,1
18390,20330,15
18390,20479,21
18390,20568,10
18390,20620,1
18390,20693,12
18390,20713,2
18390,20725,5
18390,20837,1
18390,20907,5
18390,20980,2
18390,21075,3
18390,21248,3
18390,21342,7
18390,21420,7
18390,21715,3
18390,21764,4
18390,22066,1
18390,22831,11
18390,22854,2
18390,22935,4
18390,22941,8
18390,22962,3
18390,22971,4
18390,22990,2
18390,23006,3
18390,23082,14
18390,23095,6
18390,23112,7
18390,23113,2
18390,23134,14
18390,23167,5
18390,23205,6
18390,23286,8
18390,23299,29
18390,23331,4
18390,23346,1
18390,23412,47
18390,23438,2
18390,23439,5
18390,23465,11
18390,23470,3
18390,23492,5
18390,23516,3
18390,23562,12
18390,23565,7
18390,23568,13
18390,23609,2
18390,23653,1
18390,23771,3
18390,23777,6
18390,23789,5
18390,23829,3
18390,24046,3
18390,24103,77
18390,24115,10
18390,24256,1
18390,24345,8
18390,24359,5
18390,24543,62
18390,24721,6
18390,24793,3
18390,24870,2
18390,24871,4
18390,24921,5
18390,24942,8
18390,24946,9
18390,24950,2
18390,24954,1
18390,24962,190
18390,24991,2
18390,25016,13
18390,25024,15
18390,25029,44
18390,25041,1
18390,25072,1
18390,25107,1
18390,25203,2
18390,25233,2
18390,25293,11
18390,25311,1
18390,25347,1
18390,25622,3
18390,25646,22
18390,25665,11
18390,25667,3
18390,25672,3
18390,25747,22
18390,25958,1
18390,25961,5
18390,26071,2
18390,26164,5
18390,26273,10
18390,26642,28
18390,26653,1
18390,26691,26
18390,26731,13
18390,26733,11
18390,26752,12
18390,26865,9
18390,26895,1
18390,26918,4
18390,26930,1
18390,27059,5
18390,27123,9
18390,27187,4
18390,27295,38
18390,27308,2
18390,27470,1
18390,27476,2
18390,27508,1
18390,27547,9
18390,27614,3
18390,27627,74
18390,27666,7
18390,27689,66
18390,27926,4
18390,27934,1
18390,27940,4
18390,27941,2
18390,28034,3
18390,28036,2
18390,28072,6
18390,28082,7
18390,28121,1
18390,28130,3
18390,28256,1
18390,28397,1
18390,28487,32
18390,28529,1
18390,28540,6
18390,28645,1
18390,28757,2
18390,28831,5
18390,29000,4
18390,29142,1
18390,29148,13
18390,29178,5
18390,29202,2
18390,29234,10
18390,29236,8
18390,29254,2
18390,29294,2
18390,29304,3
18390,29327,15
18390,29334,4
18390,29341,7
18391,29148,10
18392,19603,1
18392,19708,21
18392,19735,2
18392,19802,2
18392,19803,13
18392,19804,1
18392,19808,1
18392,19868,6
18392,19927,9
18392,20009,3
18392,20060,4
18392,20081,6
18392,20118,2
18392,20123,3
18392,20124,25
18392,20249,1
18392,20256,25
18392,20289,1
18392,20326,19
18392,20336,30
18392,20337,18
18392,20382,11
18392,20388,2
18392,20392,2
18392,20404,9
18392,20415,4
18392,20442,1
18392,20450,4
18392,20471,7
18392,20473,13
18392,20487,91
18392,20488,4
18392,20511,6
18392,20520,17
18392,20543,5
18392,20559,33
18392,20564,3
18392,20578,5
18392,20584,54
18392,20615,5
18392,20617,2
18392,20625,4
18392,20653,2
18392,20714,19
18392,20737,11
18392,20760,40
18392,20761,2
18392,20780,8
18392,20782,8
18392,20788,7
18392,20812,1
18392,20882,14
18392,20888,4
18392,20890,4
18392,20939,28
18392,20959,3
18392,20960,11
18392,20987,7
18392,20996,10
18392,21053,8
18392,21072,1
18392,21078,3
18392,21117,19
18392,21137,11
18392,21162,3
18392,21275,9
18392,21285,6
18392,21318,15
18392,21321,9
18392,21330,2
18392,21341,7
18392,21390,3
18392,21406,4
18392,21427,5
18392,21450,3
18392,21469,42
18392,21484,10
18392,21493,9
18392,21495,21
18392,21507,5
18392,21528,15
18392,21583,3
18392,21587,109
18392,21592,1
18392,21594,6
18392,21602,2
18392,21622,1
18392,21642,5
18392,21651,1
18392,21661,5
18392,21663,3
18392,21669,2
18392,21702,8
18392,21728,7
18392,21759,44
18392,21760,2
18392,21761,51
18392,21762,11
18392,21788,10
18392,21816,3
18392,21947,1
18392,21951,23
18392,21970,3
18392,21995,7
18392,21997,31
18392,22004,6
18392,22011,11
18392,22023,1
18392,22029,7
18392,22035,249
18392,22040,1
18392,22044,2
18392,22045,15
18392,22060,2
18392,22062,3
18392,22067,4
18392,22070,4
18392,22075,1
18392,22077,2
18392,22094,12
18392,22097,4
18392,22099,4
18392,22105,2
18392,22106,8
18392,22118,4
18392,22130,10
18392,22135,3
18392,22136,3
18392,22140,3
18392,22142,10
18392,22144,2
18392,22146,4
18392,22149,1
18392,22182,12
18392,22186,55
18392,22190,6
18392,22192,3
18392,22195,3
18392,22196,2
18392,22204,3
18392,22207,2
18392,22215,13
18392,22219,32
18392,22224,3
18392,22225,2
18392,22286,3
18392,22287,4
18392,22297,2
18392,22298,5
18392,22302,5
18392,22306,5
18392,22311,7
18392,22315,2
18392,22342,24
18392,22352,1
18392,22365,5
18392,22390,32
18392,22414,30
18392,22419,1
18392,22440,2
18392,22461,1
18392,22473,11
18392,22499,3
18392,22504,7
18392,22509,1
18392,22514,10
18392,22515,12
18392,22518,10
18392,22542,15
18392,22562,54
18392,22577,4
18392,22595,62
18392,22596,2
18392,22612,36
18392,22613,7
18392,22631,1
18392,22633,4
18392,22634,1
18392,22635,2
18392,22641,1
18392,22646,3
18392,22664,25
18392,22703,13
18392,22714,3
18392,22721,1
18392,22723,1
18392,22724,2
18392,22735,3
18392,22744,3
18392,22745,2
18392,22765,6
18392,22767,14
18392,22785,2
18392,22792,7
18392,22797,1
18392,22805,4
18392,22806,13
18392,22809,11
18392,22813,9
18392,22818,3
18392,22821,2
18392,22828,7
18392,22830,9
18392,22867,2
18392,22883,1
18392,22907,2
18392,23062,1
18392,23133,1
18392,23157,4
18392,23237,1
18392,23300,13
18392,23304,3
18392,23344,2
18392,23354,4
18392,23397,2
18392,23551,2
18392,23607,1
18392,23648,6
18392,23694,4
18392,23776,1
18392,23817,1
18392,23879,2
18392,23904,19
18392,23905,3
18392,23924,32
18392,23940,232
18392,23947,2
18392,23956,3
18392,23971,4
18392,23981,13
18392,24011,2
18392,24088,16
18392,24091,17
18392,24098,11
18392,24104,1
18392,24106,2
18392,24127,5
18392,24130,1
18392,24135,4
18392,24138,35
18392,24145,1
18392,24158,1
18392,24228,9
18392,24241,6
18392,24255,1
18392,24261,4
18392,24263,3
18392,24278,12
18392,24281,4
18392,24285,3
18392,24296,10
18392,24299,23
18392,24304,13
18392,24314,3
18392,24331,1
18392,24335,1
18392,24374,1
18392,24375,3
18392,24381,5
18392,24404,2
18392,24422,10
18392,24482,108
18392,24539,2
18392,24568,1
18392,24571,20
18392,24578,5
18392,24579,26
18392,24607,1
18392,24632,1
18392,24647,4
18392,24648,9
18392,24651,4
18392,24667,4
18392,24671,3
18392,24683,2
18392,24704,1
18392,24708,16
18392,24711,4
18392,24758,3
18392,24760,12
18392,24764,2
18392,24765,2
18392,24769,18
18392,24770,2
18392,24801,4
18392,24809,1
18392,24837,4
18392,24839,18
18392,24918,1
18392,24923,22
18392,24926,5
18392,24943,21
18392,24993,25
18392,25019,7
18392,25030,17
18392,25037,1
18392,25074,5
18392,25089,1
18392,25124,4
18392,25133,17
18392,25139,3
18392,25194,56
18392,25205,18
18392,25217,3
18392,25220,8
18392,25224,3
18392,25225,3
18392,25226,5
18392,25240,2
18392,25285,3
18392,25306,6
18392,25307,23
18392,25316,1
18392,25319,21
18392,25323,1
18392,25336,1
18392,25345,6
18392,25357,7
18392,25394,4
18392,25402,2
18392,25413,2
18392,25415,2
18392,25426,3
18392,25442,100
18392,25443,6
18392,25454,4
18392,25465,8
18392,25472,4
18392,25498,26
18392,25524,18
18392,25525,21
18392,25530,1
18392,25531,1
18392,25535,6
18392,25536,6
18392,25544,1
18392,25549,2
18392,25562,13
18392,25563,22
18392,25565,1
18392,25569,19
18392,25572,1
18392,25586,54
18392,25595,72
18392,25610,78
18392,25611,1
18392,25616,2
18392,25629,25
18392,25703,30
18392,25705,3
18392,25708,54
18392,25773,3
18392,25775,2
18392,25781,22
18392,25793,3
18392,25799,8
18392,25823,2
18392,25832,4
18392,25853,2
18392,25854,2
18392,25867,2
18392,25880,3
18392,25881,3
18392,25904,3
18392,25916,3
18392,25989,1
18392,26128,7
18392,26129,12
18392,26145,4
18392,26157,14
18392,26166,1
18392,26181,3
18392,26195,3
18392,26205,1
18392,26210,4
18392,26231,10
18392,26233,1
18392,26236,6
18392,26263,4
18392,26284,7
18392,26300,4
18392,26365,13
18392,26379,2
18392,26412,15
18392,26435,3
18392,26457,2
18392,26465,218
18392,26468,12
18392,26479,1
18392,26485,1
18392,26547,14
18392,26577,5
18392,26583,3
18392,26590,3
18392,26592,1
18392,26618,3
18392,26630,24
18392,26675,8
18392,26767,2
18392,26778,4
18392,26781,4
18392,26788,9
18392,26804,58
18392,26812,6
18392,26818,8
18392,26837,4
18392,26842,1
18392,26844,1
18392,26851,23
18392,26888,1
18392,26919,4
18392,26931,2
18392,26947,38
18392,26984,8
18392,27000,5
18392,27010,3
18392,27023,2
18392,27128,3
18392,27135,1
18392,27171,3
18392,27203,1
18392,27247,1
18392,27249,5
18392,27250,2
18392,27251,2
18392,27293,4
18392,27314,1
18392,27321,5
18392,27333,3
18392,27338,2
18392,27349,6
18392,27351,7
18392,27364,5
18392,27372,8
18392,27390,4
18392,27391,3
18392,27395,6
18392,27404,1
18392,27422,4
18392,27445,3
18392,27450,3
18392,27463,1
18392,27485,1
18392,27545,2
18392,27559,12
18392,27574,3
18392,27583,40
18392,27597,1
18392,27641,1
18392,27662,3
18392,27668,10
18392,27686,12
18392,27728,3
18392,27733,60
18392,27746,19
18392,27776,2
18392,27787,1
18392,27840,3
18392,27842,12
18392,27884,4
18392,27886,8
18392,27980,3
18392,27987,78
18392,27992,20
18392,28004,3
18392,28010,1
18392,28012,3
18392,28015,10
18392,28016,2
18392,28020,72
18392,28064,1
18392,28076,1
18392,28092,8
18392,28126,11
18392,28141,6
18392,28147,9
18392,28153,23
18392,28156,4
18392,28165,1
18392,28234,7
18392,28244,9
18392,28249,1
18392,28276,19
18392,28297,2
18392,28332,5
18392,28433,16
18392,28523,3
18392,28544,15
18392,28580,5
18392,28584,11
18392,28600,7
18392,28601,10
18392,28620,3
18392,28646,2
18392,28652,4
18392,28678,11
18392,28702,1
18392,28726,10
18392,28734,1
18392,28752,1
18392,28778,3
18392,28782,2
18392,28783,2
18392,28806,1
18392,28808,1
18392,28810,2
18392,28812,4
18392,28817,9
18392,28820,4
18392,28850,13
18392,28892,9
18392,28894,17
18392,28896,43
18392,28905,5
18392,28930,1
18392,28952,7
18392,28987,1
18392,28990,4
18392,29006,3
18392,29018,13
18392,29033,3
18392,29040,5
18392,29056,134
18392,29068,3
18392,29078,1
18392,29085,3
18392,29093,3
18392,29109,2
18392,29111,5
18392,29135,42
18392,29165,2
18392,29171,15
18392,29184,16
18392,29185,195
18392,29214,8
18392,29217,23
18392,29239,6
18392,29268,12
18392,29273,2
18392,29287,1
18392,29293,3
18392,29297,15
18392,29308,2
18392,29309,13
18392,29325,28
18392,29332,7
18392,29361,9
18392,29363,6
18392,29369,6
18392,29378,2
18392,29400,1
18393,19497,5
18393,19512,1
18393,19567,1
18393,19704,1
18393,19819,3
18393,19922,2
18393,20197,2
18393,20331,1
18393,20344,1
18393,20354,2
18393,20362,2
18393,20385,1
18393,20429,1
18393,20462,1
18393,20467,1
18393,20487,2
18393,20499,1
18393,20541,4
18393,20554,36
18393,20576,2
