source,target,count
9697,18037,9
9697,18038,34
9697,18041,1
9697,18046,3
9697,18058,9
9697,18076,5
9697,18079,1
9697,18087,2
9697,18092,4
9697,18101,2
9697,18109,1
9697,18110,2
9697,18113,21
9697,18115,18
9697,18117,1
9697,18122,2
9697,18137,44
9697,18142,1
9697,18162,1
9697,18164,1
9697,18168,2
9697,18176,1
9697,18182,14
9697,18186,7
9697,18188,10
9697,18190,2
9697,18194,2
9697,18201,1
9697,18241,1
9697,18245,1
9697,18262,16
9697,18277,1
9697,18298,5
9697,18299,7
9697,18300,3
9697,18311,9
9697,18320,11
9697,18327,7
9697,18332,1
9697,18342,1
9697,18349,17
9697,18366,147
9697,18369,5
9697,18371,4
9697,18382,2
9697,18388,25
9697,18396,10
9697,18408,8
9697,18411,2
9697,18416,2
9697,18437,2
9697,18441,29
9697,18475,1
9697,18480,1
9697,18483,1
9697,18488,7
9697,18491,1
9697,18505,1
9697,18513,1
9697,18515,2
9697,18537,1
9697,18546,6
9697,18549,2
9697,18556,2
9697,18590,191
9697,18601,1
9697,18610,2
9697,18617,15
9697,18630,2
9697,18636,1
9697,18641,3
9697,18654,1
9697,18664,2
9697,18669,3
9697,18673,5
9697,18675,1
9697,18691,1
9697,18711,1
9697,18720,2
9697,18730,1
9697,18734,4
9697,18741,2
9697,18758,4
9697,18769,3
9697,18770,3
9697,18772,7
9697,18779,3
9697,18780,6
9697,18783,143
9697,18800,3
9697,18841,2
9697,18845,9
9697,18850,1
9697,18862,2
9697,18870,1
9697,18872,3
9697,18874,16
9697,18895,1
9697,18915,3
9697,18918,11
9697,18921,3
9697,18925,14
9697,18931,3
9697,18937,29
9697,18945,14
9697,18949,1
9697,18953,2
9697,18958,1
9697,18964,3
9697,18976,11
9697,18991,2
9697,18996,66
9697,18999,4
9697,19021,10
9697,19024,4
9697,19027,6
9697,19036,5
9697,19040,26
9697,19042,1
9697,19045,8
9697,19062,2
9697,19064,1
9697,19067,231
9697,19068,6
9697,19069,21
9697,19072,1
9697,19075,2
9697,19081,1
9697,19084,1
9697,19086,12
9697,19087,1
9697,19094,8
9697,19102,1
9697,19104,1
9697,19110,3
9697,19111,1
9697,19112,3
9697,19115,2
9697,19120,13
9697,19128,20
9697,19142,4
9697,19143,25
9697,19154,10
9697,19166,1
9697,19178,123
9697,19182,1
9697,19194,3
9697,19198,8
9697,19209,3
9697,19211,1
9697,19218,4
9697,19219,1
9697,19224,1
9697,19244,2
9697,19248,1
9697,19258,3
9697,19261,3
9697,19267,2
9697,19279,30
9697,19281,2
9697,19283,5
9697,19294,2
9697,19305,6
9697,19306,1
9697,19310,6
9697,19313,6
9697,19323,2
9697,19325,40
9697,19329,2
9697,19337,2
9697,19347,1
9697,19348,3
9697,19349,1
9697,19356,22
9697,19358,2
9697,19374,386
9697,19380,2
9697,19409,8
9697,19414,18
9697,19415,1
9697,19419,24
9697,19426,4
9697,19433,2
9697,19434,13
9697,19439,3
9697,19445,1
9697,19467,2
9697,19472,17
9697,19477,20
9697,19479,1
9697,19482,12
9697,19496,1
9697,19501,7
9697,19511,4
9697,19516,1
9697,19522,1
9697,19536,1
9697,19540,1
9697,19542,5
9697,19548,18
9697,19552,1
9697,19558,4
9697,19567,6
9697,19575,4
9697,19581,4
9697,19589,3
9697,19594,4
9697,19605,14
9697,19621,22
9697,19625,12
9697,19627,2
9697,19632,2
9697,19634,6
9697,19647,15
9697,19650,4
9697,19652,1
9697,19665,2
9697,19666,13
9697,19670,1
9697,19671,2
9697,19678,21
9697,19707,2
9697,19709,4
9697,19738,1
9697,19741,3
9697,19766,1
9697,19769,25
9697,19776,1
9697,19779,21
9697,19780,1
9697,19786,5
9697,19787,5
9697,19802,5
9697,19809,4
9697,19813,24
9697,19819,2
9697,19833,7
9697,19834,10
9697,19837,4
9697,19845,4
9697,19849,12
9697,19851,122
9697,19853,3
9697,19860,3
9697,19866,1
9697,19869,1
9697,19876,19
9697,19885,3
9697,19888,1
9697,19893,12
9697,19895,24
9697,19903,1
9697,19907,2
9697,19915,1
9697,19916,2
9697,19918,1
9697,19937,3
9697,19958,4
9697,19971,2
9697,19973,2
9697,19976,16
9697,19983,11
9697,19989,26
9697,19992,1
9697,19994,2
9697,20019,1
9697,20040,2
9697,20049,1
9698,11880,1
9698,12044,4
9698,14442,2
9698,14839,4
9698,15952,2
9698,16783,2
9698,18441,2
9698,19178,1
9698,19767,4
9699,10891,9
9700,10120,10
9700,10153,9
9700,10182,3
9700,10192,3
9700,10331,3
9700,10429,4
9700,10485,3
9700,10538,2
9700,10672,3
9700,10679,1
9700,10760,5
9700,10779,11
9700,10819,9
9700,10923,15
9700,10940,7
9700,11095,57
9700,11181,3
9700,11238,3
9700,11248,5
9700,11314,13
9700,11440,1
9700,11508,3
9700,11592,4
9700,11623,4
9700,11659,5
9700,11894,3
9700,12007,16
9700,12026,6
9700,12122,5
9700,12161,6
9700,12205,3
9700,12339,4
9700,12371,4
9700,12465,3
9700,12546,5
9700,13056,21
9700,13531,18
9700,13550,4
9700,13565,12
9700,13579,25
9700,13612,3
9700,13637,1
9700,13664,1
9700,13784,3
9700,13907,4
9700,13911,6
9700,13915,8
9700,13958,3
9700,14096,3
9700,14157,3
9700,14202,3
9700,14206,23
9700,14306,2
9700,14313,8
9700,14322,3
9700,14364,7
9700,14405,4
9700,14411,7
9700,14445,3
9700,14493,3
9700,14697,5
9700,14773,7
9700,14804,3
9700,15206,3
9700,15221,3
9700,15245,2
9700,15334,3
9700,15352,8
9700,15364,11
9700,15396,13
9700,15438,3
9700,15444,4
9700,15534,5
9700,15926,5
9700,16010,8
9700,16089,4
9700,16112,7
9700,16168,6
9700,16274,5
9700,16303,1
9700,16341,19
9700,16353,1
9700,16534,6
9700,16571,1
9700,16590,4
9700,16647,3
9700,16657,10
9700,16779,3
9700,16995,6
9700,17017,4
9700,17035,6
9700,17055,11
9700,17060,12
9700,17142,4
9700,17233,4
9700,17339,5
9700,17358,4
9700,17359,3
9700,17360,5
9700,17361,13
9700,17362,5
9700,17389,7
9700,17400,2
9700,17441,5
9700,17449,8
9700,17451,6
9700,17452,1
9700,17462,4
9700,17469,3
9700,17477,13
9700,17480,4
9700,17483,2
9700,17499,5
9700,17503,14
9700,17509,3
9700,17527,8
9700,17528,8
9700,17529,3
9700,17530,4
9700,17569,2
9700,17626,4
9700,17704,8
9700,17817,1
9700,17849,5
9700,17917,4
9700,17958,4
9700,18265,14
9700,18267,9
9700,18278,2
9700,18362,3
9700,18364,10
9700,18410,3
9700,18448,3
9700,18453,7
9700,18460,2
9700,18524,3
9700,18529,3
9700,18571,29
9700,18591,15
9700,18600,35
9700,18614,12
9700,18619,125
9700,18621,23
9700,18736,3
9700,18751,3
9700,18835,2
9700,18846,44
9700,18892,3
9700,18894,5
9700,18965,4
9700,18966,9
9700,18967,4
9700,18968,18
9700,18969,7
9700,18970,3
9700,18971,4
9700,18972,3
9700,18973,7
9700,18974,55
9700,18975,9
9700,19043,4
9700,19276,1
9700,19341,9
9700,19478,1
9700,19622,1
9700,19662,1
9700,19999,3
9700,20047,30
9701,13069,1
9701,18254,5
9702,15751,2
9702,16336,10
9703,10799,4
9703,12548,1
9703,14805,4
9704,10874,2
9704,11930,7
9704,12185,1
9704,12247,1
9704,13486,7
9704,13939,140
9704,14086,2
9704,14397,4
9704,16230,63
9704,17754,3
9704,18331,4
9704,19878,1
9705,10144,5
9705,10246,11
9705,10316,9
9705,10340,2
9705,10857,18
9705,10881,2
9705,10910,1
9705,10959,2
9705,11127,1
9705,11166,11
9705,11239,1
9705,11294,1
9705,11390,1
9705,11576,10
9705,11580,3
9705,11582,2
9705,11670,2
9705,11764,2
9705,11803,3
9705,11943,1
9705,12083,1
9705,12366,26
9705,12374,3
9705,12759,2
9705,12766,1
9705,13226,9
9705,13291,2
9705,13473,2
9705,13742,3
9705,13827,2
9705,13847,5
9705,14022,85
9705,14059,1
9705,14062,3
9705,14214,13
9705,14289,3
9705,14376,2
9705,14466,1
9705,14651,3
9705,14837,1
9705,14858,5
9705,15099,1
9705,15105,1
9705,15192,15
9705,15471,5
9705,15697,23
9705,16045,7
9705,16262,1
9705,16301,3
9705,16357,1
9705,16409,14
9705,16664,1
9705,17081,2
9705,17353,1
9705,17816,2
9705,17827,2
9705,17834,1
9705,18151,3
9705,18253,1
9705,18313,1
9705,18341,8
9705,18429,4
9705,18522,15
9705,18726,1
9705,18887,3
9705,18937,4
9705,18939,1
9705,19120,30
9705,19251,12
9705,19398,2
9705,19497,1
9705,19572,2
9705,19797,2
9705,19908,3
9705,19930,15
9705,19976,9
9706,14310,4
9707,12398,5
9708,10327,1
9708,11006,2
9708,11011,1
9708,11030,3
9708,11963,1
9708,14160,2
9708,14201,3
9708,14419,1
9708,14641,1
9708,15040,1
9708,15062,1
9708,15163,1
9708,16315,2
9708,16839,1
9708,17748,16
9708,18443,7
9708,18456,3
9708,18616,1
9708,18757,1
9708,19041,13
9708,19257,5
9708,19606,1
9709,10108,7
9709,10152,3
9709,10198,1
9709,10223,13
9709,10276,3
9709,10280,1
9709,10416,1
9709,10440,1
9709,10447,1
9709,10515,3
9709,10534,2
9709,10626,1
9709,10707,13
9709,10725,6
9709,10800,5
9709,10822,1
9709,10903,2
9709,10980,1
9709,10984,1
9709,10991,3
9709,11007,1
9709,11042,1
9709,11067,18
9709,11112,3
9709,11259,46
9709,11419,4
9709,11483,1
9709,11505,1
9709,11514,3
9709,11541,1
9709,11586,4
9709,11880,3
9709,11914,3
9709,11956,5
9709,12010,2
9709,12087,8
9709,12090,28
9709,12212,1
9709,12226,8
9709,12239,1
9709,12336,2
9709,12398,16
9709,12413,2
9709,12417,2
9709,12421,10
9709,12441,1
9709,12457,1
9709,12475,3
9709,13581,2
9709,13661,1
9709,13856,1
9709,14130,6
9709,14513,1
9709,14567,2
9709,14795,1
9709,14847,2
9709,15004,5
9709,15063,1
9709,15101,1
9709,15272,1
9709,15369,1
9709,16275,1
9709,16288,6
9709,16441,1
9709,16489,1
9709,16620,1
9709,16693,2
9709,16770,11
9709,16979,1
9709,17073,1
9709,17092,1
9709,17112,8
9709,17435,23
9709,17445,3
9709,17571,1
9709,17662,7
9709,17853,1
9709,17856,5
9709,17950,14
9709,18113,3
9709,18137,1
9709,18152,5
9709,18182,2
9709,18270,5
9709,18299,5
9709,18300,2
9709,18320,2
9709,18349,17
9709,18366,44
9709,18488,3
9709,18590,21
9709,18617,10
9709,18630,5
9709,18783,1
9709,18874,2
9709,19067,87
9709,19068,3
9709,19178,8
9709,19244,1
9709,19279,2
9709,19348,2
9709,19349,1
9709,19374,44
9709,19409,5
9709,19536,3
9709,19776,2
9709,19851,33
9709,19895,8
9709,19983,3
9709,19989,2
9710,10156,1
9710,10215,15
9710,10464,3
9710,10505,10
9710,10924,4
9710,10943,20
9710,11029,8
9710,11106,1
9710,11125,2
9710,11171,3
9710,11183,1
9710,11469,1
9710,11833,13
9710,12210,2
9710,12230,10
9710,13852,3
9710,13939,4
9710,14036,4
9710,14121,3
9710,14333,5
9710,14622,3
9710,15393,60
9710,15417,14
9710,15707,5
9710,16230,5
9710,16514,5
9710,16536,8
9710,16662,2
9710,16791,3
9710,17092,1
9710,17254,1
9710,17592,249
9710,17726,3
9710,17855,5
9710,18261,3
9710,18471,3
9710,18516,7
9710,18957,17
9710,19147,6
9710,19556,26
9711,11030,5
9711,18456,7
9712,11538,48
9712,11760,1
9712,13697,4
9712,13706,25
9712,13729,32
9712,13732,20
9712,14337,47
9712,15719,4
9712,15999,14
9712,17154,13
9712,17875,19
9712,19472,51
9713,10142,3
9713,10686,6
9713,12687,1
9713,12717,7
9713,12755,1
9713,12845,13
9713,14811,7
9713,14935,2
9713,15779,2
9713,16195,2
9713,16212,2
9713,16878,2
9713,17644,8
9713,18704,3
9713,18713,19
9713,19053,1
9713,19457,3
9713,19547,3
9713,19737,1
9713,19946,22
9714,14313,1
9714,15125,3
9715,10125,3
9715,10174,11
9715,10247,6
9715,10304,3
9715,10307,3
9715,10326,9
9715,10333,6
9715,10343,12
9715,10492,2
9715,10503,11
9715,10521,2
9715,10528,3
9715,10771,4
9715,10881,61
9715,10948,3
9715,10949,1
9715,10979,15
9715,11128,21
9715,11217,10
9715,11269,1
9715,11342,12
9715,11362,2
9715,11374,5
9715,11486,1
9715,11556,5
9715,11629,2
9715,11724,3
9715,11897,3
9715,11991,7
9715,12069,7
9715,12364,3
9715,12413,4
9715,12715,1
9715,13480,11
9715,13503,2
9715,13584,4
9715,13590,8
9715,13611,3
9715,13620,4
9715,13639,2
9715,13655,3
9715,13731,14
9715,13744,6
9715,13761,7
9715,13762,2
9715,13783,14
9715,13816,5
9715,13854,6
9715,13935,8
9715,13948,29
9715,13980,4
9715,13995,1
9715,14061,47
9715,14087,2
9715,14088,5
9715,14114,11
9715,14119,3
9715,14141,5
9715,14165,3
9715,14211,12
9715,14214,7
9715,14217,13
9715,14258,2
9715,14302,1
9715,14420,3
9715,14426,6
9715,14438,5
9715,14478,3
9715,14695,3
9715,14752,77
9715,14764,10
9715,14905,1
9715,14994,8
9715,15008,5
9715,15192,62
9715,15370,6
9715,15442,3
9715,15519,2
9715,15520,4
9715,15570,5
9715,15591,8
9715,15595,9
9715,15599,2
9715,15603,1
9715,15611,190
9715,15640,2
9715,15665,13
9715,15673,15
9715,15678,44
9715,15690,1
9715,15721,1
9715,15756,1
9715,15852,2
9715,15882,2
9715,15942,11
9715,15960,1
9715,15996,1
9715,16271,3
9715,16295,22
9715,16314,11
9715,16316,3
9715,16321,3
9715,16396,22
9715,16607,1
9715,16610,5
9715,16720,2
9715,16813,5
9715,16922,10
9715,17291,28
9715,17302,1
9715,17340,26
9715,17380,13
9715,17382,11
9715,17401,12
9715,17514,9
9715,17544,1
9715,17567,4
9715,17579,1
9715,17708,5
9715,17772,9
9715,17836,4
9715,17944,38
9715,17957,2
9715,18119,1
9715,18125,2
9715,18157,1
9715,18196,9
9715,18263,3
9715,18276,74
9715,18315,7
9715,18338,66
9715,18575,4
9715,18583,1
9715,18589,4
9715,18590,2
9715,18683,3
9715,18685,2
9715,18721,6
9715,18731,7
9715,18770,1
9715,18779,3
9715,18905,1
9715,19046,1
9715,19136,32
9715,19178,1
9715,19189,6
9715,19294,1
9715,19406,2
9715,19480,5
9715,19649,4
9715,19791,1
9715,19797,13
9715,19827,5
9715,19851,2
9715,19883,10
9715,19885,8
9715,19903,2
9715,19943,2
9715,19953,3
9715,19976,15
9715,19983,4
9715,19990,7
9716,19797,10
9717,10252,1
9717,10357,21
9717,10384,2
9717,10451,2
9717,10452,13
9717,10453,1
9717,10457,1
9717,10517,6
9717,10576,9
9717,10658,3
9717,10709,4
9717,10730,6
9717,10767,2
9717,10772,3
9717,10773,25
9717,10898,1
9717,10905,25
9717,10938,1
9717,10975,19
9717,10985,30
9717,10986,18
9717,11031,11
9717,11037,2
9717,11041,2
9717,11053,9
9717,11064,4
9717,11091,1
9717,11099,4
9717,11120,7
9717,11122,13
9717,11136,91
9717,11137,4
9717,11160,6
9717,11169,17
9717,11192,5
9717,11208,33
9717,11213,3
9717,11227,5
9717,11233,54
9717,11264,5
9717,11266,2
9717,11274,4
9717,11302,2
9717,11363,19
9717,11386,11
9717,11409,40
9717,11410,2
9717,11429,8
9717,11431,8
9717,11437,7
9717,11461,1
9717,11531,14
9717,11537,4
9717,11539,4
9717,11588,28
9717,11608,3
9717,11609,11
9717,11636,7
9717,11645,10
9717,11702,8
9717,11721,1
9717,11727,3
9717,11766,19
9717,11786,11
9717,11811,3
9717,11924,9
9717,11934,6
9717,11967,15
9717,11970,9
9717,11979,2
9717,11990,7
9717,12039,3
9717,12055,4
9717,12076,5
9717,12099,3
9717,12118,42
9717,12133,10
9717,12142,9
9717,12144,21
9717,12156,5
9717,12177,15
9717,12232,3
9717,12236,109
9717,12241,1
9717,12243,6
9717,12251,2
9717,12271,1
9717,12291,5
9717,12300,1
9717,12310,5
9717,12312,3
9717,12318,2
9717,12351,8
9717,12377,7
9717,12408,44
9717,12409,2
9717,12410,51
9717,12411,11
9717,12437,10
9717,12465,3
9717,12596,1
9717,12600,23
9717,12619,3
9717,12644,7
9717,12646,31
9717,12653,6
9717,12660,11
9717,12672,1
9717,12678,7
9717,12684,249
9717,12689,1
9717,12693,2
9717,12694,15
9717,12709,2
9717,12711,3
9717,12716,4
9717,12719,4
9717,12724,1
9717,12726,2
9717,12743,12
9717,12746,4
9717,12748,4
9717,12754,2
9717,12755,8
9717,12767,4
9717,12779,10
9717,12784,3
9717,12785,3
9717,12789,3
9717,12791,10
9717,12793,2
9717,12795,4
9717,12798,1
9717,12831,12
9717,12835,55
9717,12839,6
9717,12841,3
9717,12844,3
9717,12845,2
9717,12853,3
9717,12856,2
9717,12864,13
9717,12868,32
9717,12873,3
9717,12874,2
9717,12935,3
9717,12936,4
9717,12946,2
9717,12947,5
9717,12951,5
9717,12955,5
9717,12960,7
9717,12964,2
9717,12991,24
9717,13001,1
9717,13014,5
9717,13039,32
9717,13063,30
9717,13068,1
9717,13089,2
9717,13110,1
9717,13122,11
9717,13148,3
9717,13153,7
9717,13158,1
9717,13163,10
9717,13164,12
9717,13167,10
9717,13191,15
9717,13211,54
9717,13226,4
9717,13244,62
9717,13245,2
9717,13261,36
9717,13262,7
9717,13280,1
9717,13282,4
9717,13283,1
9717,13284,2
9717,13290,1
9717,13295,3
9717,13313,25
9717,13352,13
9717,13363,3
9717,13370,1
9717,13372,1
9717,13373,2
9717,13384,3
9717,13393,3
9717,13394,2
9717,13414,6
9717,13416,14
9717,13434,2
9717,13441,7
9717,13446,1
9717,13454,4
9717,13455,13
9717,13458,11
9717,13462,9
9717,13467,3
9717,13470,2
9717,13477,7
9717,13479,9
9717,13516,2
9717,13532,1
9717,13556,2
9717,13711,1
9717,13782,1
9717,13806,4
9717,13886,1
9717,13949,13
9717,13953,3
9717,13993,2
9717,14003,4
9717,14046,2
9717,14200,2
9717,14256,1
9717,14297,6
9717,14343,4
9717,14425,1
9717,14466,1
9717,14528,2
9717,14553,19
9717,14554,3
9717,14573,32
9717,14589,232
9717,14596,2
9717,14605,3
9717,14620,4
9717,14630,13
9717,14660,2
9717,14737,16
9717,14740,17
9717,14747,11
9717,14753,1
9717,14755,2
9717,14776,5
9717,14779,1
9717,14784,4
9717,14787,35
9717,14794,1
9717,14807,1
9717,14877,9
9717,14890,6
9717,14904,1
9717,14910,4
9717,14912,3
9717,14927,12
9717,14930,4
9717,14934,3
9717,14945,10
9717,14948,23
9717,14953,13
9717,14963,3
9717,14980,1
9717,14984,1
9717,15023,1
9717,15024,3
9717,15030,5
9717,15053,2
9717,15071,10
9717,15131,108
9717,15188,2
9717,15217,1
9717,15220,20
9717,15227,5
9717,15228,26
9717,15256,1
9717,15281,1
9717,15296,4
9717,15297,9
9717,15300,4
9717,15316,4
9717,15320,3
9717,15332,2
9717,15353,1
9717,15357,16
9717,15360,4
9717,15407,3
9717,15409,12
9717,15413,2
9717,15414,2
9717,15418,18
9717,15419,2
9717,15450,4
9717,15458,1
9717,15486,4
9717,15488,18
9717,15567,1
9717,15572,22
9717,15575,5
9717,15592,21
9717,15642,25
9717,15668,7
9717,15679,17
9717,15686,1
9717,15723,5
9717,15738,1
9717,15773,4
9717,15782,17
9717,15788,3
9717,15843,56
9717,15854,18
9717,15866,3
9717,15869,8
9717,15873,3
9717,15874,3
9717,15875,5
9717,15889,2
9717,15934,3
9717,15955,6
9717,15956,23
9717,15965,1
9717,15968,21
9717,15972,1
9717,15985,1
9717,15994,6
9717,16006,7
9717,16043,4
9717,16051,2
9717,16062,2
9717,16064,2
9717,16075,3
9717,16091,100
9717,16092,6
9717,16103,4
9717,16114,8
9717,16121,4
9717,16147,26
9717,16173,18
9717,16174,21
9717,16179,1
9717,16180,1
9717,16184,6
9717,16185,6
9717,16193,1
9717,16198,2
9717,16211,13
9717,16212,22
9717,16214,1
9717,16218,19
9717,16221,1
9717,16235,54
9717,16244,72
9717,16259,78
9717,16260,1
9717,16265,2
9717,16278,25
9717,16352,30
9717,16354,3
9717,16357,54
9717,16422,3
9717,16424,2
9717,16430,22
9717,16442,3
9717,16448,8
9717,16472,2
9717,16481,4
9717,16502,2
9717,16503,2
9717,16516,2
9717,16529,3
9717,16530,3
9717,16553,3
9717,16565,3
9717,16638,1
9717,16777,7
9717,16778,12
9717,16794,4
9717,16806,14
9717,16815,1
9717,16830,3
9717,16844,3
9717,16854,1
9717,16859,4
9717,16880,10
9717,16882,1
9717,16885,6
9717,16912,4
9717,16933,7
9717,16949,4
9717,17014,13
9717,17028,2
9717,17061,15
9717,17084,3
9717,17106,2
9717,17114,218
9717,17117,12
9717,17128,1
9717,17134,1
9717,17196,14
9717,17226,5
9717,17232,3
9717,17239,3
9717,17241,1
9717,17267,3
9717,17279,24
9717,17324,8
9717,17416,2
9717,17427,4
9717,17430,4
9717,17437,9
9717,17453,58
9717,17461,6
9717,17467,8
9717,17486,4
9717,17491,1
9717,17493,1
9717,17500,23
9717,17537,1
9717,17568,4
9717,17580,2
9717,17596,38
9717,17633,8
9717,17649,5
9717,17659,3
9717,17672,2
9717,17777,3
9717,17784,1
9717,17820,3
9717,17852,1
9717,17896,1
9717,17898,5
9717,17899,2
9717,17900,2
9717,17942,4
9717,17963,1
9717,17970,5
9717,17982,3
9717,17987,2
9717,17998,6
9717,18000,7
9717,18013,5
9717,18021,8
9717,18039,4
9717,18040,3
9717,18044,6
9717,18053,1
9717,18071,4
9717,18094,3
9717,18099,3
9717,18112,1
9717,18134,1
9717,18194,2
9717,18208,12
9717,18223,3
9717,18232,40
9717,18246,1
9717,18290,1
9717,18311,3
9717,18317,10
9717,18335,12
9717,18377,3
9717,18382,60
9717,18395,19
9717,18425,2
9717,18436,1
9717,18489,3
9717,18491,12
9717,18533,4
9717,18535,8
9717,18629,3
9717,18636,78
9717,18641,20
9717,18653,3
9717,18659,1
9717,18661,3
9717,18664,10
9717,18665,2
9717,18669,72
9717,18713,1
9717,18725,1
9717,18741,8
9717,18775,11
9717,18790,6
9717,18796,9
9717,18802,23
9717,18805,4
9717,18814,1
9717,18883,7
9717,18893,9
9717,18898,1
9717,18925,19
9717,18946,2
9717,18981,5
9717,19082,16
9717,19172,3
9717,19193,15
9717,19229,5
9717,19233,11
9717,19249,7
9717,19250,10
9717,19269,3
9717,19295,2
9717,19301,4
9717,19327,11
9717,19351,1
9717,19375,10
9717,19383,1
9717,19401,1
9717,19427,3
9717,19431,2
9717,19432,2
9717,19455,1
9717,19457,1
9717,19459,2
9717,19461,4
9717,19466,9
9717,19469,4
9717,19499,13
9717,19541,9
9717,19543,17
9717,19545,43
9717,19554,5
9717,19579,1
9717,19601,7
9717,19636,1
9717,19639,4
9717,19655,3
9717,19667,13
9717,19682,3
9717,19689,5
9717,19705,134
9717,19717,3
9717,19727,1
9717,19734,3
9717,19742,3
9717,19758,2
9717,19760,5
9717,19784,42
9717,19814,2
9717,19820,15
9717,19833,16
9717,19834,195
9717,19863,8
9717,19866,23
9717,19888,6
9717,19917,12
9717,19922,2
9717,19936,1
9717,19942,3
9717,19946,15
9717,19957,2
9717,19958,13
9717,19974,28
9717,19981,7
9717,20010,9
9717,20012,6
9717,20018,6
9717,20027,2
9717,20049,1
9718,10146,5
9718,10161,1
9718,10216,1
9718,10353,1
9718,10468,3
9718,10571,2
9718,10846,2
9718,10980,1
9718,10993,1
9718,11003,2
9718,11011,2
9718,11034,1
9718,11078,1
9718,11111,1
9718,11116,1
9718,11136,2
9718,11148,1
9718,11190,4
9718,11203,36
9718,11225,2
9718,11246,1
9718,11283,2
9718,11314,2
9718,11440,154
9718,11498,2
9718,11604,4
9718,11674,9
9718,11729,9
9718,11774,41
9718,11831,1
9718,11870,1
9718,11908,7
9718,11915,11
9718,11929,2
9718,11933,3
9718,11954,2
9718,12000,1
9718,12044,1
9718,12053,15
9718,12101,2
9718,12261,2
9718,12262,1
9718,12263,5
9718,12272,2
9718,12276,1
9718,12316,2
9718,12342,2
9718,12393,1
9718,12465,6
9718,12491,3
9718,12518,1
9718,12555,2
9718,12566,1
9718,12590,1
9718,12750,1
9718,13096,3
9718,13112,3
9718,13177,3
9718,13237,1
9718,13441,1
9718,13507,1
9718,13526,1
9718,13533,4
9718,13537,2
9718,13540,3
9718,13572,3
9718,13575,5
9718,13580,5
9718,13601,2
9718,13631,19
9718,13653,7
9718,13682,1
9718,13685,1
9718,13770,1
9718,13867,13
9718,13929,2
9718,14084,5
9718,14103,4
9718,14147,1
9718,14160,4
9718,14201,1
9718,14214,2
9718,14262,4
9718,14301,2
9718,14308,2
9718,14404,1
9718,14419,1
9718,14423,2
9718,14436,1
9718,14519,2
9718,14555,1
9718,14589,1
9718,14642,3
9718,15044,297
9718,15047,26
9718,15075,3
9718,15076,1
9718,15094,1
9718,15131,1
9718,15137,116
9718,15146,1
9718,15173,29
9718,15192,2
9718,15244,3
9718,15248,2
9718,15252,5
9718,15361,11
9718,15580,15
9718,15616,8
9718,15674,3
9718,15743,133
9718,16244,1
9718,16291,1
9718,16305,8
9718,16331,6
9718,16344,1
9718,16400,1
9718,16489,1
9718,16555,7
9718,16592,2
9718,16615,1
9718,16733,57
9718,16747,1
9718,16870,2
9718,16906,2
9718,16913,1
9718,16950,1
9718,16980,2
9718,17047,2
9718,17064,1
9718,17069,4
9718,17157,1
9718,17173,1
9718,17206,2
9718,17221,5
9718,17238,4
9718,17332,1
9718,17444,1
9718,17481,5
9718,17508,1
9718,17519,5
9718,17538,1
9718,17550,2
9718,17558,4
9718,17608,3
9718,17610,2
9718,17689,9
9718,17702,4
9718,17735,1
9718,17781,6
9718,17793,3
9718,17796,1
9718,17819,2
9718,17843,2
9718,18147,4
9718,18190,1
9718,18191,2
9718,18220,1
9718,18238,1
9718,18241,1
9718,18258,1
9718,18262,4
9718,18280,1
9718,18286,1
9718,18288,1
9718,18327,1
9718,18342,1
9718,18400,2
9718,18452,10
9718,18456,11
9718,18462,2
9718,18476,8
9718,18477,12
9718,18496,2
9718,18576,2
9718,18590,6
9718,18594,2
9718,18742,1
9718,18799,2
9718,18800,1
9718,18820,3
9718,18826,2
9718,18895,5
9718,18937,28
9718,18938,1
9718,19000,11
9718,19015,5
9718,19027,2
9718,19041,9
9718,19047,2
9718,19065,12
9718,19073,4
9718,19095,1
9718,19096,5
9718,19101,1
9718,19128,4
9718,19140,3
9718,19199,1
9718,19212,1
9718,19290,5
9718,19326,1
9718,19389,3
9718,19428,2
9718,19441,1
9718,19456,1
9718,19533,1
9718,19620,1
9718,19631,2
9718,19677,1
9718,19772,3
9718,19783,3
9718,19795,63
9718,19870,1
9718,19906,4
9718,19965,1
9718,19976,5
9718,20004,29
9718,20008,2
9719,13908,4
9720,10117,7
9720,10168,15
9720,10238,1
9720,10242,4
9720,10293,22
9720,10400,1
9720,10414,5
9720,10500,3
9720,10539,31
9720,10584,2
9720,10601,6
9720,10632,3
9720,10781,40
9720,10795,3
9720,10862,4
9720,10868,431
9720,10869,3
9720,10876,10
9720,10877,3
9720,10885,1
9720,10887,26
9720,10892,1
9720,10895,2
9720,10896,3
9720,10924,2
9720,10925,12
9720,10930,2
9720,10939,32
9720,10944,13
9720,10947,6
9720,10973,16
9720,10981,349
9720,10982,125
9720,10995,7
9720,11010,129
9720,11014,71
9720,11016,2
9720,11054,9
9720,11059,13
9720,11073,34
9720,11103,3
9720,11106,1
9720,11193,3
9720,11228,79
9720,11232,30
9720,11281,12
9720,11328,18
9720,11335,14
9720,11400,11
9720,11440,3
9720,11449,3
9720,11496,8
9720,11550,4
9720,11573,111
9720,11574,35
9720,11615,9
9720,11681,9
9720,11695,1
9720,11704,11
9720,11753,31
9720,11793,27
9720,11798,357
9720,11799,3
9720,11816,6
9720,11835,9
