source,target,count
3941,8669,17
3942,8665,7
3943,8673,12
3944,8665,30
3944,8667,8
3944,8673,1
3945,8667,4
3946,8667,3
3947,8667,12
3948,8673,5
3949,8667,17
3950,8674,4
3951,8665,67
3951,8667,14
3951,8673,1
3951,8674,3
3952,8665,2
3952,8669,1
3953,8673,5
3954,8665,8
3955,8669,7
3955,8673,1
3956,8665,7
3957,8665,4
3957,8667,1
3957,8673,4
3958,8667,63
3959,8669,10
3960,8667,3
3961,8665,6
3962,8669,19
3963,8667,18
3964,8667,7
3965,8674,4
3966,8673,37
3967,8665,1
3967,8669,4
3968,8669,1
3968,8674,3
3969,8665,3
3970,8667,4
3971,8667,16
3972,8669,3
3973,8665,10
3974,8665,7
3975,8667,3
3976,8674,50
3977,8665,4
3978,8665,3
3979,8669,9
3980,8667,3
3981,8665,8
3982,8665,132
3983,8665,4
3983,8673,1
3984,8667,1
3984,8673,3
3985,8667,2
3985,8669,2
3985,8671,1
3985,8673,1
3986,8673,10
3987,8669,18
3988,8669,4
3989,8674,23
3990,8665,3
3990,8673,3
3991,8669,316
3992,8673,26
3993,8669,4
3994,8673,5
3995,8673,4
3996,8665,4
3997,8665,4
3998,8665,4
3999,8665,5
4000,8665,13
4000,8667,7
4001,8665,1
4001,8667,27
4001,8669,3
4001,8673,6
4002,8665,25
4003,8665,16
4004,8667,3
4004,8673,1
4005,8669,7
4006,8665,4
4007,8665,16
4008,8667,15
4009,8667,5
4009,8673,2
4010,8669,1
4010,8672,13
4011,8667,4
4012,8673,6
4013,8669,3
4014,8673,3
4014,8674,2
4015,8665,27
4015,8667,423
4015,8668,1
4015,8669,102
4015,8670,1
4015,8671,7
4015,8672,4
4015,8673,77
4015,8674,25
4016,8665,12
4017,8673,3
4017,8674,1
4018,8665,1
4018,8667,3
4019,8669,1
4019,8673,39
4019,8674,2
4020,8667,29
4020,8672,18
4021,8669,18
4021,8673,1
4022,8665,12
4023,8669,3
4024,8669,2
4024,8674,2
4025,8672,7
4025,8673,13
4026,8669,4
4027,8673,4
4027,8674,11
4028,8673,18
4029,8673,1
4029,8674,8
4030,8665,2
4030,8667,19
4030,8673,3
4030,8674,1
4031,8669,34
4032,8665,2
4032,8673,1
4033,8672,5
4034,8667,2
4034,8674,7
4035,8667,4
4036,8667,6
4037,8669,8
4038,8665,3
4039,8667,9
4040,8669,3
4041,8673,3
4042,8669,21
4042,8674,2
4043,8669,4
4044,8669,3
4045,8669,3
4045,8673,1
4046,8665,3
4047,8665,9
4048,8667,15
4049,8669,4
4050,8665,18
4051,8673,3
4052,8665,12
4053,8665,24
4054,8673,28
4055,8669,18
4056,8674,4
4057,8667,5
4058,8667,5
4059,8674,4
4060,8673,3
4061,8665,1
4061,8667,1
4061,8674,1
4062,8674,3
4063,8667,11
4064,8674,4
4065,8665,8
4066,8667,8
4067,8665,3
4068,8665,3
4069,8665,3
4070,8667,20
4071,8673,4
4072,8665,25
4072,8667,1
4072,8673,1
4073,8667,2
4073,8673,1
4073,8674,8
4074,8667,1
4074,8673,4
4075,8665,3
4076,8673,10
4077,8669,69
4078,8665,12
4079,8669,31
4080,8665,13
4081,8665,3
4082,8665,5
4083,8665,8
4084,8667,3
4085,8669,4
4086,8665,18
4087,8667,3
4087,8673,16
4087,8674,3
4088,8667,3
4089,8667,15
4090,8669,4
4091,8665,3
4092,8669,47
4093,8673,22
4094,8669,58
4095,8669,7
4096,8667,3
4097,8665,3
4098,8670,1
4098,8672,3
4098,8673,2
4099,8667,4
4100,8667,11
4101,8673,3
4102,8665,5
4103,8665,4
4104,8667,16
4105,8665,3
4106,8672,5
4107,8667,4
4108,8665,5
4109,8667,8
4110,8674,39
4111,8669,26
4112,8667,3
4113,8665,2
4113,8674,1
4114,8669,3
4115,8665,4
4116,8666,6
4117,8673,3
4118,8665,7
4119,8665,7
4120,8665,13
4121,8669,6
4122,8669,5
4123,8667,3
4124,8665,5
4125,8665,19
4125,8669,1
4126,8669,3
4127,8669,3
4128,8665,2
4128,8671,1
4128,8673,4
4129,8669,1
4129,8674,11
4130,8667,5
4131,8673,41
4132,8669,3
4133,8669,21
4134,8667,5
4135,8667,5
4136,8665,6
4137,8665,3
4138,8669,3
4138,8674,1
4139,8669,43
4140,8673,5
4141,8667,11
4142,8665,6
4143,8673,4
4144,8665,26
4145,8665,3
4146,8673,3
4147,8669,20
4147,8674,1
4148,8669,4
4148,8673,1
4149,8665,1
4149,8667,1
4149,8669,7
4149,8670,5
4149,8671,7
4149,8672,1
4149,8673,2
4150,8669,5
4151,8665,18
4152,8669,3
4153,8665,27
4154,8665,35
4155,8665,5
4156,8665,3
4157,8669,3
4158,8667,1
4158,8673,2
4159,8665,1
4159,8667,9
4160,8669,3
4161,8665,14
4161,8667,8
4162,8665,2
4162,8667,2
4163,8669,9
4164,8667,2
4164,8669,3
4164,8673,1
4165,8665,1
4165,8669,2
4165,8672,3
4165,8673,3
4166,8669,3
4167,8673,3
4168,8667,2
4168,8669,2
4168,8673,2
4169,8673,12
4170,8673,3
4171,8665,3
4171,8667,1
4171,8673,1
4172,8665,3
4173,8665,6
4174,8667,19
4175,8669,10
4176,8669,5
4177,8669,3
4177,8671,1
4177,8674,1
4178,8667,15
4179,8667,25
4180,8673,10
4181,8665,11
4182,8667,4
4183,8669,3
4184,8673,3
4185,8669,1
4185,8673,2
4186,8674,18
4187,8673,3
4188,8665,15
4189,8665,6
4190,8665,15
4190,8669,1
4191,8669,30
4192,8665,28
4193,8673,3
4193,8674,13
4194,8669,6
4195,8665,15
4196,8665,3
4197,8669,10
4198,8665,16
4199,8673,6
4200,8665,3
4201,8665,9
4202,8669,3
4203,8673,3
4204,8674,4
4205,8667,3
4205,8673,3
4206,8665,2
4206,8674,1
4207,8665,7
4208,8665,6
4209,8674,7
4210,8665,5
4211,8669,3
4211,8673,1
4212,8674,3
4213,8672,2
4213,8673,1
4214,8666,4
4215,8669,5
4216,8669,4
4217,8673,3
4218,8673,6
4219,8665,15
4220,8667,6
4221,8667,5
4222,8667,4
4223,8665,23
4223,8667,21
4224,8669,9
4225,8665,25
4226,8672,4
4226,8673,85
4227,8673,3
4228,8665,12
4229,8665,3
4230,8665,1
4230,8673,2
4231,8667,6
4232,8672,6
4233,8665,6
4234,8669,2
4234,8671,1
4235,8667,2
4235,8673,29
4236,8673,8
4237,8669,2
4237,8671,5
4237,8672,1
4237,8673,3
4238,8665,4
4238,8669,1
4239,8667,5
4239,8673,5
4240,8669,3
4241,8672,4
4241,8673,2
4242,8665,15
4243,8665,10
4244,8665,9
4245,8669,7
4246,8667,9
4247,8667,4
4248,8673,2
4248,8674,2
4249,8665,6
4250,8665,9
4251,8674,4
4252,8665,7
4253,8673,5
4254,8669,105
4255,8665,3
4256,8667,8
4257,8667,6
4258,8665,4
4259,8669,27
4259,8674,2
4260,8669,14
4261,8669,6
4261,8673,1
4262,8665,5
4263,8669,11
4264,8669,4
4265,8673,6
4266,8667,3
4266,8669,1
4267,8669,2
4267,8673,4
4268,8665,3
4269,8665,17
4270,8667,9
4270,8673,12
4271,8673,1
4271,8674,6
4272,8665,14
4273,8669,3
4274,8669,1
4274,8674,2
4275,8665,15
4276,8673,3
4277,8665,118
4278,8665,1
4278,8671,2
4279,8667,2
4279,8671,1
4280,8665,39
4280,8669,2
4281,8669,23
4282,8669,65
4283,8665,12
4284,8665,3
4285,8669,5
4286,8673,10
4287,8667,1
4287,8672,4
4288,8669,10
4288,8672,3
4289,8667,1
4289,8669,2
4289,8671,5
4289,8673,1
4290,8665,8
4290,8667,110
4290,8669,8
4290,8671,6
4290,8673,1
4291,8665,4
4292,8669,3
4293,8665,9
4294,8673,11
4295,8673,3
4296,8665,3
4296,8669,1
4296,8673,1
4297,8665,5
4298,8667,12
4298,8669,7
4298,8671,1
4298,8673,11
4299,8669,4
4300,8665,4
4301,8665,8
4302,8669,7
4303,8665,14
4304,8665,4
4305,8665,38
4306,8665,133
4307,8672,15
4307,8673,4
4308,8671,3
4309,8665,24
4310,8673,7
4310,8674,1
4311,8665,5
4312,8667,3
4313,8669,4
4313,8673,1
4314,8669,18
4315,8665,10
4316,8673,7
4317,8665,3
4318,8666,1
4318,8672,82
4319,8665,1
4319,8667,5
4320,8665,17
4321,8673,17
4322,8665,5
4323,8665,15
4323,8669,143
4323,8672,2
4323,8673,6
4324,8665,5
4325,8669,9
4326,8673,4
4327,8673,12
4328,8667,9
4329,8665,6
4330,8667,3
4331,8674,3
4332,8669,89
4332,8673,1
4333,8666,4
4333,8669,2
4334,8665,3
4335,8673,3
4336,8667,3
4337,8673,3
4338,8667,3
4338,8673,1
4338,8674,1
4339,8669,3
4339,8673,8
4340,8672,2
4340,8673,2
4341,8672,2
4341,8673,3
4342,8665,6
4342,8667,6
4343,8673,2
4343,8674,1
4344,8669,9
4345,8665,1
4345,8667,2
4345,8669,1
4346,8669,2
4346,8674,4
4347,8665,24
4347,8667,19
4347,8669,3
4347,8670,1
4347,8672,1
4347,8673,2
4347,8674,1
4348,8665,3
4348,8673,4
4349,8673,3
4350,8665,4
4351,8665,1
4351,8667,2
4352,8665,3
4352,8672,3
4353,8665,4
4354,8669,75
4354,8672,7
4355,8674,3
4356,8673,6
4357,8673,2
4357,8674,1
4358,8674,7
4359,8673,7
4360,8672,18
4361,8669,6
4362,8672,4
4363,8672,22
4363,8673,2
4364,8665,12
4364,8667,31
4364,8669,22
4364,8671,7
4364,8673,27
4365,8672,4
4365,8673,1
4366,8669,3
4367,8673,10
4368,8669,46
4369,8665,10
4370,8665,125
4370,8673,3
4371,8665,3
4371,8669,1
4371,8673,9
4372,8669,2
4372,8672,6
4373,8667,1
4373,8674,2
4374,8674,3
4375,8672,6
4376,8665,3
4377,8669,58
4378,8665,10
4379,8673,3
4380,8665,14
4381,8665,13
4382,8667,3
4383,8672,3
4384,8669,1
4384,8673,24
4385,8673,3
4386,8674,4
4387,8673,3
4388,8672,2
4388,8673,6
4389,8667,20
4389,8674,4
4390,8667,4
4391,8672,6
4392,8665,3
4393,8672,1
4393,8673,2
4394,8669,3
4395,8665,14
4396,8669,28
4397,8672,5
4398,8667,6
4398,8669,6
4398,8671,10
4398,8674,3
4399,8669,5
4400,8667,14
4401,8665,2
4401,8673,1
4402,8665,11
4403,8665,3
4404,8665,2
4404,8667,1
4405,8674,3
4406,8674,3
4407,8666,4
4408,8665,7
4409,8667,3
4409,8674,1
4410,8665,12
4411,8669,4
4412,8673,9
4413,8665,4
4414,8665,24
4415,8665,61
4416,8665,6
4417,8669,1
4417,8672,2
4418,8669,4
4419,8669,17
4420,8670,10
4421,8665,7
4422,8665,4
4423,8673,58
4424,8673,3
4425,8665,4
4426,8673,4
4427,8665,4
4428,8669,7
4429,8673,5
4430,8669,3
4431,8673,3
4432,8673,6
4433,8669,7
4434,8665,176
4435,8669,3
4436,8665,36
4437,8669,12
4438,8673,3
4439,8665,70
4440,8669,7
4441,8665,4
4442,8672,3
4443,8672,7
4444,8667,2
4444,8674,1
4445,8673,4
4446,8667,7
4446,8673,1
4447,8669,51
4448,8669,4
4449,8669,5
4450,8667,13
4450,8669,3
4451,8665,1
4451,8667,6
4452,8667,1
4452,8673,3
4453,8665,8
4454,8669,4
4455,8673,40
4456,8666,1
4456,8667,2
4457,8665,173
4457,8667,2
4458,8669,10
4459,8669,7
4459,8673,1
4460,8665,3
4461,8665,1
4461,8667,12
4462,8669,9
4463,8669,9
4464,8671,63
4464,8673,6
4465,8672,4
4465,8673,67
4466,8667,4
4467,8665,3
4467,8669,2
4468,8665,46
4469,8667,1
4469,8673,4
4470,8672,26
4471,8673,14
4472,8672,10
4473,8669,30
4474,8665,3
4475,8665,9
4476,8673,3
4477,8665,3
4478,8672,2
4478,8673,2
4479,8673,4
4480,8665,4
4481,8669,9
4482,8674,27
4483,8665,19
4483,8673,2
4484,8669,6
4485,8669,3
4486,8669,3
4487,8673,13
4488,8673,12
4489,8669,8
4490,8665,7
4491,8673,5
4492,8665,4
4493,8669,2
4493,8672,4
4494,8669,3
4495,8665,11
4496,8673,6
4497,8669,19
4498,8665,5
4499,8673,10
4500,8665,3
4501,8665,8
4502,8665,7
4503,8665,3
4504,8673,3
4505,8665,20
4506,8673,8
4507,8667,37
4508,8666,2
4508,8667,3
4509,8667,3
4510,8667,1
4510,8671,1
4510,8673,1
4511,8673,7
4512,8667,3
4512,8673,1
4513,8673,3
4514,8665,7
4515,8673,9
4516,8665,4
4517,8673,9
4518,8672,6
4519,8673,9
4520,8667,4
4521,8673,5
4522,8665,84
4523,8669,4
4524,8665,3
4525,8673,3
4526,8669,21
4526,8672,1
4527,8669,3
4528,8674,5
4529,8672,1
4529,8673,5
4530,8669,11
4531,8665,4
4532,8672,5
4533,8667,2
4533,8673,2
4534,8669,3
4535,8665,4
4536,8665,3
4537,8669,15
4538,8669,5
4539,8665,3
4540,8673,5
4541,8665,7
4542,8667,3
4543,8669,7
4544,8673,10
4545,8665,3
4546,8667,4
4547,8673,1256
4548,8673,4
4549,8673,7
4550,8667,4
4551,8672,4
4551,8673,28
4552,8665,28
4553,8667,4
4554,8665,8
4555,8667,4
4556,8667,6
4557,8669,3
4558,8673,3
4559,8669,3
4559,8673,1
4560,8665,5
4561,8669,11
4562,8673,4
4563,8669,5
4564,8669,12
4565,8667,13
4566,8672,9
4567,8667,36
4568,8673,3
4569,8665,5
4570,8667,3
4571,8669,30
4572,8673,4
4573,8665,12
4574,8665,4
4575,8667,3
4576,8673,11
4577,8673,4
4578,8669,3
4579,8665,17
4580,8673,3
4581,8667,7
4582,8669,5
4583,8673,4
4584,8665,15
4585,8667,2
4585,8669,1
4586,8669,3
4587,8665,19
4588,8669,5
4589,8673,9
4590,8669,5
4591,8667,6
4592,8669,1
4592,8673,2
4593,8665,5
4594,8665,3
4595,8669,33
4596,8667,4
4597,8665,96
4598,8673,8
4599,8669,25
4599,8671,2
4600,8669,6
4601,8673,7
4602,8673,5
4603,8673,3
4604,8667,4
4605,8669,3
4606,8669,9
4606,8673,1
4607,8673,10
4608,8672,4
4608,8673,1
4609,8669,8
4609,8674,8
4610,8669,4
4611,8665,12
4612,8672,3
4613,8673,7
4614,8665,8
4615,8669,10
4616,8673,4
4617,8673,3
4618,8665,5
4619,8673,5
4620,8665,10
4621,8669,10
4622,8665,6
4623,8672,3
4624,8672,7
4624,8673,1
4625,8665,3
4626,8669,7
4627,8669,4
4628,8672,3
4629,8665,5
4630,8665,5
4631,8673,7
4632,8667,4
4632,8672,3
4633,8669,83
4633,8673,2
4634,8673,4
4635,8667,7
4636,8673,8
4637,8669,13
4638,8665,4
4639,8667,3
4639,8673,1
4640,8667,3
4641,8665,4
4642,8667,3
4643,8665,12
4644,8667,25
4645,8665,3
4646,8669,3
4647,8667,3
4648,8674,4
4649,8665,6
4650,8665,7
4651,8669,10
4652,8673,3
4653,8665,21
4654,8669,5
4655,8665,3
4656,8665,35
4657,8667,5
4658,8669,14
4659,8665,1
4659,8669,3
4660,8669,23
4661,8669,1
4661,8673,3
4661,8674,1
4662,8665,26
4663,8669,7
4664,8673,2
4664,8674,2
4665,8669,1
4665,8673,3
4666,8669,2
4666,8673,1
4667,8672,3
4668,8667,3
4669,8665,15
4670,8665,6
4671,8672,1
4671,8673,6
4672,8667,5
4673,8673,7
4674,8665,8
4675,8669,1
4675,8673,6
4676,8669,5
4677,8667,14
4678,8673,6
4679,8667,3
4680,8673,4
4681,8673,14
4682,8669,6
4683,8673,3
4683,8674,5
4684,8674,3
4685,8667,10
4686,8667,1
4686,8673,4
4687,8665,15
4688,8673,7
4689,8665,2
4689,8669,33
4690,8673,10
4690,8674,5
4691,8669,4
4692,8665,3
4693,8669,9
4694,8672,1
4694,8673,2
4695,8665,44
4696,8667,12
4697,8673,4
4698,8667,14
4699,8669,5
4700,8665,9
4701,8667,3
4702,8667,3
4703,8665,4
4704,8667,3
4705,8673,3
4706,8667,5
4707,8665,3
4708,8667,3
4709,8673,7
4710,8667,3
4711,8669,3
4712,8669,5
4713,8672,3
4714,8673,6
4715,8674,5
4716,8666,4
4717,8673,3
4717,8674,1
4718,8673,3
4719,8665,11
4720,8672,3
4721,8672,9
4722,8667,1
4722,8673,3
4723,8665,5
4724,8666,19
4725,8665,3
4726,8674,11
4727,8667,10
4728,8667,12
4728,8673,15
4728,8674,1
4729,8665,3
4730,8669,2
4730,8673,19
4731,8665,3
4732,8669,13
4733,8667,3
4734,8669,4
4735,8669,6
4736,8667,10
4737,8669,3
4738,8667,3
4739,8665,13
4740,8665,15
4741,8667,1
4741,8669,2
4742,8667,3
4743,8674,4
4744,8667,6
4745,8673,4
4746,8673,3
4747,8665,3
4747,8667,3
4748,8667,11
4749,8672,4
4750,8665,7
4751,8674,4
4752,8673,3
4753,8669,5
4754,8669,14
4755,8672,8
4756,8665,13
4757,8669,3
4758,8667,5
4759,8665,3
4760,8665,10
4761,8665,6
4762,8665,4
4762,8673,1
4763,8665,61
4764,8673,15
4765,8667,5
4766,8667,12
4766,8673,15
4766,8674,3
4767,8669,3
4768,8665,7
4769,8674,3
4770,8665,3
4771,8667,3
4772,8665,4
4773,8673,7
4774,8665,4
4775,8665,11
4776,8665,4
4777,8669,11
4778,8665,5
4779,8669,12
4780,8665,4
4781,8673,3
4782,8667,3
4783,8669,3
4784,8665,1
4784,8667,6
4784,8669,6
4784,8671,1
4784,8673,12
4784,8674,1
4785,8667,15
4785,8673,1
4786,8673,4
4787,8667,5
4788,8667,4
4789,8667,42
4789,8673,2
4789,8674,5
4790,8667,21
4791,8667,4
4792,8669,2
4792,8672,4
4792,8673,136
4793,8673,7
4794,8665,32
4795,8669,2
4795,8673,1
4796,8667,3
4796,8673,5
4797,8667,2
4797,8673,3
4798,8674,6
4799,8666,2
4799,8674,1
4800,8669,18
4801,8669,3
4802,8667,4
4803,8667,6
4804,8673,3
4805,8667,7
4805,8669,5
4805,8671,4
4805,8674,3
4806,8667,3
4806,8673,2
4807,8665,9
4807,8667,5
4807,8673,2
4807,8674,1
4808,8665,92
4809,8667,6
4809,8673,1
4810,8673,11
4811,8667,8
4811,8673,1
4812,8665,4
4813,8667,3
4813,8673,1
4814,8669,13
4815,8665,6
4815,8667,13
4815,8669,160
4815,8670,6
4815,8671,47
4815,8672,5
4815,8673,12
4815,8674,9
4816,8669,1
4816,8673,3
4817,8666,1
4817,8667,6
4818,8667,5
4818,8669,12
4818,8671,7
4818,8673,6
4818,8674,1
4819,8674,5
4820,8669,4
4821,8665,32
4822,8665,2
4822,8667,1
4822,8669,1
4823,8673,10
4824,8673,22
4825,8665,2
4825,8673,10
4825,8674,1
4826,8673,14
4827,8667,67
4828,8674,3
4829,8667,4
4830,8667,1
4830,8674,2
4831,8665,1
4831,8669,157
4832,8665,3
4833,8669,42
4834,8669,1
4834,8673,9
4835,8669,347
4836,8667,4
4837,8665,1
4837,8667,6
4837,8671,1
4837,8674,8
4838,8667,37
4839,8669,10
4839,8674,3
4840,8674,13
4841,8672,3
4842,8667,37
4843,8667,12
4844,8665,11
4845,8665,3
4846,8665,16
4847,8673,3
4848,8673,4
4849,8667,7
4850,8667,3
4851,8673,6
4852,8665,47
4853,8665,9
4854,8665,9
4854,8673,5
4855,8665,104
4856,8665,3
4857,8665,41
4858,8666,5
4859,8665,2
4859,8667,1
4859,8672,1
4860,8665,21
4861,8667,3
4862,8669,18
4863,8667,57
4863,8669,1
4863,8672,1
4863,8673,3
4864,8667,1
4864,8669,19
4864,8673,4
4865,8673,5
4866,8665,3
4867,8667,1
4867,8669,9
4867,8671,4
4867,8673,1
4868,8667,8
4869,8667,3
4869,8673,4
4870,8665,7
4871,8669,3
4871,8672,2
4872,8672,3
4873,8665,4
4873,8673,1
4874,8669,4
4874,8672,1
4874,8673,1
4875,8667,5
4876,8667,5
4877,8669,11
4878,8665,1
4878,8667,3
4879,8665,62
4880,8665,5
4881,8669,6
4882,8667,4
4883,8665,5
4884,8667,82
4884,8669,52
4884,8670,3
4884,8671,40
4884,8672,2
4884,8673,8
4885,8669,57
4886,8669,7
4887,8669,67
4888,8665,3
4889,8669,20
4890,8669,4
4890,8674,3
4891,8667,35
4891,8669,12
4891,8673,13
4892,8669,6
4893,8665,4
4893,8673,1
4894,8665,10
4895,8673,17
4896,8674,3
4897,8665,8
4898,8665,3
4899,8667,5
4900,8665,2
4900,8667,1
4901,8669,5
4902,8669,5
4902,8673,1
4903,8669,5
4904,8667,3
4905,8674,4
4906,8665,15
4907,8666,3
4907,8667,1
4908,8669,3
4909,8665,3
4910,8667,15
4910,8673,3
4910,8674,38
4911,8672,6
4912,8667,4
4913,8665,17
4914,8665,2
4914,8673,1
4915,8673,3
4916,8666,12
4917,8673,4
4918,8665,3
4919,8672,3
4920,8669,3
4921,8665,5
4922,8669,8
4923,8665,3
4924,8665,3
4925,8665,4
4926,8665,3
4927,8665,3
4928,8666,10
4929,8665,3
4930,8665,3
4931,8669,6
4932,8673,3
4933,8669,3
4934,8669,7
4935,8665,8
4936,8665,5
4937,8669,3
4938,8669,4
4939,8669,10
4940,8669,7
4941,8673,2
4941,8674,1
4942,8665,1
4942,8667,2
4943,8665,3
4944,8669,3
4945,8665,3
4946,8667,7
4947,8669,3
4948,8665,12
4949,8666,4
4950,8665,11
4951,8669,16
4952,8673,3
4953,8669,8
4954,8666,18
4955,8665,4
4956,8674,17
4957,8669,1
4957,8672,2
4958,8667,3
4959,8666,2
4959,8667,1
4960,8665,14
4961,8674,10
4962,8665,15
4962,8673,1
4962,8674,1
4963,8674,5
4964,8673,7
4965,8665,1
4965,8673,6
4966,8667,1
4966,8672,6
4967,8665,26
4968,8673,9
4969,8669,3
4969,8671,2
4970,8669,55
4971,8674,3
4972,8673,3
4973,8673,8
4974,8667,4
4975,8665,8
4976,8665,2
4976,8667,1
4977,8667,7
4978,8669,3
4978,8672,7
4979,8667,22
4979,8669,30
4979,8670,1
4979,8671,42
4979,8673,17
4979,8674,2
4980,8674,6
4981,8669,7
4982,8667,5
4983,8672,4
4984,8665,3
4985,8669,3
4986,8666,6
4987,8665,16
4988,8667,9
4989,8666,46
4990,8667,8
4991,8672,9
4992,8665,1
4992,8669,85
4992,8674,3
4993,8674,4
4994,8667,13
4995,8667,92
4996,8673,4
4997,8673,4
4998,8674,4
4999,8665,3
4999,8666,14
5000,8665,14
5001,8665,3
5002,8665,3
5003,8673,5
5004,8669,11
5005,8665,4
5005,8667,8
5006,8673,6
5007,8665,5
5008,8667,3
5009,8669,3
5010,8669,6
5011,8671,10
5012,8665,13
5013,8669,6
5014,8673,4
5015,8669,31
5016,8667,5
5016,8671,108
5017,8673,28
5018,8665,3
5019,8667,5
5019,8669,1
5019,8673,3
5020,8665,2
5020,8667,1
5021,8667,3
5022,8665,6
5023,8665,7
5024,8672,5
5025,8673,1
5025,8674,2
5026,8673,6
5027,8665,5
5028,8673,23
5029,8669,2
5029,8672,3
5029,8673,1
5030,8674,20
5031,8667,5
5032,8671,7
5033,8674,6
5034,8669,11
5035,8673,4
5036,8673,13
5037,8669,3
5038,8665,3
5039,8669,3
5040,8665,4
5041,8669,3
5042,8667,3
5042,8673,2
5042,8674,1
5043,8665,9
5044,8667,10
5045,8672,1
5045,8673,9
5046,8665,16
5047,8667,12
5047,8669,1
5048,8665,10
5049,8672,6
5049,8673,11
5050,8669,10
5051,8667,3
5052,8673,3
5053,8669,41
5054,8673,5
5055,8673,3
5056,8669,4
5057,8665,3
5058,8665,1
5058,8667,13
5058,8669,6
5058,8671,5
5058,8673,9
5059,8673,3
5060,8665,371
5061,8667,8
5062,8673,8
5063,8669,28
5064,8669,8
5065,8673,4
5066,8672,3
5067,8674,3
5068,8665,4
5069,8667,6
5070,8669,4
5071,8673,4
5072,8667,4
5073,8669,4
5074,8673,3
5075,8667,4
5076,8674,5
5077,8673,3
5078,8667,4
5078,8672,2
5078,8673,1
5079,8669,4
5080,8665,111
5081,8669,11
5082,8673,3
5083,8665,13
5084,8669,4
5085,8667,4
5086,8672,6
5087,8673,3
5088,8665,5
5089,8674,5
5090,8665,87
5091,8665,4
5092,8669,1
5092,8673,6
5093,8669,3
5094,8667,3
5095,8665,7
5096,8666,18
5096,8667,4
5097,8673,6
5098,8674,13
5099,8672,3
5100,8669,3
5101,8665,5
5102,8673,6
5103,8667,4
5103,8669,1
5104,8667,56
5104,8673,6
5105,8667,2
5105,8673,1
5106,8669,19
5107,8669,11
5108,8669,39
5109,8665,16
5110,8665,3
5111,8666,4
5112,8669,5
5113,8669,3
5114,8669,10
5114,8673,8
5115,8669,3
5116,8667,1
5116,8673,8
5117,8667,11
5118,8665,7
5119,8667,4
5120,8673,4
5121,8667,4
5122,8667,3
5123,8667,4
5124,8665,8
5125,8673,9
5126,8673,13
5127,8665,4
5128,8673,4
5129,8665,7
5130,8669,2
5130,8674,1
5131,8665,9
5132,8665,4
5133,8665,5
5134,8665,6
5135,8665,5
5136,8673,4
5137,8669,3
5138,8672,9
5138,8673,28
5139,8667,1
5139,8673,2
5140,8667,7
5140,8672,1
5141,8665,3
5142,8669,11
5143,8669,27
5144,8667,2
5144,8674,1
5145,8673,4
5146,8665,3
5146,8667,53
5146,8673,2
5146,8674,5
5147,8667,11
5148,8667,5
5149,8667,3
5150,8667,1
5150,8669,9
5150,8671,1
5151,8669,4
5152,8669,3
5153,8667,4
5154,8673,3
5155,8667,1
5155,8669,5
5156,8673,1
5156,8674,8
5157,8667,3
5158,8674,6
5159,8672,4
5160,8669,12
5161,8667,2
5161,8674,2
5162,8667,19
5163,8674,4
5164,8665,24
5165,8667,4
5166,8669,5
5167,8673,6
5168,8667,4
5169,8667,13
5170,8665,6
5171,8673,3
5172,8673,7
5173,8673,14
5174,8669,12
5175,8669,4
5176,8674,5
5177,8669,4
5178,8666,2
5178,8669,1
5178,8672,2
5179,8673,5
5180,8667,3
5181,8665,5
5182,8665,9
5183,8674,3
5184,8667,1
5184,8673,3
5185,8667,7
5186,8665,88
5187,8669,5
5187,8672,1
5187,8673,12
5188,8673,6
5188,8674,1
5189,8665,3
5190,8665,1
5190,8669,4
5191,8670,4
5192,8667,1
5192,8673,5
5193,8665,7
5194,8673,3
5195,8673,9
5196,8669,12
5196,8673,1
5196,8674,1
5197,8674,5
5198,8667,4
5199,8665,3
5200,8667,1
5200,8674,2
5201,8674,4
5202,8673,9
5203,8665,7
5204,8666,8
5205,8674,3
5206,8669,8
5206,8671,1
5207,8667,7
5208,8665,5
5209,8665,56
5210,8669,6
5211,8673,3
5212,8667,5
5213,8666,11
5213,8667,1
5214,8665,49
5215,8673,5
5216,8669,15
5217,8665,4
5218,8665,4
5219,8669,39
5219,8671,3
5220,8667,3
5220,8669,43
5220,8673,2
5221,8665,4
5222,8672,4
5223,8667,11
5224,8669,6
5225,8665,1
5225,8667,3
5226,8674,4
5227,8673,3
5228,8665,6
5229,8665,4
5230,8669,3
5230,8674,1
5231,8673,15
5232,8667,3
5233,8671,3
5233,8672,3
5234,8673,4
5235,8665,44
5236,8665,11
5237,8665,3
5238,8665,9
5239,8665,10
5240,8667,3
5241,8665,6
5242,8673,12
5243,8667,6
5243,8671,3
5244,8669,4
5244,8673,1
5245,8665,12
5246,8665,3
5247,8665,9
5248,8665,1
5248,8669,2
5249,8665,3
5250,8665,6
5250,8674,1
5251,8665,6
5252,8673,2
5252,8674,10
5253,8667,3
5254,8673,2
5254,8674,5
5255,8673,2
5255,8674,20
5256,8665,12
5257,8665,17
5258,8667,3
5259,8673,4
5260,8667,3
5261,8665,9
5262,8667,4
5263,8665,5
5264,8665,2
5264,8667,34
5265,8672,1
5265,8673,6
5266,8667,3
5266,8671,2
5267,8673,7
5267,8674,34
5268,8673,3
5269,8673,3
5270,8665,15
5271,8665,3
5272,8667,3
5273,8674,4
5274,8669,1
5274,8673,8
5275,8674,99
5276,8673,3
