source,target,count
4616,18088,34
4617,18080,21
4618,18089,30
4619,18080,111
4620,18086,3
4621,18080,5
4622,18082,3
4623,18088,54
4624,18082,2
4624,18088,2
4624,18089,8
4625,18087,3
4626,18080,7
4626,18082,1
4626,18087,4
4627,18082,17
4628,18088,36
4629,18088,2
4629,18089,13
4630,18080,1
4630,18082,10
4631,18084,76
4632,18088,11
4633,18080,2
4633,18082,3
4633,18084,1
4633,18088,8
4634,18084,22
4635,18082,6
4636,18089,11
4637,18089,10
4638,18088,8
4639,18080,22
4640,18080,30
4641,18084,3
4641,18088,1
4642,18084,5
4642,18087,5
4642,18088,43
4643,18080,423
4643,18088,3
4644,18088,3
4645,18084,1
4645,18088,2
4646,18088,21
4647,18080,5
4648,18082,6
4649,18088,5
4650,18081,1
4650,18082,6
4651,18080,4
4652,18084,1
4652,18088,3
4653,18082,4
4654,18084,4
4655,18080,7
4655,18088,1
4656,18088,7
4657,18084,8
4657,18086,1
4657,18088,5
4657,18089,2
4658,18081,63
4658,18082,4
4658,18087,1
4659,18080,3
4660,18084,14
4661,18082,7
4662,18088,4
4663,18080,371
4664,18088,4
4665,18082,4
4666,18080,5
4666,18086,1
4666,18088,1
4666,18089,7
4667,18084,1
4667,18089,2
4668,18082,1
4668,18088,6
4669,18084,1
4669,18086,15
4670,18080,35
4671,18080,13
4672,18080,3
4673,18084,13
4674,18080,10
4675,18088,4
4676,18088,4
4677,18084,14
4678,18080,2
4678,18084,2
4678,18085,1
4678,18087,40
4679,18080,17
4680,18088,5
4680,18089,1
4681,18080,7
4682,18088,4
4683,18080,27
4683,18089,5
4684,18084,7
4685,18084,3
4686,18084,14
4686,18088,2
4687,18082,36
4688,18089,3
4689,18084,3
4690,18080,10
4691,18084,17
4692,18080,7
4693,18088,12
4694,18080,30
4694,18082,8
4694,18088,1
4695,18082,4
4696,18082,3
4697,18082,12
4698,18088,5
4699,18082,17
4700,18089,4
4701,18080,67
4701,18082,14
4701,18088,1
4701,18089,3
4702,18080,2
4702,18084,1
4703,18088,5
4704,18080,8
4705,18084,7
4705,18088,1
4706,18080,7
4707,18080,4
4707,18082,1
4707,18088,4
4708,18082,63
4709,18084,10
4710,18082,3
4711,18080,6
4712,18084,19
4713,18082,18
4714,18082,7
4715,18089,4
4716,18088,37
4717,18080,1
4717,18084,4
4718,18084,1
4718,18089,3
4719,18080,3
4720,18082,4
4721,18082,16
4722,18084,3
4723,18080,10
4724,18080,7
4725,18082,3
4726,18089,50
4727,18080,4
4728,18080,3
4729,18084,9
4730,18082,3
4731,18080,8
4732,18080,132
4733,18080,4
4733,18088,1
4734,18082,1
4734,18088,3
4735,18082,2
4735,18084,2
4735,18086,1
4735,18088,1
4736,18088,10
4737,18084,18
4738,18084,4
4739,18089,23
4740,18080,3
4740,18088,3
4741,18084,316
4742,18088,26
4743,18084,4
4744,18088,5
4745,18088,4
4746,18080,4
4747,18080,4
4748,18080,4
4749,18080,5
4750,18080,13
4750,18082,7
4751,18080,1
4751,18082,27
4751,18084,3
4751,18088,6
4752,18080,25
4753,18080,16
4754,18082,3
4754,18088,1
4755,18084,7
4756,18080,4
4757,18080,16
4758,18082,15
4759,18082,5
4759,18088,2
4760,18084,1
4760,18087,13
4761,18082,4
4762,18088,6
4763,18084,3
4764,18088,3
4764,18089,2
4765,18080,27
4765,18082,423
4765,18083,1
4765,18084,102
4765,18085,1
4765,18086,7
4765,18087,4
4765,18088,77
4765,18089,25
4766,18080,12
4767,18088,3
4767,18089,1
4768,18080,1
4768,18082,3
4769,18084,1
4769,18088,39
4769,18089,2
4770,18082,29
4770,18087,18
4771,18084,18
4771,18088,1
4772,18080,12
4773,18084,3
4774,18084,2
4774,18089,2
4775,18087,7
4775,18088,13
4776,18084,4
4777,18088,4
4777,18089,11
4778,18088,18
4779,18088,1
4779,18089,8
4780,18080,2
4780,18082,19
4780,18088,3
4780,18089,1
4781,18084,34
4782,18080,2
4782,18088,1
4783,18087,5
4784,18082,2
4784,18089,7
4785,18082,4
4786,18082,6
4787,18084,8
4788,18080,3
4789,18082,9
4790,18084,3
4791,18088,3
4792,18084,21
4792,18089,2
4793,18084,4
4794,18084,3
4795,18084,3
4795,18088,1
4796,18080,3
4797,18080,9
4798,18082,15
4799,18084,4
4800,18080,18
4801,18088,3
4802,18080,12
4803,18080,24
4804,18088,28
4805,18084,18
4806,18089,4
4807,18082,5
4808,18082,5
4809,18089,4
4810,18088,3
4811,18080,1
4811,18082,1
4811,18089,1
4812,18089,3
4813,18082,11
4814,18089,4
4815,18080,8
4816,18082,8
4817,18080,3
4818,18080,3
4819,18080,3
4820,18082,20
4821,18088,4
4822,18080,25
4822,18082,1
4822,18088,1
4823,18082,2
4823,18088,1
4823,18089,8
4824,18082,1
4824,18088,4
4825,18080,3
4826,18088,10
4827,18084,69
4828,18080,12
4829,18084,31
4830,18080,13
4831,18080,3
4832,18080,5
4833,18080,8
4834,18082,3
4835,18084,4
4836,18080,18
4837,18082,3
4837,18088,16
4837,18089,3
4838,18082,3
4839,18082,15
4840,18084,4
4841,18080,3
4842,18084,47
4843,18088,22
4844,18084,58
4845,18084,7
4846,18082,3
4847,18080,3
4848,18085,1
4848,18087,3
4848,18088,2
4849,18082,4
4850,18082,11
4851,18088,3
4852,18080,5
4853,18080,4
4854,18082,16
4855,18080,3
4856,18087,5
4857,18082,4
4858,18080,5
4859,18082,8
4860,18089,39
4861,18084,26
4862,18082,3
4863,18080,2
4863,18089,1
4864,18084,3
4865,18080,4
4866,18081,6
4867,18088,3
4868,18080,7
4869,18080,7
4870,18080,13
4871,18084,6
4872,18084,5
4873,18082,3
4874,18080,5
4875,18080,19
4875,18084,1
4876,18084,3
4877,18084,3
4878,18080,2
4878,18086,1
4878,18088,4
4879,18084,1
4879,18089,11
4880,18082,5
4881,18088,41
4882,18084,3
4883,18084,21
4884,18082,5
4885,18082,5
4886,18080,6
4887,18080,3
4888,18084,3
4888,18089,1
4889,18084,43
4890,18088,5
4891,18082,11
4892,18080,6
4893,18088,4
4894,18080,26
4895,18080,3
4896,18088,3
4897,18084,20
4897,18089,1
4898,18084,4
4898,18088,1
4899,18080,1
4899,18082,1
4899,18084,7
4899,18085,5
4899,18086,7
4899,18087,1
4899,18088,2
4900,18084,5
4901,18080,18
4902,18084,3
4903,18080,27
4904,18080,35
4905,18080,5
4906,18080,3
4907,18084,3
4908,18082,1
4908,18088,2
4909,18080,1
4909,18082,9
4910,18084,3
4911,18080,14
4911,18082,8
4912,18080,2
4912,18082,2
4913,18084,9
4914,18082,2
4914,18084,3
4914,18088,1
4915,18080,1
4915,18084,2
4915,18087,3
4915,18088,3
4916,18084,3
4917,18088,3
4918,18082,2
4918,18084,2
4918,18088,2
4919,18088,12
4920,18088,3
4921,18080,3
4921,18082,1
4921,18088,1
4922,18080,3
4923,18080,6
4924,18082,19
4925,18084,10
4926,18084,5
4927,18084,3
4927,18086,1
4927,18089,1
4928,18082,15
4929,18082,25
4930,18088,10
4931,18080,11
4932,18082,4
4933,18084,3
4934,18088,3
4935,18084,1
4935,18088,2
4936,18089,18
4937,18088,3
4938,18080,15
4939,18080,6
4940,18080,15
4940,18084,1
4941,18084,30
4942,18080,28
4943,18088,3
4943,18089,13
4944,18084,6
4945,18080,15
4946,18080,3
4947,18084,10
4948,18080,16
4949,18088,6
4950,18080,3
4951,18080,9
4952,18084,3
4953,18088,3
4954,18089,4
4955,18082,3
4955,18088,3
4956,18080,2
4956,18089,1
4957,18080,7
4958,18080,6
4959,18089,7
4960,18080,5
4961,18084,3
4961,18088,1
4962,18089,3
4963,18087,2
4963,18088,1
4964,18081,4
4965,18084,5
4966,18084,4
4967,18088,3
4968,18088,6
4969,18080,15
4970,18082,6
4971,18082,5
4972,18082,4
4973,18080,23
4973,18082,21
4974,18084,9
4975,18080,25
4976,18087,4
4976,18088,85
4977,18088,3
4978,18080,12
4979,18080,3
4980,18080,1
4980,18088,2
4981,18082,6
4982,18087,6
4983,18080,6
4984,18084,2
4984,18086,1
4985,18082,2
4985,18088,29
4986,18088,8
4987,18084,2
4987,18086,5
4987,18087,1
4987,18088,3
4988,18080,4
4988,18084,1
4989,18082,5
4989,18088,5
4990,18084,3
4991,18087,4
4991,18088,2
4992,18080,15
4993,18080,10
4994,18080,9
4995,18084,7
4996,18082,9
4997,18082,4
4998,18088,2
4998,18089,2
4999,18080,6
5000,18080,9
5001,18089,4
5002,18080,7
5003,18088,5
5004,18084,105
5005,18080,3
5006,18082,8
5007,18082,6
5008,18080,4
5009,18084,27
5009,18089,2
5010,18084,14
5011,18084,6
5011,18088,1
5012,18080,5
5013,18084,11
5014,18084,4
5015,18088,6
5016,18082,3
5016,18084,1
5017,18084,2
5017,18088,4
5018,18080,3
5019,18080,17
5020,18082,9
5020,18088,12
5021,18088,1
5021,18089,6
5022,18080,14
5023,18084,3
5024,18084,1
5024,18089,2
5025,18080,15
5026,18088,3
5027,18080,118
5028,18080,1
5028,18086,2
5029,18082,2
5029,18086,1
5030,18080,39
5030,18084,2
5031,18084,23
5032,18084,65
5033,18080,12
5034,18080,3
5035,18084,5
5036,18088,10
5037,18082,1
5037,18087,4
5038,18084,10
5038,18087,3
5039,18082,1
5039,18084,2
5039,18086,5
5039,18088,1
5040,18080,8
5040,18082,110
5040,18084,8
5040,18086,6
5040,18088,1
5041,18080,4
5042,18084,3
5043,18080,9
5044,18088,11
5045,18088,3
5046,18080,3
5046,18084,1
5046,18088,1
5047,18080,5
5048,18082,12
5048,18084,7
5048,18086,1
5048,18088,11
5049,18084,4
5050,18080,4
5051,18080,8
5052,18084,7
5053,18080,14
5054,18080,4
5055,18080,38
5056,18080,133
5057,18087,15
5057,18088,4
5058,18086,3
5059,18080,24
5060,18088,7
5060,18089,1
5061,18080,5
5062,18082,3
5063,18084,4
5063,18088,1
5064,18084,18
5065,18080,10
5066,18088,7
5067,18080,3
5068,18081,1
5068,18087,82
5069,18080,1
5069,18082,5
5070,18080,17
5071,18088,17
5072,18080,5
5073,18080,15
5073,18084,143
5073,18087,2
5073,18088,6
5074,18080,5
5075,18084,9
5076,18088,4
5077,18088,12
5078,18082,9
5079,18080,6
5080,18082,3
5081,18089,3
5082,18084,89
5082,18088,1
5083,18081,4
5083,18084,2
5084,18080,3
5085,18088,3
5086,18082,3
5087,18088,3
5088,18082,3
5088,18088,1
5088,18089,1
5089,18084,3
5089,18088,8
5090,18087,2
5090,18088,2
5091,18087,2
5091,18088,3
5092,18080,6
5092,18082,6
5093,18088,2
5093,18089,1
5094,18084,9
5095,18080,1
5095,18082,2
5095,18084,1
5096,18084,2
5096,18089,4
5097,18080,24
5097,18082,19
5097,18084,3
5097,18085,1
5097,18087,1
5097,18088,2
5097,18089,1
5098,18080,3
5098,18088,4
5099,18088,3
5100,18080,4
5101,18080,1
5101,18082,2
5102,18080,3
5102,18087,3
5103,18080,4
5104,18084,75
5104,18087,7
5105,18089,3
5106,18088,6
5107,18088,2
5107,18089,1
5108,18089,7
5109,18088,7
5110,18087,18
5111,18084,6
5112,18087,4
5113,18087,22
5113,18088,2
5114,18080,12
5114,18082,31
5114,18084,22
5114,18086,7
5114,18088,27
5115,18087,4
5115,18088,1
5116,18084,3
5117,18088,10
5118,18084,46
5119,18080,10
5120,18080,125
5120,18088,3
5121,18080,3
5121,18084,1
5121,18088,9
5122,18084,2
5122,18087,6
5123,18082,1
5123,18089,2
5124,18089,3
5125,18087,6
5126,18080,3
5127,18084,58
5128,18080,10
5129,18088,3
5130,18080,14
5131,18080,13
5132,18082,3
5133,18087,3
5134,18084,1
5134,18088,24
5135,18088,3
5136,18089,4
5137,18088,3
5138,18087,2
5138,18088,6
5139,18082,20
5139,18089,4
5140,18082,4
5141,18087,6
5142,18080,3
5143,18087,1
5143,18088,2
5144,18084,3
5145,18080,14
5146,18084,28
5147,18087,5
5148,18082,6
5148,18084,6
5148,18086,10
5148,18089,3
5149,18084,5
5150,18082,14
5151,18080,2
5151,18088,1
5152,18080,11
5153,18080,3
5154,18080,2
5154,18082,1
5155,18089,3
5156,18089,3
5157,18081,4
5158,18080,7
5159,18082,3
5159,18089,1
5160,18080,12
5161,18084,4
5162,18088,9
5163,18080,4
5164,18080,24
5165,18080,61
5166,18080,6
5167,18084,1
5167,18087,2
5168,18084,4
5169,18084,17
5170,18085,10
5171,18080,7
5172,18080,4
5173,18088,58
5174,18088,3
5175,18080,4
5176,18088,4
5177,18080,4
5178,18084,7
5179,18088,5
5180,18084,3
5181,18088,3
5182,18088,6
5183,18084,7
5184,18080,176
5185,18084,3
5186,18080,36
5187,18084,12
5188,18088,3
5189,18080,70
5190,18084,7
5191,18080,4
5192,18087,3
5193,18087,7
5194,18082,2
5194,18089,1
5195,18088,4
5196,18082,7
5196,18088,1
5197,18084,51
5198,18084,4
5199,18084,5
5200,18082,13
5200,18084,3
5201,18080,1
5201,18082,6
5202,18082,1
5202,18088,3
5203,18080,8
5204,18084,4
5205,18088,40
5206,18081,1
5206,18082,2
5207,18080,173
5207,18082,2
5208,18084,10
5209,18084,7
5209,18088,1
5210,18080,3
5211,18080,1
5211,18082,12
5212,18084,9
5213,18084,9
5214,18086,63
5214,18088,6
5215,18087,4
5215,18088,67
5216,18082,4
5217,18080,3
5217,18084,2
5218,18080,46
5219,18082,1
5219,18088,4
5220,18087,26
5221,18088,14
5222,18087,10
5223,18084,30
5224,18080,3
5225,18080,9
5226,18088,3
5227,18080,3
5228,18087,2
5228,18088,2
5229,18088,4
5230,18080,4
5231,18084,9
5232,18089,27
5233,18080,19
5233,18088,2
5234,18084,6
5235,18084,3
5236,18084,3
5237,18088,13
5238,18088,12
5239,18084,8
5240,18080,7
5241,18088,5
5242,18080,4
5243,18084,2
5243,18087,4
5244,18084,3
5245,18080,11
5246,18088,6
5247,18084,19
5248,18080,5
5249,18088,10
5250,18080,3
5251,18080,8
5252,18080,7
5253,18080,3
5254,18088,3
5255,18080,20
5256,18088,8
5257,18082,37
5258,18081,2
5258,18082,3
5259,18082,3
5260,18082,1
5260,18086,1
5260,18088,1
5261,18088,7
5262,18082,3
5262,18088,1
5263,18088,3
5264,18080,7
5265,18088,9
5266,18080,4
5267,18088,9
5268,18087,6
5269,18088,9
5270,18082,4
5271,18088,5
5272,18080,84
5273,18084,4
5274,18080,3
5275,18088,3
5276,18084,21
5276,18087,1
5277,18084,3
5278,18089,5
5279,18087,1
5279,18088,5
5280,18084,11
5281,18080,4
5282,18087,5
5283,18082,2
5283,18088,2
5284,18084,3
5285,18080,4
5286,18080,3
5287,18084,15
5288,18084,5
5289,18080,3
5290,18088,5
5291,18080,7
5292,18082,3
5293,18084,7
5294,18088,10
5295,18080,3
5296,18082,4
5297,18088,1256
5298,18088,4
5299,18088,7
5300,18082,4
5301,18087,4
5301,18088,28
5302,18080,28
5303,18082,4
5304,18080,8
5305,18082,4
5306,18082,6
5307,18084,3
5308,18088,3
5309,18084,3
5309,18088,1
5310,18080,5
5311,18084,11
5312,18088,4
5313,18084,5
5314,18084,12
5315,18082,13
5316,18087,9
5317,18082,36
5318,18088,3
5319,18080,5
5320,18082,3
5321,18084,30
5322,18088,4
5323,18080,12
5324,18080,4
5325,18082,3
5326,18088,11
5327,18088,4
5328,18084,3
5329,18080,17
5330,18088,3
5331,18082,7
5332,18084,5
5333,18088,4
5334,18080,15
5335,18082,2
5335,18084,1
5336,18084,3
5337,18080,19
5338,18084,5
5339,18088,9
5340,18084,5
5341,18082,6
5342,18084,1
5342,18088,2
5343,18080,5
5344,18080,3
5345,18084,33
5346,18082,4
5347,18080,96
5348,18088,8
5349,18084,25
5349,18086,2
5350,18084,6
5351,18088,7
5352,18088,5
5353,18088,3
5354,18082,4
5355,18084,3
5356,18084,9
5356,18088,1
5357,18088,10
5358,18087,4
5358,18088,1
5359,18084,8
5359,18089,8
5360,18084,4
5361,18080,12
5362,18087,3
5363,18088,7
5364,18080,8
5365,18084,10
5366,18088,4
5367,18088,3
5368,18080,5
5369,18088,5
5370,18080,10
5371,18084,10
5372,18080,6
5373,18087,3
5374,18087,7
5374,18088,1
5375,18080,3
5376,18084,7
5377,18084,4
5378,18087,3
5379,18080,5
5380,18080,5
5381,18088,7
5382,18082,4
5382,18087,3
5383,18084,83
5383,18088,2
5384,18088,4
5385,18082,7
5386,18088,8
5387,18084,13
5388,18080,4
5389,18082,3
5389,18088,1
5390,18082,3
5391,18080,4
5392,18082,3
5393,18080,12
5394,18082,25
5395,18080,3
5396,18084,3
5397,18082,3
5398,18089,4
5399,18080,6
5400,18080,7
5401,18084,10
5402,18088,3
5403,18080,21
5404,18084,5
5405,18080,3
5406,18080,35
5407,18082,5
5408,18084,14
5409,18080,1
5409,18084,3
5410,18084,23
5411,18084,1
5411,18088,3
5411,18089,1
5412,18080,26
5413,18084,7
5414,18088,2
5414,18089,2
5415,18084,1
5415,18088,3
5416,18084,2
5416,18088,1
5417,18087,3
5418,18082,3
5419,18080,15
5420,18080,6
5421,18087,1
5421,18088,6
5422,18082,5
5423,18088,7
5424,18080,8
5425,18084,1
5425,18088,6
5426,18084,5
5427,18082,14
5428,18088,6
5429,18082,3
5430,18088,4
5431,18088,14
5432,18084,6
5433,18088,3
5433,18089,5
5434,18089,3
5435,18082,10
5436,18082,1
5436,18088,4
5437,18080,15
5438,18088,7
5439,18080,2
5439,18084,33
5440,18088,10
5440,18089,5
5441,18084,4
5442,18080,3
5443,18084,9
5444,18087,1
5444,18088,2
5445,18080,44
5446,18082,12
5447,18088,4
5448,18082,14
5449,18084,5
5450,18080,9
5451,18082,3
5452,18082,3
5453,18080,4
5454,18082,3
5455,18088,3
5456,18082,5
5457,18080,3
5458,18082,3
5459,18088,7
5460,18082,3
5461,18084,3
5462,18084,5
5463,18087,3
5464,18088,6
5465,18089,5
5466,18081,4
5467,18088,3
5467,18089,1
5468,18088,3
5469,18080,11
5470,18087,3
5471,18087,9
5472,18082,1
5472,18088,3
5473,18080,5
5474,18081,19
5475,18080,3
5476,18089,11
5477,18082,10
5478,18082,12
5478,18088,15
5478,18089,1
5479,18080,3
5480,18084,2
5480,18088,19
5481,18080,3
5482,18084,13
5483,18082,3
5484,18084,4
5485,18084,6
5486,18082,10
5487,18084,3
5488,18082,3
5489,18080,13
5490,18080,15
5491,18082,1
5491,18084,2
5492,18082,3
5493,18089,4
5494,18082,6
5495,18088,4
5496,18088,3
5497,18080,3
5497,18082,3
5498,18082,11
5499,18087,4
5500,18080,7
5501,18089,4
5502,18088,3
5503,18084,5
5504,18084,14
5505,18087,8
5506,18080,13
5507,18084,3
5508,18082,5
5509,18080,3
5510,18080,10
5511,18080,6
5512,18080,4
5512,18088,1
5513,18080,61
5514,18088,15
5515,18082,5
5516,18082,12
5516,18088,15
5516,18089,3
5517,18084,3
5518,18080,7
5519,18089,3
5520,18080,3
5521,18082,3
5522,18080,4
5523,18088,7
5524,18080,4
5525,18080,11
5526,18080,4
5527,18084,11
5528,18080,5
5529,18084,12
5530,18080,4
5531,18088,3
5532,18082,3
5533,18084,3
5534,18080,1
5534,18082,6
5534,18084,6
5534,18086,1
5534,18088,12
5534,18089,1
5535,18082,15
5535,18088,1
5536,18088,4
5537,18082,5
5538,18082,4
5539,18082,42
5539,18088,2
5539,18089,5
5540,18082,21
5541,18082,4
5542,18084,2
5542,18087,4
5542,18088,136
5543,18088,7
5544,18080,32
5545,18084,2
5545,18088,1
5546,18082,3
5546,18088,5
5547,18082,2
5547,18088,3
5548,18089,6
5549,18081,2
5549,18089,1
5550,18084,18
5551,18084,3
5552,18082,4
5553,18082,6
5554,18088,3
5555,18082,7
5555,18084,5
5555,18086,4
5555,18089,3
5556,18082,3
5556,18088,2
5557,18080,9
5557,18082,5
5557,18088,2
5557,18089,1
5558,18080,92
5559,18082,6
5559,18088,1
5560,18088,11
5561,18082,8
5561,18088,1
5562,18080,4
5563,18082,3
5563,18088,1
5564,18084,13
5565,18080,6
5565,18082,13
5565,18084,160
5565,18085,6
5565,18086,47
5565,18087,5
5565,18088,12
5565,18089,9
5566,18084,1
5566,18088,3
5567,18081,1
5567,18082,6
5568,18082,5
5568,18084,12
5568,18086,7
5568,18088,6
5568,18089,1
5569,18089,5
5570,18084,4
5571,18080,32
5572,18080,2
5572,18082,1
5572,18084,1
5573,18088,10
5574,18088,22
5575,18080,2
5575,18088,10
5575,18089,1
5576,18088,14
5577,18082,67
5578,18089,3
5579,18082,4
5580,18082,1
5580,18089,2
5581,18080,1
5581,18084,157
5582,18080,3
5583,18084,42
5584,18084,1
5584,18088,9
5585,18084,347
5586,18082,4
5587,18080,1
5587,18082,6
5587,18086,1
5587,18089,8
5588,18082,37
5589,18084,10
5589,18089,3
5590,18089,13
5591,18087,3
5592,18082,37
5593,18082,12
5594,18080,11
5595,18080,3
5596,18080,16
5597,18088,3
5598,18088,4
5599,18082,7
5600,18082,3
5601,18088,6
5602,18080,47
5603,18080,9
5604,18080,9
5604,18088,5
5605,18080,104
5606,18080,3
5607,18080,41
5608,18081,5
5609,18080,2
5609,18082,1
5609,18087,1
5610,18080,21
5611,18082,3
5612,18084,18
5613,18082,57
5613,18084,1
5613,18087,1
5613,18088,3
5614,18082,1
5614,18084,19
5614,18088,4
5615,18088,5
5616,18080,3
5617,18082,1
5617,18084,9
5617,18086,4
5617,18088,1
5618,18082,8
5619,18082,3
5619,18088,4
5620,18080,7
5621,18084,3
5621,18087,2
5622,18087,3
5623,18080,4
5623,18088,1
5624,18084,4
5624,18087,1
5624,18088,1
5625,18082,5
5626,18082,5
5627,18084,11
5628,18080,1
5628,18082,3
5629,18080,62
5630,18080,5
5631,18084,6
5632,18082,4
5633,18080,5
5634,18082,82
5634,18084,52
5634,18085,3
5634,18086,40
5634,18087,2
5634,18088,8
5635,18084,57
5636,18084,7
5637,18084,67
5638,18080,3
5639,18084,20
5640,18084,4
5640,18089,3
5641,18082,35
5641,18084,12
5641,18088,13
5642,18084,6
5643,18080,4
5643,18088,1
5644,18080,10
5645,18088,17
5646,18089,3
5647,18080,8
5648,18080,3
5649,18082,5
5650,18080,2
5650,18082,1
5651,18084,5
5652,18084,5
5652,18088,1
5653,18084,5
5654,18082,3
5655,18089,4
5656,18080,15
5657,18081,3
5657,18082,1
5658,18084,3
5659,18080,3
5660,18082,15
5660,18088,3
5660,18089,38
5661,18087,6
5662,18082,4
5663,18080,17
5664,18080,2
5664,18088,1
5665,18088,3
5666,18081,12
5667,18088,4
5668,18080,3
5669,18087,3
5670,18084,3
5671,18080,5
5672,18084,8
5673,18080,3
5674,18080,3
5675,18080,4
5676,18080,3
5677,18080,3
5678,18081,10
5679,18080,3
5680,18080,3
5681,18084,6
5682,18088,3
5683,18084,3
5684,18084,7
5685,18080,8
5686,18080,5
5687,18084,3
5688,18084,4
5689,18084,10
5690,18084,7
5691,18088,2
5691,18089,1
5692,18080,1
5692,18082,2
5693,18080,3
5694,18084,3
5695,18080,3
5696,18082,7
5697,18084,3
5698,18080,12
5699,18081,4
5700,18080,11
5701,18084,16
5702,18088,3
5703,18084,8
5704,18081,18
5705,18080,4
5706,18089,17
5707,18084,1
5707,18087,2
5708,18082,3
5709,18081,2
5709,18082,1
5710,18080,14
5711,18089,10
5712,18080,15
5712,18088,1
5712,18089,1
5713,18089,5
5714,18088,7
5715,18080,1
5715,18088,6
5716,18082,1
5716,18087,6
5717,18080,26
5718,18088,9
5719,18084,3
5719,18086,2
5720,18084,55
5721,18089,3
5722,18088,3
5723,18088,8
5724,18082,4
5725,18080,8
5726,18080,2
5726,18082,1
5727,18082,7
5728,18084,3
5728,18087,7
5729,18082,22
5729,18084,30
5729,18085,1
5729,18086,42
5729,18088,17
5729,18089,2
5730,18089,6
5731,18084,7
5732,18082,5
5733,18087,4
5734,18080,3
5735,18084,3
5736,18081,6
5737,18080,16
5738,18082,9
5739,18081,46
5740,18082,8
5741,18087,9
5742,18080,1
5742,18084,85
5742,18089,3
5743,18089,4
5744,18082,13
5745,18082,92
5746,18088,4
5747,18088,4
5748,18089,4
5749,18080,3
5749,18081,14
5750,18080,14
5751,18080,3
5752,18080,3
5753,18088,5
5754,18084,11
5755,18080,4
5755,18082,8
5756,18088,6
5757,18080,5
5758,18082,3
5759,18084,3
5760,18084,6
5761,18086,10
5762,18080,13
5763,18084,6
5764,18088,4
5765,18084,31
5766,18082,5
5766,18086,108
5767,18088,28
5768,18080,3
5769,18082,5
5769,18084,1
5769,18088,3
5770,18080,2
5770,18082,1
5771,18082,3
5772,18080,6
5773,18080,7
5774,18087,5
5775,18088,1
5775,18089,2
5776,18088,6
5777,18080,5
5778,18088,23
5779,18084,2
5779,18087,3
5779,18088,1
5780,18089,20
5781,18082,5
5782,18086,7
5783,18089,6
5784,18084,11
5785,18088,4
5786,18088,13
5787,18084,3
5788,18080,3
5789,18084,3
5790,18080,4
5791,18084,3
5792,18082,3
5792,18088,2
5792,18089,1
5793,18080,9
5794,18082,10
5795,18087,1
5795,18088,9
5796,18080,16
5797,18082,12
5797,18084,1
5798,18080,10
5799,18087,6
5799,18088,11
5800,18084,10
5801,18082,3
5802,18088,3
5803,18084,41
5804,18088,5
5805,18088,3
5806,18084,4
5807,18080,3
5808,18080,1
5808,18082,13
5808,18084,6
5808,18086,5
5808,18088,9
5809,18088,3
5810,18080,371
5811,18082,8
5812,18088,8
5813,18084,28
5814,18084,8
5815,18088,4
5816,18087,3
5817,18089,3
5818,18080,4
5819,18082,6
5820,18084,4
5821,18088,4
5822,18082,4
5823,18084,4
5824,18088,3
5825,18082,4
5826,18089,5
5827,18088,3
5828,18082,4
5828,18087,2
5828,18088,1
5829,18084,4
5830,18080,111
5831,18084,11
5832,18088,3
5833,18080,13
5834,18084,4
5835,18082,4
5836,18087,6
5837,18088,3
5838,18080,5
5839,18089,5
5840,18080,87
5841,18080,4
5842,18084,1
5842,18088,6
5843,18084,3
5844,18082,3
5845,18080,7
5846,18081,18
5846,18082,4
5847,18088,6
5848,18089,13
5849,18087,3
5850,18084,3
5851,18080,5
5852,18088,6
5853,18082,4
5853,18084,1
5854,18082,56
5854,18088,6
5855,18082,2
5855,18088,1
5856,18084,19
5857,18084,11
5858,18084,39
5859,18080,16
5860,18080,3
5861,18081,4
5862,18084,5
5863,18084,3
5864,18084,10
5864,18088,8
5865,18084,3
5866,18082,1
5866,18088,8
5867,18082,11
5868,18080,7
5869,18082,4
5870,18088,4
5871,18082,4
5872,18082,3
5873,18082,4
5874,18080,8
5875,18088,9
5876,18088,13
5877,18080,4
5878,18088,4
5879,18080,7
5880,18084,2
5880,18089,1
5881,18080,9
5882,18080,4
5883,18080,5
5884,18080,6
5885,18080,5
5886,18088,4
5887,18084,3
5888,18087,9
5888,18088,28
5889,18082,1
5889,18088,2
5890,18082,7
5890,18087,1
5891,18080,3
5892,18084,11
5893,18084,27
5894,18082,2
5894,18089,1
5895,18088,4
5896,18080,3
5896,18082,53
5896,18088,2
5896,18089,5
5897,18082,11
5898,18082,5
5899,18082,3
5900,18082,1
5900,18084,9
5900,18086,1
5901,18084,4
5902,18084,3
5903,18082,4
5904,18088,3
5905,18082,1
5905,18084,5
5906,18088,1
5906,18089,8
5907,18082,3
5908,18089,6
5909,18087,4
5910,18084,12
5911,18082,2
5911,18089,2
5912,18082,19
5913,18089,4
5914,18080,24
5915,18082,4
5916,18084,5
5917,18088,6
5918,18082,4
5919,18082,13
5920,18080,6
5921,18088,3
5922,18088,7
5923,18088,14
5924,18084,12
5925,18084,4
5926,18089,5
5927,18084,4
5928,18081,2
5928,18084,1
5928,18087,2
5929,18088,5
5930,18082,3
5931,18080,5
5932,18080,9
5933,18089,3
5934,18082,1
5934,18088,3
5935,18082,7
5936,18080,88
5937,18084,5
5937,18087,1
5937,18088,12
5938,18088,6
5938,18089,1
5939,18080,3
5940,18080,1
5940,18084,4
5941,18085,4
