source,target,count
9936,3079,4
9936,3119,2
9936,3141,2
9936,3143,2
9936,3145,2
9936,3149,1
9936,3150,1
9936,3160,2
9936,3166,1
9936,3168,1
9936,3183,1
9936,3189,7
9936,3193,1
9936,3199,2
9936,3201,1
9936,3217,1
9936,3221,3
9936,3254,2
9936,3279,1
9936,3284,2
9936,3308,1
9936,3338,3
9936,3346,1
9936,3348,1
9936,3353,1
9936,3367,1
9936,3374,2
9936,3391,28
9936,3392,3
9936,3393,4
9936,3399,2
9936,3410,2
9936,3431,1
9936,3444,2
9936,3453,3
9936,3454,16
9936,3457,1
9936,3468,1
9936,3473,6
9936,3519,2
9936,3527,1
9936,3531,1
9936,3544,7
9936,3570,2
9936,3582,1
9936,3584,1
9936,3591,1
9936,3606,1
9936,3609,1
9936,3657,2
9936,3664,1
9936,3672,1
9936,3689,3
9936,3691,59
9936,3699,1
9936,3700,1
9936,3728,3
9936,3747,2
9936,3782,6
9936,3802,1
9936,3824,2
9936,3836,13
9936,3837,2
9936,3864,5
9936,3872,1
9936,3882,1
9936,3890,1
9936,3893,1
9936,3896,5
9936,3956,1
9936,3957,6
9936,3976,13
9936,4008,1
9936,4038,11
9936,4040,1
9936,4049,3
9936,4080,2
9936,4083,4
9936,4096,8
9936,4109,1
9936,4118,1
9936,4127,1
9936,4166,1
9936,4174,2
9936,4179,1
9936,4183,1
9936,4190,1
9936,4193,1
9936,4207,8
9936,4215,2
9936,4232,1
9936,4240,1
9936,4251,2
9936,4259,4
9936,4268,1
9936,4271,1
9936,4302,2
9936,4331,1
9936,4346,1
9936,4359,2
9936,4368,1
9936,4374,5
9936,4381,8
9936,4409,1
9936,4438,5
9936,4447,3
9936,4462,1
9936,4467,1
9936,4482,13
9936,4484,1
9936,4494,1
9936,4509,4
9936,4512,1
9936,4520,5
9936,4528,3
9936,4566,3
9936,4588,1
9936,4607,1
9936,4655,2
9936,4658,2
9936,4663,1
9936,4701,15
9936,4706,4
9936,4716,6
9936,4725,1
9936,4736,2
9936,4737,4
9936,4771,1
9936,4802,1
9936,4828,1
9936,4831,1
9936,4832,2
9936,4843,1
9936,4860,1
9936,4872,1
9936,4906,1
9936,4928,1
9936,4994,1
9936,5010,4
9936,5255,3
9936,5302,2
9936,5308,3
9936,5349,4
9936,5445,1
9936,5455,3
9936,5464,1
9936,5474,1
9936,5483,2
9936,5544,1
9936,5549,1
9936,5558,4
9936,5560,1
9936,5574,1
9936,5608,1
9936,5626,5
9936,5678,1
9936,5691,2
9936,5704,15
9936,5722,1
9936,5739,31
9936,5765,1
9936,5780,1
9936,5793,5
9936,5796,1
9936,5801,1
9936,5810,10
9936,5833,9
9936,5840,1
9936,5859,16
9936,5869,1
9936,5879,3
9936,5891,1
9936,5918,1
9936,5920,1
9936,5924,1
9936,5941,1
9936,5942,1
9936,5967,3
9936,5973,10
9936,5979,1
9936,5989,1
9936,6001,6
9936,6049,3
9936,6052,5
9936,6072,1
9936,6084,1
9936,6094,1
9936,6098,2
9936,6107,2
9936,6116,1
9936,6128,4
9936,6181,1
9936,6229,1
9936,6246,4
9936,6265,4
9936,6266,4
9936,6277,8
9936,6280,4
9936,6291,5
9936,6293,7
9936,6351,1
9936,6377,2
9936,6389,10
9936,6396,3
9936,6397,11
9936,6405,1
9936,6425,2
9936,6432,1
9936,6511,1
9936,6523,1
9936,6533,1
9936,6544,1
9936,6571,1
9936,6590,9
9936,6601,3
9936,6648,1
9936,6655,1
9936,6663,3
9936,6711,1
9936,6766,2
9936,6802,1
9936,6829,1
9936,6833,3
9936,6849,2
9936,6884,3
9936,6908,9
9936,6929,5
9936,6997,2
9936,7004,1
9936,7061,11
9936,7068,1
9936,7069,2
9936,7082,1
9936,7190,5
9936,7196,1
9936,7204,6
9936,7239,1
9936,7266,2
9936,7334,3
9936,7335,6
9936,7391,23
9936,7425,1
9936,7427,2
9936,7439,11
9936,7482,10
9936,7488,8
9936,7495,1
9936,7569,1
9936,7571,2
9936,7633,1
9936,7635,1
9936,7647,1
9936,7704,1
9936,7716,1
9936,7781,1
9936,7882,3
9936,7888,2
9936,7895,1
9936,7911,1
9936,7970,1
9936,7989,1
9936,7992,4
9936,8002,1
9936,8046,1
9936,8102,1
9936,8128,4
9936,8148,2
9936,8158,1
9936,8181,1
9936,8193,11
9936,8199,2
9936,8249,3
9936,8268,1
9936,8333,7
9936,8364,2
9936,8405,1
9936,8454,1
9936,8458,1
9936,8483,1
9936,8515,1
9936,8524,3
9936,8525,1
9936,8529,5
9936,8561,1
9936,8569,2
9936,8584,4
9936,8623,2
9936,8646,1
9936,8658,2
9936,8670,1
9936,8701,2
9936,8718,1
9936,8747,5
9936,8779,4
9936,8789,1
9936,8795,3
9936,8805,1
9936,8813,2
9936,8854,8
9936,8855,1
9936,8875,1
9936,8929,14
9936,8954,2
9936,8979,2
9936,8987,1
9936,9018,1
9936,9034,1
9936,9049,12
9936,9051,1
9936,9122,6
9936,9150,3
9936,9188,1
9936,9224,2
9936,9230,3
9936,9254,1
9936,9257,1
9936,9262,1
9936,9271,1
9936,9288,29
9936,9319,1
9936,9328,3
9936,9374,1
9936,9380,6
9936,9391,1
9936,9400,7
9936,9408,4
9937,2329,1
9937,2405,2
9937,4888,2
9937,7134,1
9937,7550,1
9937,7551,1
9937,8830,2
9938,874,10
9938,997,9
9938,1090,2
9938,1303,1
9938,1400,9
9938,1825,3
9938,2213,1
9938,3044,12
9938,3534,3
9938,4658,1
9938,5082,8
9938,5111,2
9938,5311,7
9938,6125,1
9938,6612,5
9938,6752,4
9938,6929,5
9938,7187,9
9938,7512,5
9938,7513,2
9938,7939,2
9938,8089,1
9938,8146,1
9938,9074,3
9938,9150,4
9939,887,1
9939,896,4
9939,1055,1
9939,1106,2
9939,1220,2
9939,1221,1
9939,1333,1
9939,1378,1
9939,1408,2
9939,1470,1
9939,1504,3
9939,1721,1
9939,2090,1
9939,2201,2
9939,2362,1
9939,2369,1
9939,2389,2
9939,2405,4
9939,2427,1
9939,2441,1
9939,2486,1
9939,2566,1
9939,2571,1
9939,2616,1
9939,2643,1
9939,2799,4
9939,2829,2
9939,2845,6
9939,2849,3
9939,2867,2
9939,2869,1
9939,2916,1
9939,2932,2
9939,2974,1
9939,2981,3
9939,2988,1
9939,2993,1
9939,3028,2
9939,3063,1
9939,3105,1
9939,3142,3
9939,3152,3
9939,3193,1
9939,3209,20
9939,3277,1
9939,3348,1
9939,3436,4
9939,3440,2
9939,3444,1
9939,3473,1
9939,3496,1
9939,3553,1
9939,3563,1
9939,3606,1
9939,3672,1
9939,3711,1
9939,3747,1
9939,3780,3
9939,3798,1
9939,3826,1
9939,3834,1
9939,3840,2
9939,3842,1
9939,3861,1
9939,3929,1
9939,3930,1
9939,3939,1
9939,3980,1
9939,3990,1
9939,3997,1
9939,4038,1
9939,4125,1
9939,4153,1
9939,4171,1
9939,4210,2
9939,4265,1
9939,4281,1
9939,4295,1
9939,4365,1
9939,4416,1
9939,4461,1
9939,4512,1
9939,4513,1
9939,4520,4
9939,4602,10
9939,4694,1
9939,4697,4
9939,4726,1
9939,4739,1
9939,4828,11
9939,4832,1
9939,4883,1
9939,4940,1
9939,4975,4
9939,5012,1
9939,5304,1
9939,5348,1
9939,5474,14
9939,5544,2
9939,5548,1
9939,5558,1
9939,5810,4
9939,6011,9
9939,6017,4
9939,6231,3
9939,6232,1
9939,6371,1
9939,6587,1
9939,6602,4
9939,6698,1
9939,7004,1
9939,7118,8
9939,7128,1
9939,7332,1
9939,7363,4
9939,7382,3
9939,7415,1
9939,7596,1
9939,7833,1
9939,7858,1
9939,7877,1
9939,7895,1
9939,7942,3
9939,7989,1
9939,8008,1
9939,8127,1
9939,8364,1
9939,8405,1
9939,8411,1
9939,8412,1
9939,8623,1
9939,8670,1
9939,8867,2
9939,8942,1
9939,8947,1
9939,8966,1
9939,9150,3
9939,9182,21
9939,9184,1
9939,9186,1
9939,9189,2
9939,9230,1
9939,9340,1
9940,1136,2
9940,1348,2
9940,1863,3
9940,1932,1
9940,2010,2
9940,2082,1
9940,2297,1
9940,2396,1
9940,2405,3
9940,2431,6
9940,2433,1
9940,2474,2
9940,2491,3
9940,2548,4
9940,2584,1
9940,2623,1
9940,2670,2
9940,2676,1
9940,2683,1
9940,2693,1
9940,2697,8
9940,2740,6
9940,2741,7
9940,2764,2
9940,2784,9
9940,2796,1
9940,2919,5
9940,3024,4
9940,3320,8
9940,3345,1
9940,3375,10
9940,3393,2
9940,3445,2
9940,3526,1
9940,3562,1
9940,3577,3
9940,3617,2
9940,3650,2
9940,3783,6
9940,3831,4
9940,3969,3
9940,3998,1
9940,4068,3
9940,4213,3
9940,4362,2
9940,4384,1
9940,4433,1
9940,4438,22
9940,4619,3
9940,4663,1
9940,4694,1
9940,4732,1
9940,4741,5
9940,4746,2
9940,4758,6
9940,4827,1
9940,4845,1
9940,4857,1
9940,4870,2
9940,4883,3
9940,5011,2
9940,5305,3
9940,5423,1
9940,5486,2
9940,5539,4
9940,5585,1
9940,5730,1
9940,5732,1
9940,5744,11
9940,5810,3
9940,5863,1
9940,5873,1
9940,5987,1
9940,6045,14
9940,6142,1
9940,6200,2
9940,6391,5
9940,6405,2
9940,6486,4
9940,6630,1
9940,6803,1
9940,7046,2
9940,7174,1
9940,7190,1
9940,7296,1
9940,7800,1
9940,7865,8
9940,7942,1
9940,7987,1
9940,8123,1
9940,8203,1
9940,8337,1
9940,8373,1
9940,8652,4
9940,8692,1
9940,8698,1
9940,8701,1
9940,8781,2
9940,9000,2
9940,9038,3
9940,9050,3
9940,9059,2
9940,9208,2
9940,9321,2
9940,9344,1
9940,9381,10
9940,9382,5
9941,929,3
9941,1039,3
9941,1126,3
9941,1127,3
9941,1278,8
9941,1449,1
9941,1459,4
9941,1463,3
9941,1488,5
9941,1680,7
9941,1757,3
9941,1892,4
9941,2063,7
9941,2310,1
9941,2553,4
9941,2574,3
9941,2670,7
9941,2897,3
9941,2975,4
9941,3024,2
9941,3096,7
9941,3132,4
9941,3171,3
9941,3497,4
9941,3591,1
9941,3932,2
9941,4129,1
9941,4204,3
9941,4298,3
9941,4346,2
9941,4384,1
9941,4438,9
9941,4566,1
9941,4598,5
9941,4624,12
9941,4643,2
9941,4909,1
9941,4947,1
9941,4977,1
9941,5099,2
9941,5155,2
9941,5542,6
9941,5708,3
9941,5845,7
9941,5905,6
9941,6044,1
9941,6405,1
9941,6497,1
9941,6926,1
9941,6953,1
9941,7132,3
9941,7238,1
9941,7473,4
9941,7528,4
9941,7643,3
9941,7715,1
9941,7857,3
9941,8015,1
9941,8204,1
9941,8278,1
9941,8488,7
9941,8651,1
9941,8704,1
9941,8777,2
9941,8945,4
9941,9048,13
9941,9083,2
9941,9131,5
9942,1203,1
9942,1536,1
9942,1695,1
9942,2071,1
9942,2484,1
9942,2524,1
9942,2697,1
9942,2698,1
9942,2851,1
9942,2951,1
9942,3115,1
9942,3158,1
9942,3217,1
9942,3872,3
9942,4123,1
9942,4432,2
9942,6182,1
9942,6196,1
9942,6270,1
9942,6711,1
9942,6913,1
9942,7152,1
9942,7596,1
9942,7906,1
9942,8337,6
9942,8987,1
9942,9367,1
9943,920,1
9943,1024,1
9943,1556,3
9943,1991,7
9943,2438,1
9943,3030,1
9943,3233,1
9943,3376,1
9943,4247,2
9943,4663,1
9943,5420,6
9943,5840,1
9943,6139,1
9943,6281,1
9943,7381,1
9943,8458,1
9943,8701,1
9943,9250,9
9943,9381,10
9944,944,1
9944,1021,1
9944,1327,1
9944,1352,1
9944,1556,1
9944,1899,1
9944,2184,1
9944,2291,4
9944,2324,6
9944,2333,1
9944,2368,6
9944,2407,1
9944,2467,1
9944,2521,1
9944,2542,1
9944,2710,1
9944,2716,1
9944,2954,1
9944,3174,1
9944,3235,1
9944,3281,1
9944,3310,1
9944,3345,3
9944,3431,1
9944,3441,1
9944,3514,1
9944,3562,1
9944,3802,1
9944,3905,1
9944,3930,1
9944,3946,1
9944,4109,1
9944,4137,1
9944,4284,2
9944,4581,1
9944,5465,5
9944,5732,1
9944,5839,1
9944,5924,1
9944,5975,1
9944,5989,2
9944,6139,1
9944,6142,1
9944,6199,1
9944,6248,1
9944,6270,1
9944,6681,2
9944,7089,12
9944,7306,1
9944,7381,2
9944,8193,1
9944,8346,2
9944,8571,3
9944,8701,17
9944,8981,1
9944,9224,1
9944,9262,1
9944,9293,1
9944,9340,1
9944,9344,1
9945,809,1
9945,871,1
9945,888,1
9945,899,1
9945,901,1
9945,942,4
9945,1012,2
9945,1080,1
9945,1082,3
9945,1136,9
9945,1175,5
9945,1178,1
9945,1190,1
9945,1293,12
9945,1430,1
9945,1440,5
9945,1628,2
9945,1653,6
9945,1792,6
9945,1839,2
9945,1870,3
9945,1995,1
9945,2160,4
9945,2199,4
9945,2303,11
9945,2322,3
9945,2362,3
9945,2425,1
9945,2438,19
9945,2457,3
9945,2490,6
9945,2491,1
9945,2537,1
9945,2665,1
9945,2667,2
9945,2784,1
9945,2793,3
9945,2854,11
9945,2900,4
9945,2911,3
9945,2913,178
9945,2954,1
9945,3023,3
9945,3209,3
9945,3234,13
9945,3238,17
9945,3254,1
9945,3339,12
9945,3393,19
9945,3682,4
9945,3732,1
9945,3768,2
9945,3789,7
9945,3821,4
9945,3845,5
9945,3928,3
9945,3941,3
9945,3946,1
9945,3959,2
9945,4032,4
9945,4209,1
9945,4213,1
9945,4362,1
9945,4365,1
9945,4368,3
9945,4379,1
9945,4611,7
9945,4619,2
9945,4663,2
9945,4670,1
9945,4673,3
9945,4943,1
9945,4999,6
9945,5000,5
9945,5255,1
9945,5412,4
9945,5454,1
9945,5588,33
9945,5605,10
9945,5628,1
9945,5660,15
9945,5730,1
9945,5767,3
9945,5810,12
9945,5927,3
9945,5971,4
9945,6021,3
9945,6099,3
9945,6296,1
9945,6340,3
9945,6420,18
9945,6507,12
9945,6520,3
9945,6523,1
9945,6583,2
9945,6727,1
9945,6747,4
9945,6918,4
9945,6931,19
9945,7010,1
9945,7046,4
9945,7198,11
9945,7320,4
9945,7459,3
9945,7500,2
9945,7896,9
9945,7914,8
9945,8005,1
9945,8135,1
9945,8235,1
9945,8259,1
9945,8370,3
9945,8418,1
9945,8542,4
9945,8569,1
9945,8676,3
9945,8752,6
9945,8789,2
9946,2625,1
9946,3284,1
9946,3454,1
9946,3514,2
9946,3779,1
9946,4346,1
9946,6042,1
9946,6687,1
9946,7169,2
9946,9367,1
9947,2605,4
9947,3900,34
9947,4309,1
9947,4581,1
9947,5030,27
9947,5590,1
9947,5678,1
9947,5908,1
9947,6246,1
9947,7059,1
9948,2370,1
9948,3349,2
9949,995,3
9949,1449,1
9949,1533,1
9949,1701,1
9949,1709,1
9949,2222,2
9949,2310,4
9949,2367,6
9949,2405,16
9949,2407,1
9949,2438,2
9949,2524,1
9949,2594,9
9949,2645,1
9949,2731,6
9949,2892,3
9949,2897,14
9949,2924,2
9949,3067,3
9949,3217,1
9949,3349,3
9949,3411,1
9949,3433,7
9949,3674,1
9949,3783,2
9949,3848,2
9949,3877,3
9949,3962,1
9949,3965,1
9949,3998,1
9949,4128,1
9949,4129,7
9949,4283,2
9949,4317,3
9949,4421,1
9949,4438,3
9949,4461,3
9949,4549,2
9949,4699,6
9949,4716,6
9949,4743,2
9949,4779,1
9949,4879,1
9949,4971,5
9949,5304,1
9949,5318,3
9949,5931,1
9949,6490,1
9949,6495,1
9949,6569,2
9949,6733,1
9949,6897,2
9949,6912,1
9949,7046,1
9949,7134,2
9949,7551,1
9949,7704,1
9949,7713,7
9949,7990,1
9949,8147,5
9949,8219,1
9949,8256,1
9949,8561,1
9949,8713,1
9949,8718,2
9949,8736,13
9949,8990,3
9949,9084,1
9949,9087,5
9949,9099,3
9949,9187,3
9949,9254,1
9949,9371,1
9950,770,52
9950,858,1
9950,893,1
9950,985,6
9950,1015,3
9950,1136,4
9950,1158,5
9950,1203,1
9950,1253,1
9950,1279,1
9950,1317,2
9950,1373,2
9950,1395,1
9950,1402,3
9950,1406,4
9950,1417,3
9950,1462,1
9950,1502,1
9950,1507,1
9950,1531,1
9950,1621,16
9950,1709,1
9950,1877,1
9950,1913,3
9950,1961,2
9950,2182,2
9950,2306,1
9950,2321,1
9950,2322,1
9950,2370,1
9950,2371,7
9950,2385,23
9950,2394,1
9950,2405,18
9950,2425,5
9950,2427,9
9950,2438,181
9950,2444,6
9950,2446,1
9950,2482,4
9950,2522,1
9950,2539,1
9950,2583,1
9950,2603,1
9950,2623,1
9950,2667,1
9950,2675,1
9950,2757,66
9950,2759,1
9950,2807,3
9950,2863,1
9950,2868,96
9950,2880,1
9950,2883,1
9950,2888,7
9950,2892,33
9950,2895,1
9950,2900,3
9950,2904,19
9950,2988,3
9950,3011,3
9950,3019,1
9950,3024,18
9950,3027,3
9950,3030,3
9950,3057,2
9950,3064,6
9950,3084,4
9950,3118,2
9950,3123,1
9950,3142,5
9950,3149,2
9950,3178,4
9950,3193,1
9950,3197,9
9950,3199,4
9950,3231,1
9950,3253,32
9950,3270,6
9950,3289,4
9950,3309,1
9950,3328,1
9950,3329,1
9950,3357,2
9950,3364,1
9950,3372,1
9950,3387,1
9950,3444,2
9950,3454,6
9950,3458,5
9950,3471,10
9950,3473,20
9950,3476,1
9950,3478,1
9950,3528,1
9950,3591,2
9950,3599,9
9950,3651,7
9950,3652,1
9950,3699,1
9950,3777,1
9950,3786,1
9950,3799,1
9950,3824,24
9950,3840,1
9950,3862,1
9950,3882,1
9950,3923,3
9950,3936,1
9950,3944,1
9950,3953,2
9950,3987,8
9950,3991,4
9950,3997,3
9950,4003,1
9950,4022,3
9950,4026,1
9950,4038,1
9950,4040,1
9950,4046,2
9950,4054,1
9950,4093,3
9950,4118,1
9950,4154,14
9950,4166,1
9950,4194,7
9950,4200,1
9950,4210,2
9950,4213,5
9950,4237,1
9950,4264,6
9950,4295,1
9950,4313,4
9950,4317,1
9950,4320,2
9950,4331,7
9950,4387,3
9950,4413,28
9950,4416,3
9950,4419,3
9950,4420,3
9950,4438,27
9950,4464,1
9950,4468,1
9950,4489,12
9950,4502,14
9950,4512,1
9950,4513,1
9950,4534,1
9950,4554,1
9950,4582,1
9950,4618,6
9950,4629,1
9950,4663,109
9950,4673,1
9950,4741,2
9950,4771,4
9950,4816,3
9950,4848,1
9950,4889,12
9950,4890,1
9950,4911,8
9950,4927,3
9950,4952,3
9950,4985,3
9950,5001,2
9950,5009,18
9950,5014,2
9950,5030,2
9950,5257,7
9950,5320,1
9950,5368,4
9950,5478,14
9950,5559,5
9950,5585,13
9950,5590,5
9950,5617,9
9950,5706,8
9950,5771,1
9950,5810,19
9950,5825,4
9950,5846,1
9950,5864,17
9950,5886,2
9950,5946,2
9950,5953,7
9950,5973,1
9950,5975,2
9950,5977,2
9950,5988,3
9950,5989,1
9950,5997,9
9950,6017,1
9950,6025,19
9950,6044,8
9950,6047,2
9950,6067,1
9950,6128,1
9950,6137,3
9950,6273,4
9950,6385,1
9950,6389,19
9950,6396,1
9950,6405,3
9950,6411,2
9950,6489,1
9950,6509,1
9950,6564,3
9950,6647,1
9950,6663,11
9950,6699,4
9950,6727,2
9950,6869,151
9950,6913,1
9950,6926,2
9950,6944,6
9950,6969,3
9950,7002,6
9950,7010,1
9950,7080,1
9950,7120,7
9950,7190,2
9950,7353,1
9950,7569,9
9950,7584,1
9950,7594,1
9950,7697,1
9950,7726,3
9950,7782,4
9950,7828,2
9950,7835,3
9950,7876,2
9950,7882,7
9950,7899,3
9950,7922,3
9950,7931,3
9950,7978,1
9950,8008,6
9950,8052,1
9950,8127,1
9950,8194,1
9950,8225,3
9950,8337,3
9950,8352,2
9950,8447,1
9950,8522,7
9950,8581,9
9950,8584,3
9950,8589,1
9950,8596,4
9950,8597,1
9950,8667,13
9950,8682,7
9950,8701,2
9950,8749,3
9950,8861,1
9950,8966,56
9950,9000,10
9950,9038,1
9950,9065,2
9950,9077,1
9950,9096,6
9950,9124,3
9950,9150,34
9950,9186,1
9950,9188,5
9950,9218,14
9950,9230,2
9950,9300,2
9950,9344,1
9950,9380,15
9951,858,1
9951,873,1
9951,3315,1
9951,3597,5
9951,3622,1
9951,3750,1
9951,4093,1
9951,4203,2
9951,4964,1
9951,7630,1
9951,7895,1
9951,8719,1
9951,9161,1
9952,766,2
9952,774,11
9952,783,7
9952,820,3
9952,832,9
9952,839,2
9952,851,8
9952,877,13
9952,907,1
9952,916,6
9952,932,2
9952,962,1
9952,964,9
9952,969,2
9952,970,4
9952,971,2
9952,973,5
9952,977,4
9952,992,16
9952,995,13
9952,1005,10
9952,1008,3
9952,1021,1
9952,1033,12
9952,1034,4
9952,1054,14
9952,1061,1
9952,1098,3
9952,1111,6
9952,1120,1
9952,1136,3
9952,1154,5
9952,1195,28
9952,1220,11
9952,1227,3
9952,1234,30
9952,1251,5
9952,1271,25
9952,1275,1
9952,1285,173
9952,1297,1
9952,1317,6
9952,1333,2
9952,1344,2
9952,1378,1
9952,1385,11
9952,1393,1
9952,1396,1
9952,1398,5
9952,1408,5
9952,1417,8
9952,1451,3
9952,1477,3
9952,1488,1
9952,1501,6
9952,1519,2
9952,1540,46
9952,1541,16
9952,1582,1
9952,1583,3
9952,1593,1
9952,1625,8
9952,1634,4
9952,1685,1
9952,1715,55
9952,1738,2
9952,1780,3
9952,1794,1
9952,1807,7
9952,1815,6
9952,1821,3
9952,1825,1
9952,1861,3
9952,1866,4
9952,1873,9
9952,1919,4
9952,1921,10
9952,1930,8
9952,1933,6
9952,1935,17
9952,1946,28
9952,1950,9
9952,1954,3
9952,1968,6
9952,1976,5
9952,2020,1
9952,2035,3
9952,2039,15
9952,2040,14
9952,2043,1
9952,2081,3
9952,2088,4
9952,2100,1
9952,2123,4
9952,2125,15
9952,2128,1
9952,2141,2
9952,2144,11
9952,2151,2
9952,2161,4
9952,2191,3
9952,2197,20
9952,2208,18
9952,2224,1
9952,2247,1
9952,2262,3
9952,2281,5
9952,2294,5
9952,2298,1
9952,2305,4
9952,2310,4
9952,2313,28
9952,2315,1
9952,2316,5
9952,2317,2
9952,2318,1
9952,2319,2
9952,2323,35
9952,2337,9
9952,2359,1
9952,2362,5
9952,2368,1
9952,2369,1
9952,2370,2
9952,2371,11
9952,2378,5
9952,2394,2
9952,2405,138
9952,2416,1
9952,2417,56
9952,2418,17
9952,2420,2
9952,2423,3
9952,2426,2
9952,2438,5
9952,2441,2
9952,2444,1
9952,2458,2
9952,2462,9
9952,2486,625
9952,2489,2
9952,2491,2
9952,2494,4
9952,2496,1
9952,2500,1
9952,2505,3
9952,2518,2
9952,2519,1
9952,2536,1
9952,2537,2
9952,2544,86
9952,2551,2
9952,2561,1
9952,2570,3
9952,2574,13
9952,2584,3
9952,2590,9
9952,2593,5
9952,2596,3
9952,2606,25
9952,2611,1
9952,2626,2
9952,2629,70
9952,2635,9
9952,2637,3
9952,2639,2
9952,2641,1
9952,2655,58
9952,2660,4
9952,2662,31
9952,2665,1
9952,2671,3
9952,2682,5
9952,2715,5
9952,2721,9
9952,2725,5
9952,2729,9
9952,2737,2
9952,2739,3
9952,2740,2
9952,2747,4
9952,2758,11
9952,2774,1
9952,2777,3
9952,2793,2
9952,2797,1
9952,2804,1
9952,2828,9
9952,2829,1
9952,2832,4
9952,2849,1
9952,2853,38
9952,2865,1
9952,2867,6
9952,2887,4
9952,2890,3
9952,2892,141
9952,2897,12
9952,2900,52
9952,2913,1157
9952,2921,1
9952,2922,1
9952,2924,1
9952,2929,4
9952,2932,2
9952,2937,1
9952,2954,4
9952,2971,3
9952,2980,8
9952,2981,1
9952,2987,1
9952,3001,16
9952,3019,3
9952,3024,2
9952,3042,5
9952,3043,6
9952,3048,10
9952,3050,2
9952,3056,2
9952,3062,25
9952,3069,4
9952,3103,5
9952,3109,1
9952,3112,1
9952,3114,2
9952,3118,1
9952,3119,2
9952,3122,8
9952,3126,1
9952,3134,4
9952,3142,1
9952,3145,1
9952,3178,1
9952,3189,27
9952,3209,23
9952,3217,4
9952,3227,3
9952,3232,59
9952,3267,1
9952,3283,2
9952,3307,1
9952,3308,5
9952,3318,3
9952,3333,1
9952,3341,4
9952,3373,20
9952,3397,12
9952,3402,10
9952,3405,5
9952,3409,3
9952,3419,2
9952,3436,1
9952,3454,1
9952,3455,1
9952,3465,1
9952,3473,1
9952,3475,7
9952,3482,14
9952,3485,1
9952,3492,13
9952,3500,1
9952,3530,5
9952,3532,1
9952,3544,1
9952,3553,3
9952,3555,1
9952,3584,7
9952,3586,5
9952,3589,16
9952,3606,10
9952,3618,6
9952,3621,4
9952,3625,17
9952,3646,3
9952,3649,7
9952,3652,1
9952,3657,3
9952,3679,1
9952,3698,2
9952,3704,7
9952,3705,4
9952,3714,4
9952,3724,17
9952,3741,1
9952,3751,8
9952,3770,1
9952,3779,4
9952,3783,14
9952,3819,2
9952,3838,2
9952,3840,2
9952,3861,1
9952,3869,2
9952,3890,1
9952,3905,5
9952,3927,6
9952,3935,3
9952,3944,15
9952,3955,4
9952,3956,232
9952,3958,1
9952,3968,3
9952,3971,1
9952,3987,1
9952,3997,3
9952,4003,1
9952,4009,3
9952,4018,10
9952,4038,12
9952,4043,5
9952,4052,3
9952,4079,12
9952,4085,21
9952,4087,7
9952,4106,12
9952,4113,2
9952,4126,3
9952,4142,13
9952,4158,1
9952,4164,23
9952,4168,1
9952,4171,22
9952,4183,3
9952,4192,1
9952,4201,54
9952,4221,1
9952,4230,5
9952,4234,1
9952,4245,4
9952,4246,14
9952,4248,11
9952,4256,3
9952,4257,1
9952,4282,38
9952,4297,1
9952,4314,7
9952,4317,14
9952,4320,1
9952,4322,1
9952,4323,4
9952,4345,3
9952,4361,7
9952,4363,7
9952,4373,6
9952,4394,1
9952,4409,2
9952,4435,12
9952,4461,2
9952,4470,6
9952,4472,2
9952,4482,11
9952,4487,1
9952,4498,12
9952,4502,28
9952,4512,3
9952,4520,29
9952,4530,3
9952,4547,3
9952,4561,3
9952,4566,2
9952,4568,3
9952,4573,1
9952,4588,2
9952,4602,2
9952,4607,1
9952,4614,1
9952,4619,13
9952,4631,3
9952,4634,1
9952,4643,8
9952,4647,1
9952,4655,1
9952,4662,1
9952,4668,1
9952,4677,3
9952,4678,1
9952,4698,3
9952,4732,5
9952,4733,5
9952,4741,9
9952,4747,4
9952,4769,26
9952,4785,4
9952,4800,18
9952,4801,1
9952,4841,1
9952,4854,2
9952,4859,8
9952,4876,2
9952,4897,1
9952,4938,15
9952,4940,15
9952,4947,5
9952,4956,3
9952,4960,5
9952,4976,2
9952,4983,4
9952,4988,1
9952,4992,1
9952,4993,9
9952,5002,7
9952,5004,8
9952,5007,1
9952,5023,2
9952,5025,15
9952,5027,62
9952,5030,2
9952,5038,1
9952,5056,94
9952,5065,10
9952,5071,3
9952,5089,2
9952,5091,3
9952,5093,3
9952,5102,6
9952,5109,6
9952,5113,14
9952,5117,10
9952,5120,128
9952,5125,6
9952,5126,1
9952,5138,3
9952,5146,15
9952,5167,3
9952,5173,58
9952,5184,85
9952,5185,3
9952,5186,35
9952,5188,3
9952,5191,4
9952,5203,8
9952,5207,175
9952,5213,9
9952,5222,2
9952,5226,3
9952,5230,4
9952,5238,12
9952,5241,5
9952,5243,6
9952,5245,9
9952,5246,4
9952,5249,10
9952,5253,3
9952,5254,3
9952,5264,7
9952,5274,3
9952,5275,3
9952,5278,5
9952,5279,6
9952,5287,1
9952,5301,3
9952,5304,1
9952,5314,12
9952,5339,9
9952,5349,3
9952,5353,3
9952,5357,10
9952,5383,9
9952,5400,3
9952,5406,1
9952,5410,2
9952,5419,15
9952,5421,7
9952,5427,14
9952,5428,6
9952,5445,5
9952,5464,2
9952,5474,3
9952,5490,1
9952,5499,4
9952,5554,1
9952,5571,17
9952,5581,11
9952,5582,3
9952,5584,10
