source,target,count
18984,6373,2
18984,6414,2
18984,7114,3
18984,7229,3
18984,7304,1
18984,7959,5
18984,7988,1
18984,8004,6
18984,8070,10
18984,8309,1
18984,8417,1
18984,8425,3
18984,8446,7
18984,8703,3
18984,8766,1
18984,9063,1
18984,9144,31
18984,9276,2
18985,1036,1
18985,4003,16
18985,5645,1
18985,7004,2
18986,839,1
18986,843,2
18986,899,1
18986,908,3
18986,916,6
18986,969,8
18986,974,3
18986,987,5
18986,1025,3
18986,1034,1
18986,1070,1
18986,1081,33
18986,1084,3
18986,1088,1
18986,1100,2
18986,1113,35
18986,1195,48
18986,1199,2
18986,1237,14
18986,1249,2
18986,1275,1
18986,1298,14
18986,1301,5
18986,1332,3
18986,1335,1
18986,1355,11
18986,1378,3
18986,1385,2
18986,1417,2
18986,1430,1
18986,1471,1
18986,1475,7
18986,1482,5
18986,1484,26
18986,1518,1
18986,1519,1
18986,1558,1
18986,1576,1
18986,1582,1
18986,1587,3
18986,1618,1
18986,1650,1
18986,1679,2
18986,1685,3
18986,1698,3
18986,1721,2
18986,1768,3
18986,1792,1
18986,1821,1
18986,1885,7
18986,1887,1
18986,1890,2
18986,1918,4
18986,1932,1
18986,1946,2
18986,1956,2
18986,2021,2
18986,2039,56
18986,2128,4
18986,2137,11
18986,2152,11
18986,2167,2
18986,2178,14
18986,2211,4
18986,2238,5
18986,2247,1
18986,2288,10
18986,2290,9
18986,2302,3
18986,2308,5
18986,2313,6
18986,2317,12
18986,2319,3
18986,2327,1
18986,2332,5
18986,2353,63
18986,2355,13
18986,2360,1
18986,2362,8
18986,2363,4
18986,2369,1
18986,2376,3
18986,2402,2
18986,2403,4
18986,2405,27
18986,2424,4
18986,2425,3
18986,2426,1
18986,2428,1
18986,2438,6
18986,2442,29
18986,2454,5
18986,2486,13
18986,2487,7
18986,2507,4
18986,2509,1
18986,2517,3
18986,2537,7
18986,2544,3
18986,2560,20
18986,2567,3
18986,2588,3
18986,2596,6
18986,2610,1
18986,2626,3
18986,2629,2
18986,2630,1
18986,2631,1
18986,2643,1
18986,2647,4
18986,2665,4
18986,2667,22
18986,2673,3
18986,2674,2
18986,2677,2
18986,2678,4
18986,2701,7
18986,2711,3
18986,2713,25
18986,2725,1
18986,2740,1
18986,2746,20
18986,2752,3
18986,2767,1
18986,2780,6
18986,2789,1
18986,2790,7
18986,2804,1
18986,2816,49
18986,2845,1
18986,2849,2
18986,2852,120
18986,2853,28
18986,2855,3
18986,2865,3
18986,2868,1
18986,2891,11
18986,2892,20
18986,2897,18
18986,2899,7
18986,2912,3
18986,2913,80
18986,2916,3
18986,2930,1
18986,2971,3
18986,2974,1
18986,2985,1
18986,3003,1
18986,3024,2
18986,3025,30
18986,3029,1
18986,3056,6
18986,3057,78
18986,3062,5
18986,3068,1
18986,3074,1
18986,3091,1
18986,3100,2
18986,3103,1
18986,3108,3
18986,3135,2
18986,3152,21
18986,3162,1
18986,3190,1
18986,3193,2
18986,3200,1
18986,3203,12
18986,3215,6
18986,3220,5
18986,3228,6
18986,3235,4
18986,3238,1
18986,3249,5
18986,3250,2
18986,3300,3
18986,3318,7
18986,3325,4
18986,3337,11
18986,3353,1
18986,3355,2
18986,3365,9
18986,3372,1
18986,3392,1
18986,3393,11
18986,3397,4
18986,3400,6
18986,3402,44
18986,3403,17
18986,3420,21
18986,3427,2
18986,3430,1
18986,3436,1
18986,3438,1
18986,3459,2
18986,3487,5
18986,3489,1
18986,3499,2
18986,3523,4
18986,3527,1
18986,3530,1
18986,3532,2
18986,3543,41
18986,3544,1
18986,3545,102
18986,3549,69
18986,3559,2
18986,3601,4
18986,3606,1
18986,3618,1
18986,3631,1
18986,3638,1
18986,3652,1
18986,3688,1
18986,3696,1
18986,3698,3
18986,3703,11
18986,3712,3
18986,3724,9
18986,3732,1
18986,3735,6
18986,3742,1
18986,3755,5
18986,3766,1
18986,3769,1
18986,3771,1
18986,3772,6
18986,3817,4
18986,3823,5
18986,3831,11
18986,3832,3
18986,3842,1
18986,3857,3
18986,3862,22
18986,3868,2
18986,3873,5
18986,3901,1
18986,3904,33
18986,3916,3
18986,3918,6
18986,3925,2
18986,3956,4
18986,3963,12
18986,3971,1
18986,3987,6
18986,4019,4
18986,4021,1
18986,4038,3
18986,4043,27
18986,4062,1
18986,4076,1
18986,4079,4
18986,4085,64
18986,4115,11
18986,4131,2
18986,4141,5
18986,4166,1
18986,4168,1
18986,4183,5
18986,4190,1
18986,4192,1
18986,4213,11
18986,4237,7
18986,4258,13
18986,4272,6
18986,4288,4
18986,4312,3
18986,4316,2
18986,4317,2
18986,4354,1
18986,4362,3
18986,4371,2
18986,4373,1
18986,4384,8
18986,4400,12
18986,4438,15
18986,4445,9
18986,4459,6
18986,4460,6
18986,4461,4
18986,4472,4
18986,4488,1
18986,4489,8
18986,4502,11
18986,4517,4
18986,4527,1
18986,4537,10
18986,4538,1
18986,4549,1
18986,4550,1
18986,4553,6
18986,4566,3
18986,4571,2
18986,4572,2
18986,4591,3
18986,4609,8
18986,4612,1
18986,4615,74
18986,4623,51
18986,4631,5
18986,4636,5
18986,4637,9
18986,4663,8
18986,4666,6
18986,4696,3
18986,4705,1
18986,4709,9
18986,4732,10
18986,4741,6
18986,4743,1
18986,4753,16
18986,4765,125
18986,4772,2
18986,4795,3
18986,4802,1
18986,4803,19
18986,4808,1
18986,4856,4
18986,4858,1
18986,4875,1
18986,4941,30
18986,4953,2
18986,4986,8
18986,5006,2
18986,5017,6
18986,5111,1
18986,5122,5
18986,5180,2
18986,5222,1
18986,5232,2
18986,5235,1
18986,5294,2
18986,5302,1
18986,5304,3
18986,5345,30
18986,5347,38
18986,5349,3
18986,5350,5
18986,5361,2
18986,5389,3
18986,5402,3
18986,5423,1
18986,5507,3
18986,5529,12
18986,5542,1
18986,5581,5
18986,5585,1
18986,5589,1
18986,5594,1
18986,5596,14
18986,5614,6
18986,5635,1
18986,5657,1
18986,5660,14
18986,5683,3
18986,5712,1
18986,5716,1
18986,5725,8
18986,5742,87
18986,5748,4
18986,5754,11
18986,5767,5
18986,5774,5
18986,5783,1
18986,5790,1
18986,5799,2
18986,5810,12
18986,5813,15
18986,5840,1
18986,5842,1
18986,5855,1
18986,5856,18
18986,5857,8
18986,5958,5
18986,5959,1
18986,5969,1
18986,6036,1
18986,6068,2
18986,6103,4
18986,6116,1
18986,6121,3
18986,6135,23
18986,6165,1
18986,6174,4
18986,6188,2
18986,6192,1
18986,6200,7
18986,6216,7
18986,6221,4
18986,6226,1
18986,6239,32
18986,6267,1
18986,6271,3
18986,6281,2
18986,6301,6
18986,6308,4
18986,6327,7
18986,6352,4
18986,6353,1
18986,6354,15
18986,6416,5
18986,6420,6
18986,6444,3
18986,6512,1
18986,6515,8
18986,6544,5
18986,6557,6
18986,6559,4
18986,6560,1
18986,6572,12
18986,6575,5
18986,6626,1
18986,6658,17
18986,6664,4
18986,6669,2
18986,6675,6
18986,6677,43
18986,6689,1
18986,6698,4
18986,6701,6
18986,6727,2
18986,6728,10
18986,6732,5
18986,6754,5
18986,6769,113
18986,6783,13
18986,6797,3
18986,6799,14
18986,6801,1
18986,6811,5
18986,6820,8
18986,6835,7
18986,6856,7
18986,6863,2
18986,6867,4
18986,6875,1
18986,6926,7
18986,6929,5
18986,6974,1
18986,6982,1
18986,6991,3
18986,7000,2
18986,7004,14
18986,7007,1
18986,7022,4
18986,7031,1
18986,7092,5
18986,7093,6
18986,7095,2
18986,7102,1
18986,7147,1
18986,7154,3
18986,7157,1
18986,7161,51
18986,7166,1
18986,7258,4
18986,7263,1
18986,7264,2
18986,7270,2
18986,7280,4
18986,7324,9
18986,7332,1
18986,7372,1
18986,7382,2
18986,7393,3
18986,7394,9
18986,7413,1
18986,7427,1
18986,7436,1
18986,7445,2
18986,7446,3
18986,7450,3
18986,7465,8
18986,7473,3
18986,7481,23
18986,7483,6
18986,7484,11
18986,7514,4
18986,7537,12
18986,7546,1
18986,7557,9
18986,7595,4
18986,7625,1
18986,7714,2
18986,7763,16
18986,7775,2
18986,7825,3
18986,7848,1
18986,7858,1
18986,7881,3
18986,7883,3
18986,7895,4
18986,7904,2
18986,7918,3
18986,7926,1
18986,7937,3
18986,7950,2
18986,7962,4
18986,8010,1
18986,8014,3
18986,8073,1
18986,8074,5
18986,8165,1
18986,8177,78
18986,8193,1
18986,8205,6
18986,8207,5
18986,8213,6
18986,8217,35
18986,8229,4
18986,8236,1
18986,8242,6
18986,8337,1
18986,8375,5
18986,8407,1
18986,8421,9
18986,8432,5
18986,8443,3
18986,8451,1
18986,8515,10
18986,8530,3
18986,8546,7
18986,8550,8
18986,8569,1
18986,8579,3
18986,8605,1
18986,8615,1
18986,8620,3
18986,8643,2
18986,8655,1
18986,8692,1
18986,8732,1
18986,8742,1
18986,8765,5
18986,8778,4
18986,8794,17
18986,8800,1
18986,8815,2
18986,8841,2
18986,8842,19
18986,8901,3
18986,8938,10
18986,8965,1
18986,8966,30
18986,9007,13
18986,9038,12
18986,9053,4
18986,9062,1
18986,9064,5
18986,9081,3
18986,9091,1
18986,9120,1
18986,9133,4
18986,9187,1
18986,9220,9
18986,9235,5
18986,9287,1
18986,9288,70
18986,9314,2
18986,9325,1
18986,9339,1
18986,9360,2
18986,9361,77
18986,9382,38
18987,2343,4
18987,2849,4
18987,4332,1
18988,2486,5
18988,2871,223
18988,8062,5
18989,1106,1
18989,1221,1
18989,1595,1
18989,1865,1
18989,2348,1
18989,3112,3
18989,3394,3
18990,1226,1
18990,2375,17
18990,4557,2
18990,4936,1
18991,2642,1
18991,3698,1
18991,4972,1
18991,5768,2
18991,7119,1
18991,7128,1
18991,7388,1
18991,9288,1
18992,2231,1
18992,2434,1
18992,2552,1
18992,2926,2
18992,3391,1
18992,3496,2
18992,3755,11
18992,5783,1
18992,7896,1
18993,860,4
18993,1023,6
18993,1136,8
18993,1176,1
18993,1199,1
18993,1312,9
18993,1327,1
18993,1336,2
18993,1417,3
18993,1423,1
18993,1490,1
18993,1626,5
18993,1820,8
18993,1864,7
18993,1983,1
18993,1991,3
18993,2310,1
18993,2368,1
18993,2405,1
18993,2427,6
18993,2438,1
18993,2443,1
18993,2557,1
18993,2574,1
18993,2794,3
18993,3024,2
18993,3113,1
18993,3154,1
18993,3181,1
18993,3285,2
18993,3300,1
18993,3368,1
18993,3513,1
18993,3769,1
18993,3783,3
18993,3808,1
18993,3949,5
18993,4095,1
18993,4213,2
18993,4362,2
18993,4387,2
18993,4395,2
18993,4435,1
18993,4438,12
18993,4619,2
18993,4663,2
18993,4763,2
18993,4912,1
18993,4936,1
18993,4969,2
18993,5011,3
18993,5030,2
18993,5394,7
18993,5480,1
18993,5558,1
18993,5605,8
18993,5810,1
18993,5840,1
18993,5975,1
18993,6044,4
18993,6048,13
18993,6107,1
18993,6180,2
18993,6256,3
18993,6420,2
18993,6521,5
18993,6662,1
18993,6863,1
18993,7046,1
18993,7345,1
18993,7942,2
18993,8022,4
18993,8297,2
18993,8609,1
18993,8652,2
18993,8701,2
18993,8738,2
18993,8757,1
18993,8773,2
18993,8914,1
18993,9000,2
18993,9038,4
18993,9120,1
18993,9137,1
18993,9341,9
18993,9381,1
18994,1136,1
18994,1355,4
18994,2055,1
18994,2074,1
18994,2868,8
18994,3593,1
18994,3980,1
18994,4438,10
18994,4489,4
18994,4583,5
18994,4604,2
18994,4673,1
18994,5561,6
18994,7480,3
18994,7768,1
18994,7838,1
18994,8699,1
18994,8779,2
18995,1201,4
18995,2849,2
18996,790,12
18996,797,32
18996,817,27
18996,823,3
18996,833,3
18996,892,24
18996,1014,6
18996,1030,4
18996,1050,3
18996,1062,3
18996,1076,9
18996,1161,3
18996,1251,2
18996,1350,27
18996,1362,2
18996,1379,9
18996,1397,3
18996,1403,6
18996,1410,3
18996,1453,4
18996,1465,4
18996,1516,1
18996,1521,11
18996,1532,3
18996,1590,8
18996,1605,6
18996,1629,9
18996,1633,1
18996,1682,19
18996,1689,6
18996,1722,1
18996,1769,11
18996,1787,3
18996,1812,3
18996,1824,3
18996,1848,11
18996,1855,12
18996,1879,3
18996,1981,9
18996,2038,3
18996,2056,30
18996,2067,4
18996,2076,6
18996,2087,3
18996,2119,9
18996,2266,4
18996,2405,1
18996,2521,1
18996,2577,1
18996,2594,3
18996,2723,5
18996,2924,2
18996,3024,2
18996,3077,13
18996,3126,3
18996,3572,1
18996,3960,1
18996,4020,1
18996,4317,2
18996,4512,2
18996,4681,7
18996,4982,6
18996,5033,10
18996,5037,4
18996,5044,11
18996,5045,2
18996,5063,5
18996,5066,7
18996,5077,12
18996,5087,3
18996,5105,3
18996,5115,2
18996,5121,13
18996,5123,3
18996,5128,10
18996,5135,3
18996,5139,24
18996,5159,4
18996,5162,9
18996,5174,2
18996,5176,4
18996,5179,5
18996,5181,2
18996,5205,40
18996,5217,5
18996,5220,26
18996,5221,14
18996,5228,4
18996,5231,9
18996,5267,9
18996,5290,5
18996,5296,4
18996,5316,9
18996,5323,12
18996,5355,3
18996,5431,14
18996,5450,4
18996,5510,10
18996,5518,7
18996,5534,27
18996,5573,10
18996,5602,47
18996,5647,8
18996,5679,3
18996,5685,2
18996,5835,4
18996,5894,3
18996,5965,2
18996,6020,14
18996,6127,4
18996,6130,8
18996,6183,4
18996,6318,9
18996,6399,4
18996,6482,24
18996,6604,5
18996,6660,3
18996,6676,3
18996,6680,3
18996,6732,14
18996,6768,4
18996,6807,3
18996,6883,5
18996,6888,4
18996,6937,5
18996,6939,5
18996,6946,3
18996,7008,5
18996,7033,8
18996,7077,8
18996,7111,3
18996,7122,5
18996,7139,6
18996,7175,3
18996,7224,3
18996,7290,5
18996,7302,7
18996,7305,3
18996,7312,4
18996,7409,1
18996,7424,4
18996,7509,3
18996,7523,6
18996,7541,13
18996,7566,5
18996,7568,2
18996,7570,3
18996,7577,6
18996,7648,3
18996,7691,5
18996,7718,2
18996,7757,4
18996,7837,3
18996,7868,9
18996,7919,3
18996,7934,1
18996,7944,12
18996,7947,1
18996,8036,14
18996,8042,21
18996,8055,1
18996,8059,5
18996,8065,12
18996,8066,14
18996,8108,6
18996,8155,7
18996,8253,10
18996,8293,14
18996,8351,3
18996,8396,10
18996,8480,2
18996,8507,4
18996,8508,3
18996,8534,5
18996,8557,37
18996,8684,12
18996,8697,4
18996,8712,3
18996,8725,3
18996,8770,4
18996,8771,2
18996,8776,6
18996,8785,3
18996,8862,1
18996,8887,3
18996,8922,59
18996,8923,23
18996,8953,4
18996,8966,3
18996,8975,4
18996,8995,9
18996,9036,7
18996,9069,22
18996,9072,5
18996,9187,3
18996,9202,6
18996,9407,4
18997,825,1
18997,839,1
18997,873,1
18997,879,1
18997,887,1
18997,944,1
18997,956,2
18997,970,1
18997,971,2
18997,1001,1
18997,1049,1
18997,1119,3
18997,1133,1
18997,1191,4
18997,1238,1
18997,1246,3
18997,1262,1
18997,1266,5
18997,1292,1
18997,1336,6
18997,1373,1
18997,1378,2
18997,1389,2
18997,1398,1
18997,1422,2
18997,1424,2
18997,1460,1
18997,1501,1
18997,1549,1
18997,1580,1
18997,1610,1
18997,1627,1
18997,1628,2
18997,1657,1
18997,1700,1
18997,1708,1
18997,1711,1
18997,1750,1
18997,1775,5
18997,1797,3
18997,1821,2
18997,1989,4
18997,1995,6
18997,2073,2
18997,2105,1
18997,2120,2
18997,2128,1
18997,2154,1
18997,2160,7
18997,2165,6
18997,2184,1
18997,2208,1
18997,2226,1
18997,2232,2
18997,2237,4
18997,2259,3
18997,2262,2
18997,2279,1
18997,2311,1
18997,2315,1
18997,2320,2
18997,2338,1
18997,2343,1
18997,2354,5
18997,2358,1
18997,2362,1
18997,2368,6
18997,2371,1
18997,2405,3
18997,2407,2
18997,2415,1
18997,2416,7
18997,2422,1
18997,2425,1
18997,2427,2
18997,2433,1
18997,2444,6
18997,2472,2
18997,2484,1
18997,2486,5
18997,2502,1
18997,2514,4
18997,2519,1
18997,2526,4
18997,2532,4
18997,2533,1
18997,2537,6
18997,2539,2
18997,2548,19
18997,2551,4
18997,2552,1
18997,2562,1
18997,2613,7
18997,2643,2
18997,2671,1
18997,2713,1
18997,2735,1
18997,2737,3
18997,2750,1
18997,2764,3
18997,2788,1
18997,2799,2
18997,2804,9
18997,2827,1
18997,2829,2
18997,2832,1
18997,2845,1
18997,2849,3
18997,2857,1
18997,2868,1
18997,2896,1
18997,2897,1
18997,2913,4
18997,2937,2
18997,2954,10
18997,2958,1
18997,2969,4
18997,2972,23
18997,2974,1
18997,3001,5
18997,3017,2
18997,3024,11
18997,3028,1
18997,3045,1
18997,3063,2
18997,3071,7
18997,3079,4
18997,3119,2
18997,3141,2
18997,3143,2
18997,3145,2
18997,3149,1
18997,3150,1
18997,3160,2
18997,3166,1
18997,3168,1
18997,3183,1
18997,3189,7
18997,3193,1
18997,3199,2
18997,3201,1
18997,3217,1
18997,3221,3
18997,3254,2
18997,3279,1
18997,3284,2
18997,3308,1
18997,3338,3
18997,3346,1
18997,3348,1
18997,3353,1
18997,3367,1
18997,3374,2
18997,3391,28
18997,3392,3
18997,3393,4
18997,3399,2
18997,3410,2
18997,3431,1
18997,3444,2
18997,3453,3
18997,3454,16
18997,3457,1
18997,3468,1
18997,3473,6
18997,3519,2
18997,3527,1
18997,3531,1
18997,3544,7
18997,3570,2
18997,3582,1
18997,3584,1
18997,3591,1
18997,3606,1
18997,3609,1
18997,3657,2
18997,3664,1
18997,3672,1
18997,3689,3
18997,3691,59
18997,3699,1
18997,3700,1
18997,3728,3
18997,3747,2
18997,3782,6
18997,3802,1
18997,3824,2
18997,3836,13
18997,3837,2
18997,3864,5
18997,3872,1
18997,3882,1
18997,3890,1
18997,3893,1
18997,3896,5
18997,3956,1
18997,3957,6
18997,3976,13
18997,4008,1
18997,4038,11
18997,4040,1
18997,4049,3
18997,4080,2
18997,4083,4
18997,4096,8
18997,4109,1
18997,4118,1
18997,4127,1
18997,4166,1
18997,4174,2
18997,4179,1
18997,4183,1
18997,4190,1
18997,4193,1
18997,4207,8
18997,4215,2
18997,4232,1
18997,4240,1
18997,4251,2
18997,4259,4
18997,4268,1
18997,4271,1
18997,4302,2
18997,4331,1
18997,4346,1
18997,4359,2
18997,4368,1
18997,4374,5
18997,4381,8
18997,4409,1
18997,4438,5
18997,4447,3
18997,4462,1
18997,4467,1
18997,4482,13
18997,4484,1
18997,4494,1
18997,4509,4
18997,4512,1
18997,4520,5
18997,4528,3
18997,4566,3
18997,4588,1
18997,4607,1
18997,4655,2
18997,4658,2
18997,4663,1
18997,4701,15
18997,4706,4
18997,4716,6
18997,4725,1
18997,4736,2
18997,4737,4
18997,4771,1
18997,4802,1
18997,4828,1
18997,4831,1
18997,4832,2
18997,4843,1
18997,4860,1
18997,4872,1
18997,4906,1
18997,4928,1
18997,4994,1
18997,5010,4
18997,5255,3
18997,5302,2
18997,5308,3
18997,5349,4
18997,5445,1
18997,5455,3
18997,5464,1
18997,5474,1
18997,5483,2
18997,5544,1
18997,5549,1
18997,5558,4
18997,5560,1
18997,5574,1
18997,5608,1
18997,5626,5
18997,5678,1
18997,5691,2
18997,5704,15
18997,5722,1
18997,5739,31
18997,5765,1
18997,5780,1
18997,5793,5
18997,5796,1
18997,5801,1
18997,5810,10
18997,5833,9
18997,5840,1
18997,5859,16
18997,5869,1
18997,5879,3
18997,5891,1
18997,5918,1
18997,5920,1
18997,5924,1
18997,5941,1
18997,5942,1
18997,5967,3
18997,5973,10
18997,5979,1
18997,5989,1
18997,6001,6
18997,6049,3
18997,6052,5
18997,6072,1
18997,6084,1
18997,6094,1
18997,6098,2
18997,6107,2
18997,6116,1
18997,6128,4
18997,6181,1
18997,6229,1
18997,6246,4
18997,6265,4
18997,6266,4
18997,6277,8
18997,6280,4
18997,6291,5
18997,6293,7
18997,6351,1
18997,6377,2
18997,6389,10
18997,6396,3
18997,6397,11
18997,6405,1
18997,6425,2
18997,6432,1
18997,6511,1
18997,6523,1
18997,6533,1
18997,6544,1
18997,6571,1
18997,6590,9
18997,6601,3
18997,6648,1
18997,6655,1
18997,6663,3
18997,6711,1
18997,6766,2
18997,6802,1
18997,6829,1
18997,6833,3
18997,6849,2
18997,6884,3
18997,6908,9
18997,6929,5
18997,6997,2
18997,7004,1
18997,7061,11
18997,7068,1
18997,7069,2
18997,7082,1
18997,7190,5
18997,7196,1
18997,7204,6
18997,7239,1
18997,7266,2
18997,7334,3
18997,7335,6
18997,7391,23
18997,7425,1
18997,7427,2
18997,7439,11
18997,7482,10
18997,7488,8
18997,7495,1
18997,7569,1
18997,7571,2
18997,7633,1
18997,7635,1
18997,7647,1
18997,7704,1
18997,7716,1
18997,7781,1
18997,7882,3
18997,7888,2
18997,7895,1
18997,7911,1
18997,7970,1
18997,7989,1
18997,7992,4
18997,8002,1
18997,8046,1
18997,8102,1
18997,8128,4
18997,8148,2
18997,8158,1
18997,8181,1
18997,8193,11
18997,8199,2
18997,8249,3
18997,8268,1
18997,8333,7
18997,8364,2
18997,8405,1
18997,8454,1
18997,8458,1
18997,8483,1
18997,8515,1
18997,8524,3
18997,8525,1
18997,8529,5
18997,8561,1
18997,8569,2
18997,8584,4
18997,8623,2
18997,8646,1
18997,8658,2
18997,8670,1
18997,8701,2
18997,8718,1
18997,8747,5
18997,8779,4
18997,8789,1
18997,8795,3
18997,8805,1
18997,8813,2
18997,8854,8
18997,8855,1
18997,8875,1
18997,8929,14
18997,8954,2
18997,8979,2
18997,8987,1
18997,9018,1
18997,9034,1
18997,9049,12
18997,9051,1
18997,9122,6
18997,9150,3
18997,9188,1
18997,9224,2
18997,9230,3
18997,9254,1
18997,9257,1
18997,9262,1
18997,9271,1
18997,9288,29
18997,9319,1
18997,9328,3
18997,9374,1
18997,9380,6
18997,9391,1
18997,9400,7
18997,9408,4
18998,2329,1
18998,2405,2
18998,4888,2
18998,7134,1
18998,7550,1
18998,7551,1
18998,8830,2
18999,874,10
18999,997,9
18999,1090,2
18999,1303,1
18999,1400,9
18999,1825,3
18999,2213,1
18999,3044,12
18999,3534,3
18999,4658,1
18999,5082,8
18999,5111,2
18999,5311,7
18999,6125,1
18999,6612,5
18999,6752,4
18999,6929,5
18999,7187,9
18999,7512,5
18999,7513,2
18999,7939,2
18999,8089,1
18999,8146,1
18999,9074,3
18999,9150,4
19000,887,1
19000,896,4
19000,1055,1
19000,1106,2
19000,1220,2
19000,1221,1
19000,1333,1
19000,1378,1
19000,1408,2
19000,1470,1
19000,1504,3
19000,1721,1
19000,2090,1
19000,2201,2
19000,2362,1
19000,2369,1
19000,2389,2
19000,2405,4
19000,2427,1
19000,2441,1
19000,2486,1
19000,2566,1
19000,2571,1
19000,2616,1
19000,2643,1
19000,2799,4
19000,2829,2
19000,2845,6
19000,2849,3
19000,2867,2
19000,2869,1
19000,2916,1
19000,2932,2
19000,2974,1
19000,2981,3
19000,2988,1
19000,2993,1
19000,3028,2
19000,3063,1
19000,3105,1
19000,3142,3
19000,3152,3
19000,3193,1
19000,3209,20
19000,3277,1
19000,3348,1
19000,3436,4
19000,3440,2
19000,3444,1
19000,3473,1
19000,3496,1
19000,3553,1
19000,3563,1
19000,3606,1
19000,3672,1
19000,3711,1
19000,3747,1
19000,3780,3
19000,3798,1
19000,3826,1
19000,3834,1
19000,3840,2
19000,3842,1
19000,3861,1
19000,3929,1
19000,3930,1
19000,3939,1
19000,3980,1
19000,3990,1
19000,3997,1
19000,4038,1
19000,4125,1
19000,4153,1
19000,4171,1
19000,4210,2
19000,4265,1
19000,4281,1
19000,4295,1
19000,4365,1
19000,4416,1
19000,4461,1
19000,4512,1
19000,4513,1
19000,4520,4
19000,4602,10
19000,4694,1
19000,4697,4
19000,4726,1
19000,4739,1
19000,4828,11
19000,4832,1
19000,4883,1
19000,4940,1
19000,4975,4
19000,5012,1
19000,5304,1
19000,5348,1
19000,5474,14
19000,5544,2
19000,5548,1
19000,5558,1
19000,5810,4
19000,6011,9
19000,6017,4
19000,6231,3
19000,6232,1
19000,6371,1
19000,6587,1
19000,6602,4
19000,6698,1
19000,7004,1
19000,7118,8
19000,7128,1
19000,7332,1
19000,7363,4
19000,7382,3
19000,7415,1
19000,7596,1
19000,7833,1
19000,7858,1
19000,7877,1
19000,7895,1
19000,7942,3
19000,7989,1
19000,8008,1
19000,8127,1
19000,8364,1
19000,8405,1
19000,8411,1
19000,8412,1
19000,8623,1
19000,8670,1
19000,8867,2
19000,8942,1
19000,8947,1
19000,8966,1
19000,9150,3
19000,9182,21
19000,9184,1
19000,9186,1
19000,9189,2
19000,9230,1
19000,9340,1
19001,1136,2
19001,1348,2
19001,1863,3
19001,1932,1
19001,2010,2
19001,2082,1
19001,2297,1
19001,2396,1
19001,2405,3
19001,2431,6
19001,2433,1
19001,2474,2
19001,2491,3
19001,2548,4
19001,2584,1
19001,2623,1
19001,2670,2
19001,2676,1
19001,2683,1
19001,2693,1
19001,2697,8
19001,2740,6
19001,2741,7
19001,2764,2
19001,2784,9
19001,2796,1
19001,2919,5
19001,3024,4
19001,3320,8
19001,3345,1
19001,3375,10
19001,3393,2
19001,3445,2
19001,3526,1
19001,3562,1
19001,3577,3
19001,3617,2
19001,3650,2
19001,3783,6
19001,3831,4
19001,3969,3
19001,3998,1
19001,4068,3
19001,4213,3
19001,4362,2
19001,4384,1
19001,4433,1
19001,4438,22
19001,4619,3
19001,4663,1
19001,4694,1
19001,4732,1
19001,4741,5
19001,4746,2
19001,4758,6
19001,4827,1
19001,4845,1
19001,4857,1
19001,4870,2
19001,4883,3
19001,5011,2
19001,5305,3
19001,5423,1
19001,5486,2
19001,5539,4
19001,5585,1
19001,5730,1
19001,5732,1
19001,5744,11
19001,5810,3
19001,5863,1
19001,5873,1
19001,5987,1
19001,6045,14
19001,6142,1
19001,6200,2
19001,6391,5
19001,6405,2
19001,6486,4
19001,6630,1
19001,6803,1
19001,7046,2
19001,7174,1
19001,7190,1
19001,7296,1
19001,7800,1
19001,7865,8
19001,7942,1
19001,7987,1
19001,8123,1
19001,8203,1
19001,8337,1
19001,8373,1
19001,8652,4
19001,8692,1
19001,8698,1
19001,8701,1
19001,8781,2
19001,9000,2
19001,9038,3
19001,9050,3
19001,9059,2
19001,9208,2
19001,9321,2
19001,9344,1
19001,9381,10
19001,9382,5
19002,929,3
19002,1039,3
19002,1126,3
19002,1127,3
19002,1278,8
19002,1449,1
19002,1459,4
19002,1463,3
19002,1488,5
19002,1680,7
19002,1757,3
19002,1892,4
19002,2063,7
19002,2310,1
19002,2553,4
19002,2574,3
19002,2670,7
19002,2897,3
19002,2975,4
19002,3024,2
19002,3096,7
19002,3132,4
19002,3171,3
19002,3497,4
19002,3591,1
19002,3932,2
19002,4129,1
19002,4204,3
19002,4298,3
19002,4346,2
19002,4384,1
19002,4438,9
19002,4566,1
19002,4598,5
19002,4624,12
19002,4643,2
19002,4909,1
19002,4947,1
19002,4977,1
19002,5099,2
19002,5155,2
19002,5542,6
19002,5708,3
19002,5845,7
19002,5905,6
19002,6044,1
19002,6405,1
19002,6497,1
19002,6926,1
19002,6953,1
19002,7132,3
19002,7238,1
19002,7473,4
19002,7528,4
19002,7643,3
19002,7715,1
19002,7857,3
19002,8015,1
19002,8204,1
19002,8278,1
19002,8488,7
19002,8651,1
19002,8704,1
19002,8777,2
19002,8945,4
19002,9048,13
19002,9083,2
19002,9131,5
19003,1203,1
19003,1536,1
19003,1695,1
19003,2071,1
19003,2484,1
19003,2524,1
19003,2697,1
19003,2698,1
19003,2851,1
19003,2951,1
19003,3115,1
19003,3158,1
19003,3217,1
19003,3872,3
19003,4123,1
19003,4432,2
19003,6182,1
19003,6196,1
19003,6270,1
19003,6711,1
19003,6913,1
19003,7152,1
19003,7596,1
19003,7906,1
19003,8337,6
19003,8987,1
19003,9367,1
19004,920,1
19004,1024,1
